Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x
-3.07752588538928,3.1310047632591806,-0.0004018004373902,0.0004009761142536,2.572444916981681e-05,-0.0010057204501193,-0.0003449860583805,-0.0009629847032063,1.5383420160386407e-05,6.089439011369714e-08,-2.204006653228064e-05,1.335251723198904e-05,8.564272974370857e-07,-3.349049098897439e-05,-0.0004574929940744
-3.077559375880269,3.1309826442453934,-0.0003896527629921,0.0003888541969624,2.493369631954745e-05,-0.0009785816212694,0.0003647950269693,0.0008149798453411,1.5374329390027697e-05,6.081486389475367e-08,-2.211901378723624e-05,1.294885662308056e-05,8.301070298756306e-07,-3.258676798827409e-05,-0.0004574929940744
-3.077591962648258,3.130960449426388,-0.0003893273079268,0.000388530220518,2.4900209672658388e-05,-0.0009809431436665,9.773425385584934e-06,-7.091658850004157e-05,1.5365346823781323e-05,6.07411496933441e-08,-2.2194819005338925e-05,1.2938068224036552e-05,8.289915699884673e-07,-3.26654066840959e-05,-0.0004569661090536
-3.077624628054941,3.130938181777144,-0.0004007843423543,0.0003999646355386,2.5619902319176936e-05,-0.0010130956881772,-0.0003440550879123,-0.0009655418771987,1.535646660322243e-05,6.067286320576848e-08,-2.2267649244511745e-05,1.33188350442761e-05,8.529447484206109e-07,-3.3736086416302774e-05,-0.0004569661090536
-3.0776911851116155,3.130915844115499,-0.0003883390362833,0.0003875464346887,2.479854958565929e-05,-0.0009878589615988,9.803406269486315e-06,-6.739456891508393e-05,1.5347683215427566e-05,6.06096428046321e-08,-2.233766164438933e-05,1.290530820250121e-05,8.256052725120797e-07,-3.2895703421242935e-05,-0.0004564431651972
-3.0777240808150363,3.1308934391115533,-0.0003997651276196,0.000398950044877,2.551507306251831e-05,-0.0010201043720247,-0.0003431258659564,-0.0009683306434196,1.5338991474767028e-05,6.055114978864573e-08,-2.240500394590228e-05,1.328504922242075e-05,8.4945288611763e-07,-3.396947558842456e-05,-0.0004559309437205
-3.077758050290625,3.130870969296472,-0.0003876753305012,0.0003868857379935,2.47302975408546e-05,-0.0009923094407192,0.0003630569705229,0.000834682621787,1.5330386507361737e-05,6.049706580135705e-08,-2.2469815081915808e-05,1.2883307030695529e-05,8.233318426467936e-07,-3.304390437595117e-05,-0.0004559309437205
-3.077791094195001,3.1308484370707768,-0.0003873480112672,0.0003865599017071,2.4696643999771288e-05,-0.0009944525045077,9.829406428204697e-06,-6.435626992465482e-05,1.532186372354971e-05,6.044709210950573e-08,-2.253222569459368e-05,1.287245669537099e-05,8.222108779537313e-07,-3.311526840010792e-05,-0.0004554358050178
-3.077824209463401,3.130825844879128,-0.0003987433930092,0.0003979329397508,2.5410016328011818e-05,-0.0010267991736427,-0.0003422036559171,-0.0009713714454955,1.531340805493997e-05,6.039727620810177e-08,-2.259219164901793e-05,1.3251179663580133e-05,8.459535272187911e-07,-3.419241248230343e-05,-0.0004551833379781
-3.077858401875884,3.13080319503249,-0.0003866832682777,0.0003858981697701,2.4628287273279186e-05,-0.0009987201393058,0.0003621659078529,0.0008432142443512,1.530499528490381e-05,6.03364911921922e-08,-2.2649846637801115e-05,1.2850421047033262e-05,8.19934006596698e-07,-3.3257380638884734e-05,-0.0004551833379781
-3.0778916592565224,3.1307804894464564,-0.0003863555975503,0.0003855719824907,2.4594594459764138e-05,-0.001000783100051,9.839961783430443e-06,-6.195077312833219e-05,1.5296647973617183e-05,6.027844379197235e-08,-2.270558603356676e-05,1.2839559022355843e-05,8.18811753785888e-07,-3.332607723169901e-05,-0.0004551833379781
-3.0779249853337545,3.13075772992526,-0.0003977204053192,0.0003969145834335,2.5304826913272943e-05,-0.0010332410072958,-0.0003412855185855,-0.0009747119292737,1.5288362531507005e-05,6.022351020651406e-08,-2.275952119656921e-05,1.3217268435700108e-05,8.424498139177834e-07,-3.4406925542951324e-05,-0.000454697985886
-3.077959392259297,3.1307349182017425,-0.000385689677173,0.0003849090748595,2.4526132361227307e-05,-0.0010048954089908,0.0003612831275146,0.0008512191683181,1.528013683760321e-05,6.017162640370445e-08,-2.2811723517257576e-05,1.2817484220786246e-05,8.165314119275125e-07,-3.3463017119395035e-05,-0.0004542122568955
-3.077992855276417,3.130712055920688,-0.0003853613780627,0.0003845822600025,2.44923864446985e-05,-0.0010068854348526,9.8588321399224e-06,-5.9760536390852894e-05,1.5271967383156948e-05,6.01224897922581e-08,-2.2862281054525365e-05,1.280660129643364e-05,8.15407408879164e-07,-3.352928498059349e-05,-0.0004542122568955
3.1415837464035388,3.141493778527686,-2.316024714468463e-06,2.3160247143765887e-06,-2.0629263501453947e-11,-9.125451539639702e-06,-0.0001683994503131,0.0003329767736131,6.372891184769358e-07,2.1357871220061152e-08,-1.7576848820866078e-07,7.712362304172258e-08,-1.408300417164799e-13,-3.0387753627000213e-07,-1.4819989775379109e-05
3.141583442526003,3.141493843733481,-2.2863119533783898e-07,2.2863119532814e-07,-2.105936524622259e-12,4.904974386880697e-06,6.268449006398269e-05,0.0004213341119075,9.07230871946203e-07,5.341715177575158e-09,6.5205794985701e-08,7.613418811568468e-09,-1.4438204079407e-14,1.6333564708312722e-07,-2.251884903805545e-05
3.141583605861649,3.141473701458735,0.0001415940389249,-0.0001415940389191,1.2811043709452014e-09,-9.59306639456644e-05,0.0042589390426518,-0.0030280972472235,-4.042111906694089e-06,-1.0416955526811624e-05,-2.014227474589348e-05,-4.715081496208059e-06,1.6087218645082956e-11,-3.194491109390625e-06,0.0002237213039842
3.141580411370541,3.141473334025412,5.388129826264417e-05,-5.388129825860653e-05,6.59626666933787e-10,-0.0003672282239225,-0.0026340162361058,-0.0081470738731806,-9.493496362714128e-07,8.641343265638801e-09,-3.674333228786964e-07,-1.7942472320399005e-06,1.995828023597973e-11,-1.2228699856621878e-05,4.641983189345858e-07
3.1415681826706843,3.141481585487361,-2.897474317635158e-06,2.8974743167676166e-06,-7.090385964007906e-11,8.289301008046169e-05,-0.001705068245654,0.0135171541742654,8.50631813667496e-08,-5.330800105375374e-07,8.251461949271286e-06,9.648589476491385e-08,-1.5300423240607913e-12,2.7603372356793744e-06,-2.559123043124821e-06
3.1415709430079204,3.141491922346602,-2.1427233637927974e-06,2.142723363287812e-06,-4.6519771016831686e-11,0.0002249047189533,2.2665193809079893e-05,0.0042646158820695,1.0566410324833357e-07,-6.717646670057784e-07,1.0336859240567264e-05,7.135268800975374e-08,-7.658154630896729e-13,7.4893271411474995e-06,-3.12456290983914e-06
3.141578432335061,3.141502780380612,-9.723744030990702e-07,9.723744030007418e-07,-1.3828384081049631e-11,0.0002540278390994,3.5145614435247056e-05,0.0008745681725543,1.1087417432602277e-07,-7.065002800862916e-07,1.0858034009242346e-05,3.2380067622739974e-08,-8.932360021814609e-14,8.459127042011256e-06,-3.266228123927207e-06
3.1415868914621026,3.141513776147426,-2.58115208950478e-07,2.5811520894619294e-07,-1.487292792867756e-12,0.0002634082725696,2.144922504950728e-05,0.0002816946988052,1.1225639827590508e-07,-7.156771599914144e-07,1.0995766814847489e-05,8.595236457928209e-09,5.0339939135934966e-14,8.771495476569375e-06,-3.30538830680467e-06
-3.141589644222007,3.1415248087305043,3.728085347027164e-07,-3.728085347010283e-07,-1.1219179947531225e-12,0.000272977979305,1.8946658968564392e-05,0.0002873785806431,1.1263278131088387e-07,-7.181262087023861e-07,1.103258307821875e-05,-1.2414524204273398e-08,-1.835801872881715e-13,9.090166710858752e-06,-3.30538830680467e-06
-3.1415805540552952,3.141535851416044,9.82485620788274e-07,-9.824856207163568e-07,-1.1887618662227108e-11,0.0002631861859922,1.83086212037705e-05,-0.0002940478472306,1.1274287152474029e-07,-7.187943068307268e-07,1.104268553975274e-05,-3.2716771163642534e-08,-7.758678754546302e-13,8.764099993543128e-06,-3.3164910215220563e-06
-3.141571789955302,3.1415468971317897,1.6489263199279393e-06,-1.6489263195690576e-06,-3.44025960395426e-11,0.000259300163448,2.001323420839835e-05,-0.0001166973736997,1.1278245912963589e-07,-7.189908981871986e-07,1.1045715745616748e-05,-5.4909246423528575e-08,-1.7798317554137385e-12,8.634695442821246e-06,-3.3164910215220563e-06
-3.14156315525986,3.141557944005212,2.498160602666672e-06,-2.4981606015797824e-06,-7.369156567363941e-11,0.0002609230751094,2.5502531013175133e-05,4.8736085927147215e-05,1.1280337940989925e-07,-7.190626340027048e-07,1.104687342223798e-05,-8.318874799896265e-08,-3.4170440389231986e-12,8.688738401145e-06,-3.3205497213188648e-06
-3.141554466521459,3.14156899154031,3.342323639738733e-06,-3.3423236373017583e-06,-1.2763354119490017e-10,0.0002448148208421,2.5350241353515376e-05,-0.0004837313593796,1.1281935572652645e-07,-7.19101284699443e-07,1.1047535098285268e-05,-1.1129937706631129e-07,-5.508911773901706e-12,8.152333534042493e-06,-3.321273219467037e-06
-3.141546314187924,3.1415800396055107,4.429142349004525e-06,-4.429142344249087e-06,-2.0524380717477847e-10,0.0002337589850582,3.2637198476450186e-05,-0.0003320070805957,1.128340215246146e-07,-7.191311470761237e-07,1.1048065200469637e-05,-1.4749043998006758e-07,-8.475474012966627e-12,7.784174202440633e-06,-3.3215086322444514e-06
-3.1415385300137224,3.1415910881657387,5.932051752396372e-06,-5.932051743707811e-06,-3.210638541201772e-10,0.0002259934267943,4.51324145162717e-05,-0.0002331999478651,1.1284833897288321e-07,-7.191586558505738e-07,1.1048560228044124e-05,-1.975373229303319e-07,-1.2863526497501548e-11,7.52558111225249e-06,-3.3217358979786623e-06
-3.141531004432609,-3.1415831699680976,7.332562522355874e-06,-7.3325625084217375e-06,-4.5204629921422796e-10,0.0002015464877169,4.205738047926432e-05,-0.0007341423146372,1.128625630331792e-07,-7.191855169941594e-07,1.1049045749689915e-05,-2.441743313534269e-07,-1.7638668870543017e-11,6.7114980409743925e-06,-3.3219605307460373e-06
-3.1415242929345686,-3.141572120439541,9.111813558932422e-06,-9.111813537641853e-06,-6.228895446883547e-10,0.0001809162123857,5.343096205935579e-05,-0.0006195277877235,1.1287676141350125e-07,-7.19212184449384e-07,1.1049528556128507e-05,-3.034233905674665e-07,-2.38508940513577e-11,6.024509872445616e-06,-3.3219605307460373e-06
-3.1415182684246963,-3.141561070429074,-0.000153612413,0.000153612412575,1.1426484691411984e-08,0.0022253708734155,-0.004886613410179,0.061395034865761,1.1289095224083225e-07,-7.192387806009549e-07,1.1050010467528182e-05,5.115293315712279e-06,6.070353610572423e-10,7.410485008473937e-05,-3.322403069659524e-06
-3.1414441635746115,-3.141550019937094,1.0702166979612634e-05,-1.0702166861625073e-05,-1.5891649314397961e-09,0.0001637106172909,0.0049343717711604,-0.0619117194031412,1.1290514049210057e-07,-7.192653396886714e-07,1.1050491980135746e-05,-3.563821559405625e-07,-5.646836192908407e-11,5.451563555790006e-06,-3.322403069659524e-06
-3.1414387120110554,-3.1415389689638484,8.888367248527038e-06,-8.888367143208734e-06,-1.3682892812356535e-09,0.000187467113716,-5.446846039296082e-05,0.0007134083010527,1.1291932764702365e-07,-7.192918726435987e-07,1.1050973245385622e-05,-2.95982625383403e-07,-4.862876253749201e-11,6.242654886744378e-06,-3.322841769496449e-06
-3.141432469356169,-3.1415279175095314,7.451788479171161e-06,-7.451788383568483e-06,-1.193659021560955e-09,0.0002154759976528,-4.3140503584260565e-05,0.0008411076257287,1.1293351422861889e-07,-7.19318383873869e-07,1.10514543170126e-05,-2.481445527343725e-07,-4.243395875639413e-11,7.175350721838748e-06,-3.3230696353188834e-06
-3.1414252940054475,-3.1415168655743084,5.821054539121638e-06,-5.821054457600009e-06,-9.742092635737248e-10,0.0002276499691862,-4.897098919067638e-05,0.0003655847307324,1.1294770052832669e-07,-7.193448760329146e-07,1.10519352229943e-05,-1.9384111306794026e-07,-3.4577968200136616e-11,7.5807439739006335e-06,-3.323288870488631e-06
-3.1414177132614736,-3.141505813158324,4.679972576013531e-06,-4.679972504400313e-06,-8.187159347988593e-10,0.0002426765703944,-3.426672561886206e-05,0.0004512492855321,1.129618867300175e-07,-7.193713511915923e-07,1.1052415984202923e-05,-1.5584308408057598e-07,-2.9020162184662304e-11,8.081129794134378e-06,-3.323508077135274e-06
-3.141409632131679,-3.1414947602617085,3.865096486761257e-06,-3.865096422026971e-06,-7.073955908104073e-10,0.0002627052110802,-2.447075343099921e-05,0.0006014606812555,1.1297607299849689e-07,-7.19397811030971e-07,1.1052896615737495e-05,-1.2870771057333677e-07,-2.5050202160999776e-11,8.748083528971876e-06,-3.3237358533537934e-06
-3.14140088404815,-3.1414837068845745,3.015920624427876e-06,-3.015920568971796e-06,-5.78361712233359e-10,0.0002647983897408,-2.5500776646648085e-05,6.285821803559103e-05,1.1299025946907157e-07,-7.194242571000944e-07,1.1053377134029317e-05,-1.0043015471577317e-07,-2.0428651051046008e-11,8.817786378369362e-06,-3.3237358533537934e-06
-3.141392066261772,-3.1414726530270234,2.4441305696846955e-06,-2.4441305205145617e-06,-4.902616170209111e-10,0.0002725033447843,-1.7170872514810215e-05,0.000231380031337,1.130044462753152e-07,-7.194506908003683e-07,1.1053857551068804e-05,-8.138954613599103e-08,-1.7283689596620025e-11,9.074361381318746e-06,-3.3241741721255284e-06
-3.1413829919003904,-3.141461598689145,2.0451273851126226e-06,-2.045127340162744e-06,-4.2878485946532635e-10,0.0002872034794186,-1.1982077614776964e-05,0.0004414454845132,1.130186335230443e-07,-7.194771134017663e-07,1.1054337878402268e-05,-6.810274025034999e-08,-1.5096791861757073e-11,9.563875864640634e-06,-3.324396542997007e-06
-3.141373428024526,-3.141450543871016,1.6198542654819814e-06,-1.6198542265570062e-06,-3.5511346415671936e-10,0.0002837878152312,-1.2770964553472709e-05,-0.0001025724981197,1.1303282132155148e-07,-7.195035260393158e-07,1.1054818128908296e-05,-5.3941145598509864e-08,-1.2470315640053072e-11,9.450134247200615e-06,-3.3246156816689243e-06
-3.141354393844277,-3.141439488572707,1.128756056752257e-06,-1.1287560247138112e-06,-2.689371282872728e-10,0.0002999757861653,-6.096903541108486e-06,0.0003653632712712,1.1304700976103897e-07,-7.195299297300324e-07,1.1055298309248233e-05,-3.758757551061573e-08,-9.415215145159782e-12,9.98919367930688e-06,-3.3248348188362432e-06
-3.141351993748878,-3.1413298294499925,0.2180174854901188,-0.2180174791766421,-5.246805286830814e-05,-2.489590956312327e-06,0.3536042705970437,-0.0006880100841594,-0.0055429866488801,-9.15957732363604e-07,1.4075135577940044e-05,-0.0072599820423692,-1.799392929784908e-06,-8.29033788452005e-08,0.1512609499817471
-3.1413520766522574,-3.1413154191088606,0.2180145278035233,-0.2180145214944813,-5.244926693136726e-05,1.3583369782319574e-05,-8.881941728063187e-05,0.0004826714936526,-0.0060824376159719,-9.378578511563908e-07,1.4410341131920749e-05,-0.0072598835536052,-1.800713654653962e-06,4.523262137512418e-07,0.1832138947598237
-3.1413516243260435,-3.1413565692057075,0.2246213798997035,-0.224621373375002,-5.4140325295453416e-05,7.958446151339698e-06,0.1984039668522565,-0.0001689166255549,-0.0064149399799888,2.726699252247902e-06,-4.115009684690918e-05,-0.007479891722724,-1.8579667090533784e-06,2.65016256839612e-07,0.1832138947598237
-3.1413513593097866,-3.1415511821201885,0.218011656632839,-0.2180116502862004,-5.260496520980728e-05,-1.3112906881450624e-06,-0.1984901881941262,-0.0002783704756602,-0.0065127893256533,1.2845385542568984e-05,-0.0001946129144809,-0.0072597879094045,-1.804092740677684e-06,-4.3665979915230586e-08,0.1907488035607131
-3.1413514029757668,-3.1414512678905018,0.2179947220085457,-0.2179947156646968,-5.2591360028940646e-05,0.0001106262511557,-0.0005085472760753,0.0033614877430606,-0.0065372615731474,-7.550709268156821e-06,9.991422968669283e-05,-0.007259224015452,-1.8171699003102589e-06,3.6838541634873216e-06,0.1912540806320834
-3.141347719121603,-3.1413879165340868,0.2246246738507722,-0.2246246671128302,-5.501832448196664e-05,5.411213335648657e-06,0.1990976529197148,-0.0031596107453491,-0.0067474268901559,-4.167534294607624e-06,6.33513564149979e-05,-0.0074800014062516,-1.886884293175336e-06,1.801934040771003e-07,0.1912540806320834
-3.141347538928198,-3.141350887728878,0.2180178028266704,-0.2180177962772851,-5.343935942634395e-05,7.505730761639131e-06,-0.1984045352583136,6.289842120091515e-05,-0.0071476568645356,-2.430663136167264e-06,3.702880520872753e-05,-0.0072599925995173,-1.832951824828916e-06,2.499408343625831e-07,0.2009870889928135
-3.1413472889873644,-3.14130990986454,0.2175018672163345,-0.2175018606691164,-5.336725864158677e-05,0.0011649965064083,-0.0154935618719494,0.0347594827521539,-0.0074594816728906,-2.692147377679004e-06,4.097786433820971e-05,-0.0072428119099109,-1.970007866821968e-06,3.8794383663398606e-05,0.2194948181753215
-3.1413084946037007,-3.141262762678075,0.2242071789700809,-0.2242071699181276,-6.371048379341936e-05,0.0012171648614348,0.2013607133257174,0.0015666172680631,-0.0074247552924359,-3.556236807801102e-06,4.714718646470217e-05,-0.0074660986965853,-2.3268685373112548e-06,4.053158988578109e-05,0.2194948181753215
-3.1412679630138154,-3.141255608845118,0.2067933630319518,-0.2067933521314632,-6.714385497147885e-05,-0.0007964644857657,-0.5229374155594316,-0.0604693497657849,-0.0070914939990572,-1.92786326106716e-06,7.153832957129679e-06,-0.0068862186391533,-2.1943799936367924e-06,-2.6522267376000166e-05,0.2085927704905609
-3.1412944852811915,-3.1412328439869865,0.2065011926893336,-0.2065011835099075,-6.157211043608557e-05,0.0007479322610172,-0.0087738841627084,0.0463782806841754,-0.0070868687925668,-3.115982556816318e-06,2.2764858131463228e-05,-0.0068764893689985,-2.1857230018631007e-06,2.490614429187521e-05,0.2085927704905609
