Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,odom_world_velocity_x,odom_world_velocity_y,odom_yaw_world
11.408,0.8017476820645939,0.005180707685608077,0.005341544993210157,0.0025927127303276842,0.8528915627796189,0.2240979418494568,0.1474134223727736,0.16878735274157475,0.0996851926900251,0.2006308863523988,0.11027788451580466,0.0048994584147830245,0.005628817566829414,0.003319516916577836,0.2186904144045689,0.1522808763496914,0.1569586953647745,0.8005238545987472
11.442,0.8037457291215606,0.005178254482734124,0.005361437026372817,0.001998047056966712,0.8562110796961967,0.21766278957241356,0.14263533653463964,0.1644148738286621,0.05901676395069732,-0.19324781612742487,-1.2212741363161495,0.004744304939374328,0.005479738590847305,0.001965258239558221,0.2192116778509871,0.15233051281590604,0.15763620958234198,0.8025134803003426
11.476,0.8057284140625202,0.005172156643663772,0.005376517669710479,0.001982684940959545,0.858176337935755,0.21782659571794832,0.14241904308837247,0.16481881557596154,0.05810074484800496,0.00491910346951253,-0.02750808116193269,0.004737172789256209,0.005493110452162181,0.0019347548034385654,0.2193986010633479,0.1521550255392363,0.1580651585635128,0.8044472725227102
11.51,0.8075016664397235,0.005038855410367971,0.0052583010964677435,0.0017732523772033824,0.8601110927391936,0.22461684196861795,0.14652953210371897,0.17024048260452124,0.059422194859370545,0.2039112988189076,0.039683183524492,0.004873750196235,0.005673893175489779,0.0019787590888170393,0.2195953040724168,0.15197834404987465,0.1585076670401629,0.8064244271129922
11.544,0.8086982306310295,0.004895040618658086,0.005122980338521543,0.0011965641913059821,0.8620898518280105,0.20677539113226662,0.13458023185038095,0.15698478771205687,0.034127877213266405,-0.5357793043949348,-0.7595891185016257,0.004478484616406573,0.005230195067872197,0.0011364583112017715,0.2083853745269624,0.143999284965651,0.1506275879317054,0.8078916480709217
11.578,0.8098727210328306,0.004893378213941091,0.00513301631101859,0.0011744904018010651,0.8632263101392124,0.20687753853391486,0.13446813300606034,0.15721525738844783,0.034734801560002276,0.0030674895389861657,0.01822595635843456,0.004474694329364646,0.0052379127466205665,0.001156668891948076,0.2085616186807537,0.1439469334744542,0.15092126798445996,0.8090461334040757
11.612,0.8118948285120955,0.004869495042269412,0.005121058749432583,0.0020221074792649003,0.8643829790311603,0.2132921151722412,0.13844996039876825,0.1622502229897639,0.03504950879095202,0.19262992907886908,0.009450667596088373,0.004607161750085933,0.005405679547064218,0.0011671486427387023,0.2086996491588204,0.14386599179466186,0.15118902064618653,0.8102122673931289
11.646,0.8144449727819655,0.004757667838654722,0.005028088414931409,0.0025501442698699912,0.865550127673899,0.206103992018502,0.1336010013488906,0.1569382934931321,0.07095918813573178,-0.2158595541663425,1.0783687490924851,0.004442669106215278,0.00523135234902328,0.0023629409649198684,0.2073661730746739,0.1425970922796219,0.15055497005755944,0.812537402528073
11.68,0.8153340096364656,0.00460864861926269,0.004883636922247803,0.000889036854500147,0.8679130686388189,0.1954730276835916,0.12635772223319108,0.14914231654305862,0.023227975457633124,-0.3192481782255374,-1.4333697500930527,0.004205728603152836,0.004968118767157339,0.0007734915827391831,0.1984646490565771,0.13614876101680537,0.14440128738601724,0.8148052065320559
11.714,0.8145606445396852,0.004593954566148195,0.004881675341030789,-0.0007733650967803873,0.8686865602215581,0.20144146805444485,0.1300969213118124,0.15379680138779878,0.024265091334775366,0.17923244356916684,0.031144620935202472,0.0043300935527870385,0.005123237576502825,0.0008080275414480198,0.195906424690901,0.13430744612949408,0.14262130678599436,0.8154108080142758
11.748,0.8126220682457976,0.0046783356849458,0.004960535937863719,-0.001938576293887606,0.8694945877630061,0.2281850581453567,0.14722791254036685,0.17433405441796482,0.06339245888270956,0.8031108135408962,1.1749960224604863,0.004896485463778252,0.005810555890742574,0.0021109688807942283,0.1996026372166843,0.13702827062811404,0.14513602527464928,0.8141244213761252
11.782,0.8130843125627699,0.004756778791687788,0.0050305709509081975,0.0004622443169722823,0.8716055566438003,0.21801655782599258,0.1403151390198097,0.16686186277321088,0.013649826390944125,-0.3053603699508743,-1.4937727475004632,0.0046711613649744604,0.005557620405448987,0.0004545392188184394,0.202219879575144,0.1390688319380938,0.1468085136453604,0.8124649865329585
11.816,0.8163488733247758,0.004914729028714149,0.005211901097432969,0.0032645607620058748,0.8720600958626187,0.22458261137817362,0.1444628970825494,0.17195296071878644,0.014567888081501095,0.19717878535078195,0.02756942013684596,0.004809153494312662,0.005727260590688227,0.0004851106731139865,0.2075372152561546,0.14257218015301154,0.15081402177084424,0.8134829012803131
11.85,0.81810636784326,0.004884909524516923,0.005209523607805799,0.0017574945184841708,0.8725452065357329,0.2164375546515456,0.13914317724937172,0.1657841708019518,0.07127257519053694,-0.2445962980969375,1.7028434567278028,0.0046268428233754025,0.005526164278733225,0.00237337675384488,0.2153639178206704,0.14742125082599697,0.15699870032572555,0.8168490961462906
11.884,0.8189591466399558,0.004825621670521585,0.005157922047443142,0.0008527787966958744,0.8749185832895777,0.2061719327849783,0.13216844458145136,0.15823516715703068,0.024655022131831954,-0.3082769329299487,-1.399926518279429,0.004398979476285345,0.005271092430628453,0.0008210122369900041,0.2077333562782191,0.14199267761689344,0.1516285817839054,0.8182038504805812
11.918,0.8210175632277383,0.004797236452075859,0.005140658655612196,0.0020584165877824963,0.8757395955265677,0.21233610708489267,0.1359862030942073,0.1630778186633241,0.02561473008413142,0.1851103393367677,0.028820058627611576,0.004525955780892352,0.005432478800712521,0.0008529705118015764,0.2078205899956366,0.14192241801322167,0.1518137836015389,0.8190597593223228
11.952,0.8222493937577324,0.004606224296680006,0.004955350309006512,0.0012318305299940935,0.8765925660383692,0.2053433975927917,0.1313733015720668,0.157819411255416,0.06512286098450094,-0.2099912760390686,1.186430357368454,0.004368963077793184,0.005260180631629919,0.0021685912707838815,0.2066638280495922,0.14080641762932214,0.15127290100513158,0.821217223979886
11.986,0.8228784210700697,0.004549394971998577,0.00490156866604563,0.0006290273123372714,0.878761157309153,0.19505627972816622,0.12446648085728992,0.15018337925481143,0.017864201961403627,-0.30892245839716115,-1.419178949642562,0.004143183235576,0.005002391060823423,0.0005948779253147408,0.1966136824764816,0.13380492758755289,0.14405964559949624,0.8222868750842521
12.02,0.8229975644130242,0.004806857169505241,0.005183512523860401,0.00011914334295448638,0.8799862686895127,0.2284409034487381,0.14555380064869858,0.1760662871909174,0.13579924074258753,0.824478271429248,3.509709043893808,0.004833594716268673,0.00587400726511054,0.004522114716728165,0.2194392793244243,0.14922473244680018,0.16088995163341813,0.8229962603277716
12.054,0.8257592902438363,0.00506662469508834,0.0054756140519580665,0.0027617258308121344,0.8845083834062408,0.21834488664757798,0.13835858126344996,0.16891238118003368,0.09014236096966083,-0.3031836877225262,-1.3710774706584594,0.004598821063997704,0.005631746604343512,0.003001740620289706,0.219651234453374,0.14892332502040448,0.16145744969420908,0.8257592902438363
12.088,0.8288528520971389,0.005056438654519324,0.005498128594342733,0.0030935618533025626,0.8875101240265305,0.22512302766992562,0.14213027220310243,0.17458339929886266,0.09304807878890681,0.20354777844887803,0.0872587933707501,0.0047238506464268625,0.00582100970713239,0.0030985010236705968,0.2197514101709924,0.1484908255223892,0.16199122509512395,0.8288528520971389
12.122,0.8314266976259875,0.004892703615921201,0.005352421023673504,0.0025738455288486506,0.8906086250502011,0.20695920545400776,0.13016470841270522,0.160901402747116,0.019195942419758225,-0.54546012660414,-2.2177818729474046,0.004332704714375528,0.005359456102742006,0.000639224882577949,0.2099924106754238,0.1415029025019458,0.1551571497701626,0.8313922818250726
12.156,0.8319495555772457,0.004776004868825012,0.00523845631918296,0.000522857951258171,0.8912478499327791,0.20702859632844234,0.13010543777697503,0.16103855053553734,0.02034456482279511,0.0020838100430805645,0.03449316525636287,0.0043306268908649545,0.005364105279233661,0.0006774740085990771,0.2082094742169754,0.1402193702738385,0.15391463008342493,0.8319258540019152
12.19,0.8319879815351121,0.004743335403780025,0.005211503694910302,3.8425957866405895e-05,0.8919253239413782,0.2131024313623813,0.13381015907872792,0.1658538138840466,0.019372813769492715,0.1823974484666355,-0.02918171331238419,0.004454027162865884,0.005524424819743127,0.0006451146985241075,0.2065173572697749,0.13906843908927533,0.15267412388143706,0.8320003245411435
12.224,0.8317737841805015,0.004596927004337115,0.00504779427321056,-0.00021419735461059025,0.8925704386399023,0.19532446673007317,0.12254901866574103,0.1520966315453808,-0.015728795816536932,-0.5338728117810249,-1.0541023899708601,0.0040821449523187146,0.005063800134221964,-0.0005237689006906799,0.1968655593496148,0.13259229667467365,0.1455174605350576,0.8318397921099038
12.258,0.8315343647024309,0.004477568405880872,0.0049182056415773,-0.00023941947807060157,0.8920466697392115,0.1948715166473622,0.12234429408102852,0.15167986585654,-0.0171756654454489,-0.013602104585915448,-0.043449538405764786,0.004075445808107756,0.005049825348451056,-0.0005719496593334484,0.1952358217636186,0.13153968610042918,0.1442717473392348,0.8315276107438422
12.292,0.8318150991497493,0.004458214078447265,0.004893695812753007,0.0002807344473183537,0.8914747200798782,0.20056000892672,0.12600491007217088,0.1560355081973015,-0.014913810828516722,0.1708255939747088,0.06792356207003536,0.004197188346125373,0.0051949929883374985,-0.0004966299005896069,0.1947747407697873,0.13119517711185305,0.14396188781940641,0.8317628143707119
12.326,0.8340803165812576,0.004602753691278494,0.005066052130129561,0.002265217431508315,0.8909780901792885,0.2520102784300118,0.1584266847568715,0.19598511675971453,0.20378849262944426,1.5450531382369905,6.567636740479308,0.005253341765608237,0.0065442207419939115,0.006786156804560494,0.2054383285628862,0.13810684406993293,0.15209012612183487,0.8335464082769274
12.36,0.8389852947312083,0.00490663414268977,0.005434041102052145,0.004904978149950723,0.897764246983849,0.2241976994505247,0.1397558193524381,0.17530806996837453,0.1336157922570846,-0.8352125819665789,-2.10728829947026,0.0046407927434910234,0.005848151195823944,0.004449405882160917,0.2207864123023747,0.14766109058583918,0.1641427494114644,0.8382080779509771
12.394,0.841294306585931,0.004966717015717048,0.005543762754550485,0.002309011854722654,0.90221365286601,0.22425716595155135,0.13901128354645675,0.17597482640249498,0.06220067067522431,0.0017857808116109564,-2.1445982457015096,0.004622929979797048,0.005864809633793426,0.0020712823334849695,0.2191332841638184,0.14614778346300314,0.1632795811400554,0.8407078303451454
12.428,0.8461939785303125,0.004819839754613309,0.005416348019900541,0.004899671944381567,0.9042849351994949,0.21296507995012207,0.13166518511009034,0.1673869896619434,0.14933352407435121,-0.339101681724603,2.616602204177985,0.0043705033212931505,0.0055849201479001185,0.004972806351675896,0.2134876059666675,0.1416458647958534,0.15972916730395204,0.8453289654208258
12.462,0.8488538471863085,0.004675623287102582,0.005296694415953818,0.00265986865599599,0.9092577415511708,0.20650997150783001,0.1268656004245861,0.1629462726209901,0.0758511065614135,-0.19384710036913064,-2.206679204592724,0.004217699060387291,0.005431493429413661,0.00252584184849507,0.207743242003046,0.1373813638248083,0.15583201042010528,0.8482409709634283
12.496,0.851597251929246,0.00467271441737882,0.005320800456692476,0.0027434047429374386,0.9117835833996659,0.21288010811910185,0.1303542876286093,0.1683024067850436,0.07806491953639377,0.19129539373188698,0.0664808701195277,0.004333437870217129,0.005610160326770553,0.002599561820561913,0.2079291881155154,0.13709874071341527,0.15632812467746526,0.8508384107567502
12.53,0.8577026182708558,0.004824934941126013,0.0055386211561867515,0.006105366341609852,0.9143831452202278,0.21797319975788304,0.13302454384397627,0.17267537910134156,0.20837552446314894,0.15294569485829393,3.9132313791818367,0.00440965978874819,0.005765467980492645,0.006938904964622861,0.21852623275731,0.14327014956438686,0.16500720786347564,0.8557930217107986
12.564,0.8648555614511817,0.004842563134179745,0.005636767035878565,0.007152943180325886,0.9213220501848507,0.21840746610000356,0.13208580326824948,0.17394010987465053,0.20898437858434318,0.013041031294910362,0.0182839075433706,0.0043781944093020985,0.005807518643801434,0.006959179806858629,0.2185892093066369,0.14215819692528947,0.16604905742656698,0.8627590341309627
12.598,0.8721746966119756,0.0047829058066124475,0.005649188578076503,0.007319135160793854,0.9282812299917094,0.22507439489251635,0.13486703047613646,0.18019258399496155,0.21330448144652503,0.20020807184723102,0.1297328186841395,0.004469648315224005,0.00601636877459115,0.007103039232169284,0.2185781664584187,0.14096961311472025,0.16704485334966263,0.8698526910265846
12.632,0.8800711316368979,0.004580134853152673,0.005496574526933751,0.00789643502492232,0.9353842692238785,0.20153209596134405,0.11961115302333797,0.16219851347962477,0.12129034238046994,-0.7069759438790478,-2.7631873593409932,0.003972065004254667,0.0054092893849041765,0.00403896840126965,0.2096936714941533,0.1339759486845211,0.16131299091759616,0.8777123002029016
12.666,0.8865875598685359,0.0044901116759819,0.005467897083386797,0.006516428231638004,0.9394232376251482,0.20691560709681867,0.12213270185625999,0.16702596084900978,0.17902198212043544,0.16166700106530363,1.7336828750740387,0.00405034630802107,0.005574105000539892,0.0059614320046105,0.2078891871407212,0.13173753828863494,0.16082019504925443,0.8844809056521113
12.7,0.8919437958825699,0.004424008685877112,0.005454509943185748,0.00535623601403401,0.9453846696297586,0.2129818619008422,0.12468619762790284,0.17266912179033336,0.18208671190865486,0.18216981393464068,0.09203392757415682,0.004134520471856138,0.005762486349282897,0.006063487506558207,0.2070020073929424,0.13023336589273063,0.1609009057555548,0.8903492524104618
12.734,0.8937550124366568,0.004432863227832984,0.005503321523423699,0.0018112165540868919,0.9514481571363169,0.21783353383394558,0.12645335240683694,0.17737248413341067,-0.08446466575583766,0.14569585384694816,-8.004545875810587,0.004219123523703959,0.005900626974155547,-0.0028126733696693944,0.2084956662456283,0.1307114351029857,0.162434490107632,0.8931945960882169
12.768,0.8952145509663244,0.004444813863478947,0.005547522964310936,0.0014595385296676255,0.9486354837666476,0.21773634861931462,0.12689510360653491,0.1769371362681065,-0.085708255172971,-0.002918474913842388,-0.037345027541541474,0.004233935447855329,0.0058860216829991424,-0.0028540848972599345,0.209008578750058,0.1308095430356509,0.16301364802348112,0.8945660981175796
