Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,odom_world_velocity_x,odom_world_velocity_y,odom_yaw_world
2.769,-2.3689587273470325,-0.0050823303963599,-0.0049367884895044,0.0023419463192948,-2.3307042580777244,0.2066697375224416,-0.142365421583738,-0.1498147761233165,0.0704483587546503,0.33215200861287,1.509871975200402,-0.0047348478718549,-0.0049944494610508,0.0023459303465298,-0.1494777852711091,-0.14546960125658,-2.369783141893945
2.803,-2.3669545993522174,-0.0050450368615092,-0.0049212328132487,0.002004127994815,-2.3283583277311948,0.2129126836612567,-0.1463034296159183,-0.1546839272402223,0.0716834031223448,0.187475860024479,0.0370884194502862,-0.0048656850510829,-0.005156847570307,0.002387057323974,-0.1479586133799529,-0.144622323715893,-2.3675969592159323
2.837,-2.364444535931423,-0.0050214274653989,-0.0049363419885151,0.0025100634207944,-2.325971270407221,0.2178846685398888,-0.1493416520526462,-0.1586530798532558,-0.0007763956966402,0.1493088552141762,-2.175969934504057,-0.0049730769791959,-0.0052831475909971,-2.5853976698120287e-05,-0.1478475464390772,-0.1451177539997969,-2.3655120217833594
2.871,-2.3616934494389046,-0.0051218290809184,-0.0050546876823628,0.0027510864925184,-2.325997124383919,0.2177916212982136,-0.1492819759898997,-0.158581467871424,-0.0028549314455078,-0.0027942114617174,-0.0624184909569862,-0.0049712725162753,-0.0052805908693863,-9.506921713541283e-05,-0.1509794658988138,-0.1490398776326995,-2.362659277504047
2.905,-2.361046206437732,-0.0052010432318095,-0.0051516868212554,0.0006472430011728,-2.3260921936010543,0.224213069174029,-0.1536989804425143,-0.1632425306082013,-0.0024873769594596,0.1928362725470086,0.0110376722537022,-0.0051183308694104,-0.0054358304926671,-8.282965275000498e-05,-0.1553686176689053,-0.1538634103990019,-2.3610620176336403
2.939,-2.3611610917211023,-0.0050211182356794,-0.004972770042239,-0.0001148852833705,-2.3261750232538043,0.2062616972940174,-0.1414056795053353,-0.1501609855263453,-0.004632571595369,-0.5390802366369845,-0.0644202593366196,-0.004709130130785,-0.0050000585024391,-0.0001542646341257,-0.1477903466041261,-0.1463464444204653,-2.3611033986649126
2.973,-2.3612967245703187,-0.0050274028898275,-0.0049782200484118,-0.0001356328492163,-2.3263292878879303,0.2060958930769475,-0.1413151542618312,-0.1500184799254392,-0.0039211600136628,-0.0049791056177149,0.0213637111623495,-0.0047060561670178,-0.0049953690044722,-0.0001305746284549,-0.1478825703189518,-0.1464004707588744,-2.361230754001477
3.007,-2.3613802935295696,-0.0050966987999671,-0.0050450997538774,-8.356895925087926e-05,-2.3264598625163853,0.2125025384492153,-0.1457282380854005,-0.1546628897696052,-0.0043292900578167,0.1923917529209537,-0.0122561574820995,-0.0048530549504359,-0.0051499871792987,-0.0001441653589252,-0.148037054117679,-0.1465109760701196,-2.3613755277014
3.041,-2.360133647562771,-0.0053036225865266,-0.0052560091615546,0.0012466459667983,-2.3266040278753106,0.2178514741546616,-0.1494192438157772,-0.1585343949081099,0.0378740598951302,0.1606286998632542,1.2673678664548622,-0.004972262104429,-0.0052823959264172,0.0012612061945078,-0.1560531008014661,-0.1546315979925987,-2.360769845512974
3.075,-2.35887423264228,-0.005302958244533,-0.005268451849161,0.0012594149204909,-2.3253428216808025,0.2180875367191955,-0.1493808734901102,-0.1588947082428428,0.0370234532140942,0.0070889659019189,-0.025543744175253,-0.0049710516480247,-0.0052943231480112,0.0012328809920293,-0.1559828058091832,-0.1549429459337662,-2.359538877052125
3.109,-2.358263154164905,-0.0053052552351204,-0.0052825287871242,0.0006110784773754,-2.324109940688773,0.2248833003974118,-0.1538335687736507,-0.1640357641369559,0.0376619262808879,0.2040769873338219,0.01917336536918,-0.0051191605010025,-0.0054656679926815,0.0012541421451535,-0.1559253730519818,-0.1552740563615859,-2.358287410930123
3.143,-2.35829247073516,-0.0053131735525633,-0.0052915134187631,-2.931657025451173e-05,-2.32285579854362,0.2184267712369931,-0.1492169831956736,-0.1595134675160684,0.0004778040070343,-0.1938897645771371,-1.1166403085241323,-0.0049688145818664,-0.0053119022622859,1.5910873434243912e-05,-0.1562786782409658,-0.1556299983994179,-2.358274197987956
3.177,-2.358339701808143,-0.0053164344368746,-0.0052932263184829,-4.723107298376661e-05,-2.322839887670185,0.2185794067255703,-0.1493187154542844,-0.1596273105066447,-0.0009072755432803,0.0045836483056213,-0.0415939804899302,-0.0049723247736267,-0.0053155786362292,-3.021227559123485e-05,-0.1563650059311393,-0.1557051999055838,-2.358308774190178
3.211,-2.358924520481345,-0.0053186760822276,-0.0052930112275715,-0.000584818673202,-2.3228700999457765,0.225240054615087,-0.1538737906679134,-0.1644868953701009,-0.001546123913539,0.2000194561416418,-0.0191846357435039,-0.005124067391411,-0.0054773479787324,-5.148592632084893e-05,-0.1563425364274624,-0.1556642339765238,-2.3583684859086858
3.245,-2.359910511422965,-0.0053199526311163,-0.0052823079918659,-0.0009859909416198,-2.322921585872097,0.2184637148275183,-0.1492527164123021,-0.1595306282184966,-0.0269872588277308,-0.2034936873143744,-0.7639980454712267,-0.0049724331576434,-0.0053102002547598,-0.0008986757189634,-0.1564738363480387,-0.1555105148819974,-2.359282204049829
3.279,-2.361300929018149,-0.0052918838677412,-0.0052460281137398,-0.0013904175951839,-2.3238202615910604,0.2182254155084107,-0.1492330618603293,-0.1592225650515957,-0.0273818822374132,-0.0071561357089369,-0.011850552843315,-0.0049718090024187,-0.0052999093659404,-0.0009118166785058,-0.1559203540018147,-0.1546369264574613,-2.3603271263232077
3.313,-2.3620074720686977,-0.0052668297515158,-0.0052129110086802,-0.0007065430505486,-2.324732078269567,0.2245264412624009,-0.1536913170143286,-0.1636798762840427,-0.0279064979113577,0.189219992612318,-0.0157542244427778,-0.0051203822122061,-0.0054482273134024,-0.0009292863804482,-0.1548515394284758,-0.1531455321396308,-2.361733470914405
3.347,-2.3621041753084837,-0.0053051017048139,-0.0052466185889298,-9.670323978561156e-05,-2.3256613646500157,0.2174861094672829,-0.1490193885393326,-0.1584090579814753,-0.0035496811785845,-0.2114213752287682,0.7314359379211157,-0.0049625891714225,-0.0052747925167067,-0.0001182043832468,-0.1563028340266127,-0.1544905473648585,-2.3620255864445494
3.381,-2.362169835792552,-0.0053050290166041,-0.0052438915113534,-6.566048406897451e-05,-2.325779569033262,0.2173948318840163,-0.1489755617636821,-0.1583249662152973,-0.0025305638225783,-0.0027410685665663,0.0306041248049938,-0.0049610401544621,-0.0052720765109949,-8.426777529185747e-05,-0.1560476291092462,-0.1542076309369922,-2.3621250152713578
3.415,-2.361628464388277,-0.005303625869333,-0.0052434811943495,0.0005413714042754,-2.3258638368085536,0.2239977776591355,-0.1535141514744724,-0.1631208438345764,-0.0018200348865693,0.19828665991349,0.0213372052855546,-0.0051121155958963,-0.0054318353014252,-6.060716172275882e-05,-0.1561136033836528,-0.1542540005164566,-2.362186032451939
3.449,-2.360814539121123,-0.005301647472617,-0.0052494378655763,0.0008139252671539,-2.3259244439702766,0.2175390727681368,-0.1490973576206034,-0.1584084155951779,0.0232798133753632,-0.1939551018317936,0.7537491970550318,-0.0049628286254571,-0.0052769883533638,0.0007752177853995,-0.1559361305862075,-0.1543174362099681,-2.36141177006432
3.483,-2.3600136981303,-0.0053020095477467,-0.0052583025439739,0.0008008409908226,-2.3251492261848767,0.2176958226595979,-0.1490818568420253,-0.1586381768805131,0.0236554116809839,0.0047072039477819,0.011279228397017,-0.004962276332266,-0.0052846702250545,0.0007877252089767,-0.1559502720291468,-0.1545745164327451,-2.360624882374309
3.517,-2.359184929366412,-0.0050558136342068,-0.0050227557509429,0.0008287687638883,-2.3243615009759,0.2244826448216535,-0.1536006830081944,-0.1637048808238191,0.0240050825524729,0.2038084733350026,0.0105006267714439,-0.005112652837998,-0.0054534824233126,0.0007993692489973,-0.1559663528274615,-0.1548372629027716,-2.3598272824142077
3.551,-2.3585700572682406,-0.0047378290600688,-0.0047128016723718,0.0006148720981711,-2.323562131726902,0.1840824872425155,-0.1258498072668729,-0.1343435451381339,0.0139349193248602,-1.2132179453194596,-0.3024073041325155,-0.0041897026013029,-0.0044746664141389,0.0004640328135178,-0.1331763171980989,-0.1324317205124679,-2.358997849388463
3.585,-2.3579947114461137,-0.0050234381645241,-0.0050037041444372,0.0005753458221269,-2.323098098913385,0.2060296699611832,-0.1407844276868576,-0.1504259612739704,0.0220651798965516,0.6590745561161476,0.2441519691198629,-0.0046862159111598,-0.0050109670155015,0.0007347704905551,-0.147530760024341,-0.1468693396520643,-2.3584411581118188
3.619,-2.35707246044142,-0.0051740876487116,-0.0051590742109485,0.0009222510046935,-2.32236332842283,0.2131594252563827,-0.1455419473996215,-0.1557385055879156,0.0162693310426014,0.2141067656216071,-0.1740495151336404,-0.0048450746887514,-0.0051874674999415,0.0005417687237186,-0.1478713392472775,-0.1473673513959326,-2.3579015407171355
3.653,-2.3549539096059338,-0.0052918893562924,-0.0052919198878106,0.0021185508354863,-2.321821559699111,0.2182173776017474,-0.1489090405759958,-0.1595146435977588,0.0616048527663089,0.1518904608217606,1.361427078790014,-0.0049531503463305,-0.0053169841779624,0.002051441597118,-0.1557654588159518,-0.1555906459654017,-2.356755946446122
3.687,-2.352888379182467,-0.0052819861091459,-0.005302411741237,0.0020655304234669,-2.319770118101993,0.2185947574176548,-0.1488384457079583,-0.1600961743756624,0.0617435738615553,0.0113327272044283,0.0041657986560497,-0.0049507670960791,-0.0053363581279614,0.0020560610095897,-0.1554196104497837,-0.1558824365910899,-2.3547077482814096
3.721,-2.3513303742365324,-0.0052143728361702,-0.0052533238640717,0.0015580049459344,-2.3177140570924037,0.2250860126529509,-0.1529189945297954,-0.1651650514001093,0.0631584670871383,0.1949325896485295,0.0424892860535428,-0.0050863438298145,-0.00550541284071,0.0021031769540017,-0.1551218619809256,-0.1562258394188363,-2.352648702616853
3.755,-2.351007920893396,-0.0051374905605581,-0.0051790318828536,0.0003224533431365,-2.3156108801384017,0.2068410731621582,-0.1402042179461247,-0.1520723736152916,-0.0641392640399936,-0.5478960808045839,-3.822754688502462,-0.0046741394262643,-0.0050590807466408,-0.0021358374925317,-0.1516373516162479,-0.1531393607742808,-2.351266301990408
3.789,-2.3523448501257054,-0.0050242157967405,-0.0050794829824896,-0.0013369292323095,-2.317746717630933,0.2066443983239518,-0.1403950780677536,-0.1516282606014375,-0.0622110151752466,-0.0059061512974895,0.057905371313724,-0.0046803175632035,-0.0050444354117994,-0.0020716268053357,-0.1497071070541867,-0.1512622092510525,-2.3510275569747856
3.823,-2.354065017198652,-0.0050302502509966,-0.0050645261168529,-0.0017201670729463,-2.321907862983467,0.2179053078527237,-0.1487098341478555,-0.1592736902884704,-0.1194009826573886,0.1563050355667896,-1.7012816197217313,-0.0049625000678881,-0.0052940193264441,-0.003976052722491,-0.1506880106089505,-0.1513180745698163,-2.3541082307503234
3.857,-2.356732292929765,-0.0052076151014643,-0.0052199647728249,-0.0026672757311132,-2.325883915705958,0.2175984818655993,-0.1491316536507863,-0.158457720511168,-0.1200184526843564,-0.0092139936073399,-0.0185426434524876,-0.0049765470672042,-0.0052667686615137,-0.003996614474389,-0.1558199555588852,-0.1556524448331737,-2.356732292929765
3.891,-2.360720470361033,-0.0053137527585566,-0.0052900608310713,-0.003988177431268,-2.329880530180347,0.2240345065349845,-0.1541933966601679,-0.162529555911453,-0.1195954884778546,0.1932740140956524,0.0127016278228785,-0.0051453338467115,-0.0054020620372527,-0.0039825297663125,-0.1566797540356804,-0.1552678756096835,-2.360720470361033
3.925,-2.358183536887218,-0.0051929759871989,-0.0051497013342948,0.0025369334738147,-2.33386305994666,0.2065121600512891,-0.1427290374652803,-0.1492504409148725,0.2001323546687163,-0.5261965911019643,9.601436731128254,-0.0047362161572962,-0.0049859016438575,0.0066644074104682,-0.1469308706507708,-0.1462925241195503,-2.3583714840276464
3.959,-2.3544147724572007,-0.0051656938350242,-0.0051680687801324,0.0037687644300175,-2.3271986525361914,0.2177928089793772,-0.1494732234017855,-0.1584028507603553,0.0620197268984615,0.338758226068712,-4.147526359467109,-0.0049719395905884,-0.0052800153484818,0.0020652569057187,-0.1548616353152387,-0.1553738762645569,-2.354543355925956
3.993,-2.3522750347757224,-0.0052595311304685,-0.005290051500837,0.0021397376814782,-2.3251333956304725,0.2245602863723355,-0.1537801695371432,-0.1636428479120087,0.0656175555320941,0.2032275493380862,0.1080429019108864,-0.0051148514783501,-0.0054549633763719,0.0021850645992187,-0.1545998208651862,-0.1557897342777475,-2.3523608960404983
4.027,-2.3514890830821407,-0.0052642047902982,-0.0053109010347183,0.0007859516935817,-2.3229483310312538,0.2181237681498187,-0.1490247274568743,-0.1592784004134905,0.0234770671581723,-0.1932888355110129,-1.265480131349,-0.0049603810089835,-0.0053059741650442,0.0007817863363671,-0.1548654778282756,-0.1563084564893466,-2.3515573141344044
4.061,-2.3507250000795614,-0.0052652618951403,-0.0053196085451932,0.0007640830025792,-2.3221665446948867,0.2183127378748564,-0.1490291586752942,-0.1595329476407608,0.0223982889306127,0.0056747665176463,-0.0323957425693596,-0.0049606206124202,-0.0053143615584346,0.0007458630213894,-0.1548796661891116,-0.1565553519019824,-2.3508140112950366
4.095,-2.3500430995596013,-0.0052660141342344,-0.0053279091475572,0.00068190051996,-2.321420681673497,0.2251012240705462,-0.1535405231254317,-0.1646082283375501,0.0225799043171712,0.2038584443150109,0.0054539155122681,-0.0051107672368692,-0.0054834418094076,0.0007519108137618,-0.1548826299783602,-0.156792968725616,-2.350065313467046
4.129,-2.3501765533018104,-0.0052727002485757,-0.0053371603077417,-0.000133453742209,-2.320668770859736,0.2185918535308728,-0.1489802773272225,-0.1599602306748976,-0.0026480090796944,-0.1954765927829842,-0.7575949969028735,-0.0049612091884898,-0.0053265211112577,-8.817870235382497e-05,-0.1551115188081533,-0.1569958237781118,-2.3501572016726198
4.163,-2.350327473257785,-0.0052732371578855,-0.00533514403068,-0.000150919955975,-2.320756949562089,0.2185966568129531,-0.1489976557984235,-0.1599506078024541,-0.003984817375672,0.0001442427051124,-0.0401443932726014,-0.0049619064281602,-0.0053260902093154,-0.0001326944186098,-0.1550611868234724,-0.1569003389160254,-2.3502991132503346
4.197,-2.350479149910224,-0.0052661276012767,-0.0053247509943697,-0.0001516766524383,-2.320889643980699,0.2250348920562463,-0.1534078693055821,-0.1646412107520103,-0.0045220665762948,0.1933403976964943,-0.0161336096283109,-0.0051088239195012,-0.0054822337424473,-0.0001505848169906,-0.1548365879003493,-0.1566177396566022,-2.350475730870138
4.231,-2.349767668510979,-0.0051561373445372,-0.0052214752323843,0.0007114813992448,-2.3210402287976897,0.1948337471247979,-0.1328409999549552,-0.1425252881058561,0.1928165173672167,-0.9069412892326856,5.926083601907252,-0.004408276558674,-0.0047603179692802,0.0064207900283283,-0.150619250899376,-0.1525123948265296,-2.3499492850437624
4.265,-2.350084977008416,-0.0050287702625511,-0.0050993440573052,-0.0003173084974372,-2.3146194387693617,0.2065573835050416,-0.1398612901884541,-0.1520025400684799,-0.0129059059177072,0.3520611525598693,-6.177850549096814,-0.0046584030391838,-0.0050607438844634,-0.0004297666670596,-0.1469037410650828,-0.1487832758109797,-2.3498380750473604
4.299,-2.3501427148391167,-0.0049553668848124,-0.0050175167540452,-5.773783070051053e-05,-2.3150492054364213,0.2123460403800016,-0.1438479688523073,-0.1562005208766312,-0.0144356249089347,0.1738335397885909,-0.0459375072440699,-0.0047913201113393,-0.0052003877888751,-0.0004807063094675,-0.1459353857360055,-0.147671365639207,-2.350281956961417
4.333,-2.3453063610901936,-0.0049094958646594,-0.0049882435443662,0.0048363537489231,-2.3155299117458887,0.2068898994849087,-0.1402249977381054,-0.1521196256839463,0.1944844073291771,-0.1638480749277168,6.273874841985342,-0.0046529909320224,-0.0050807288399117,0.0064763307640616,-0.1440052068370175,-0.1467439759500876,-2.3467750720985694
4.367,-2.3421239918061243,-0.0049905883435623,-0.005121302618736,0.0031823692840693,-2.3090535809818267,0.2178010714287173,-0.146580104808301,-0.1610949396780815,-0.0122947649581966,0.3276628211353946,-6.209584753374589,-0.0048821461326979,-0.0053635252817459,-0.0004094156731079,-0.1479303406464365,-0.1519829677296042,-2.342682650811164
4.401,-2.3420132345279616,-0.0051849488463654,-0.0053365891222637,0.0001107572781626,-2.309462996654935,0.2242238755881425,-0.150970538633625,-0.165783723110684,-0.0101790240718466,0.1928770017845396,0.0635357623528528,-0.005028183085669,-0.0055198108721777,-0.0003389615015924,-0.153159708845211,-0.1575629336210881,-2.3420245216568247
4.4350000000000005,-2.341953512697505,-0.0052066629666786,-0.0053577442628561,5.972183045654944e-05,-2.309801958156528,0.2176973280523455,-0.1466307468351903,-0.1609085166288126,0.0016112781259206,-0.1959924184924027,0.3540631290620816,-0.0048825908145549,-0.005358447745041,5.365556159315777e-05,-0.1531743220723869,-0.1575949785704413,-2.341970567958492
4.469,-2.3419117533769787,-0.0052109346196839,-0.0053628421358271,4.175932052641329e-05,-2.3097483025949344,0.2178717751007303,-0.1467396054483583,-0.1610453308183858,0.0014297098266101,0.0052386501016453,-0.0054525014807961,-0.0048862318382533,-0.0053629890301935,4.760933722611772e-05,-0.1532998919243162,-0.1577386852950736,-2.341924581567454
4.503,-2.341773294083074,-0.0051653985674773,-0.0053171378900229,0.0001384592939044,-2.3097006932577084,0.2246637205022414,-0.1513061666522423,-0.1660729696335714,0.0009830512241674,0.2039623243697042,-0.0134131712445238,-0.0050383333045892,-0.005530377520278,3.273560576477763e-05,-0.1534319391663832,-0.1578843155177728,-2.341893685922373
