Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time
-2.893181691193557,-2.867044709794055,0.2246974479990088,-0.2178002098400492,-0.0552450154393845,0.0303330972432579,0.1980177730093404,-0.217088730153787,-0.007189555551166,-0.0020208849918414,0.0009253649796381,-0.0072518167100905,-0.0018433214040258,0.0010100921382004,0.2194450568096976,56.184
-2.8921715990553563,-2.8660665716381866,0.2180383789094277,-0.2112912887068239,-0.0538212411047977,0.0292009675070729,-0.1999720447321663,-0.0339978899755268,-0.0071914711379834,-0.0020289351218401,0.0009781381558684,-0.0070351274879584,-0.0017956676615578,0.0009723922179855,0.2197594501247949,56.218
-2.891199206837371,-2.8667425542468847,0.2179944112934491,-0.2111962569800269,-0.0540157791094774,0.02934180009125,-0.0013203488281872,0.0042292067320451,-0.0070229346353989,-0.0019859548448222,-0.0006759826086981,-0.0070319555540822,-0.001802160725901,0.0009770819430386,0.2197724713857581,56.252
-2.8902221248943327,-2.86957326797088,0.1892253242087707,-0.1832784335271157,-0.0470663268777268,0.0658314295416106,-0.863936549089439,1.0957846681789976,-0.0067634932438284,-0.0018961396308507,-0.0028307137239949,-0.0061014490905114,-0.0015739968470324,0.0021921866037356,0.2071140930369,56.286
-2.8880299382905967,-2.8703329157801583,0.1950289180135047,-0.188792838040305,-0.0489238506886516,0.0310706105543487,0.1742820962382556,-1.043868438055914,-0.0065946898667499,-0.00183484676017,-0.0007596478092786,-0.0062859576370738,-0.0016324160281626,0.0010346513314598,0.204294889921526,56.32
-2.8869952869591367,-2.86736179813955,0.1950440534726245,-0.1887567654346651,-0.0491229711812592,0.0312580939231425,0.0004545182918858,0.0056301311950083,-0.0066519726627489,-0.0018580156990066,0.0029711176406084,-0.0062847478696615,-0.0016390657355875,0.0010408945276406,0.204294889921526,56.354
-2.8821502906800944,-2.8632309599902026,0.2180040418115264,-0.2107081409892296,-0.0559271094105954,0.0780523699096545,0.1547117520358584,-1.0866342318988782,-0.0069932540334679,-0.0019828860353874,0.0041308381493472,-0.0070141529780144,-0.0018714889338609,0.0025991439179914,0.2074592874843834,56.388
-2.8795511467621027,-2.86052308923938,0.2179579900283665,-0.210517587102864,-0.0564626508197548,0.0789121956187449,-0.0013829364312304,0.0258205918645763,-0.0071642367215963,-0.0020572092823238,0.002707870750823,-0.0070077572734373,-0.0018894145087379,0.0026277761141042,0.2192454953735789,56.422
-2.876923370647998,-2.857431923394613,0.2011161413172927,-0.1941130894270145,-0.0526099877538206,0.1220365258730743,-0.5057612225547672,1.2950249325624437,-0.0066770646509327,-0.0019366960342734,0.0030911658447667,-0.0064603884310177,-0.0017650416980563,0.0040638163115733,0.2192454953735789,56.456
-2.8728595543364253,-2.853861149462502,0.2065534544323228,-0.1991398471588525,-0.0548420533119842,0.0867310962748855,0.1632826761270282,-1.060223111056722,-0.006677215246199,-0.0019633889168986,0.0035707739321106,-0.0066287105370696,-0.0018358137463025,0.0028881455059536,0.1958554878981313,56.49
-2.8699714088304717,-2.8508642870196432,0.2065895224233309,-0.1990153706360222,-0.055426645448797,0.086992468505267,0.0010831228530963,0.007849015927374,-0.0067658233040176,-0.0020124794683042,0.0029968624428589,-0.0066245292758829,-0.0018553034768407,0.0028968492012253,0.2076706608575384,56.524
-2.8670745596292457,-2.8459139311297217,0.189230354292902,-0.182144802684239,-0.0512971523667433,0.1133059423721127,-0.5212963402531192,0.7901944104157862,-0.0063084654989632,-0.0019020819411905,0.0049503558899215,-0.0060621850201723,-0.0017196335678921,0.0037730878809913,0.2076706608575384,56.558
-2.8633014717482546,-2.842751803830872,0.1951071041171795,-0.1876006073331169,-0.0535984533847539,0.078856589582885,0.1764789737020285,-1.0345150987756069,-0.006325682528428,-0.00193802691055,0.0031621272988497,-0.006244749700046,-0.0017930284172913,0.00262592443311,0.1867564217522161,56.592
-2.860675547315145,-2.840120750782829,0.1951386948034855,-0.1874895675904109,-0.0540996511483081,0.0784358155658064,0.0009486692584387,-0.0126358563687275,-0.0063765032362685,-0.0019725759655255,0.0026310530480428,-0.0062410428658842,-0.001809669710472,0.0026119126583413,0.1961986755227027,56.626
-2.858063634656803,-2.8392885372124903,0.2128461587864399,-0.2043481038204044,-0.0595427558578508,0.1376632974598181,0.531755675163793,1.7786030598802305,-0.0064737352693039,-0.0020162831414112,0.0008322135703386,-0.0068002234019433,-0.0019983637684819,0.0045841878054119,0.1961986755227027,56.66
-2.853479446851391,-2.84054270261858,0.2180336976185809,-0.2090467197518716,-0.0619529035494966,0.1020752795110237,0.1557819469111424,-1.0687092477115432,-0.0066914128147895,-0.0020839169084772,-0.0012541654060895,-0.0069577362103903,-0.0020748584726193,0.003399106807717,0.1995376388753905,56.694
-2.850080340043674,-2.84037966395178,0.2180622848913796,-0.2088623091522612,-0.0626713324226831,0.1017184593840567,0.0008584766606206,-0.0107153191281381,-0.0068832252798791,-0.002136408490718,0.0001630386668001,-0.0069515671827495,-0.0020987303789695,0.003387224697489,0.1995376388753905,56.728
-2.8466931153461847,-2.8393981228597207,0.2009212916929605,-0.1922477899161176,-0.0583965129775404,0.1506738282833273,-0.5147445404930646,1.4701311981762963,-0.0067154700534027,-0.0020892412105508,0.000981541092059,-0.0063969461610753,-0.001960655900442,0.0050174384818348,0.2144097856371638,56.762
-2.84167567686435,-2.8350960721219742,0.206533794445001,-0.1973143367089167,-0.0610185281449018,0.1138086056988909,0.1685436261874025,-1.1070637412743665,-0.0066815515046422,-0.0020967596960284,0.0043020507377464,-0.0065667014575674,-0.0020443625208369,0.003789826569773,0.2056236673059651,56.796
-2.8378858502945765,-2.830179000857355,0.2065157390597781,-0.1970644415618606,-0.0617604756403186,0.1140256086129474,-0.000542203760449,0.0065166040257187,-0.0066628599989969,-0.0021251032721818,0.0049170712646193,-0.006558325662,-0.0020690772362467,0.0037970527668111,0.2056236673059651,56.83
-2.834088797527765,-2.8243239144368144,0.2246138505703761,-0.2140776803509196,-0.0679862386341586,0.0856017148489005,0.5434868321500903,-0.8535703833047117,-0.0068335680481932,-0.002221628612143,0.0058550864205404,-0.0071255504628088,-0.0022740988456026,0.0028505371044683,0.212503152505656,56.864
-2.831238260423297,-2.820731562306164,0.218001140869302,-0.2075862234312898,-0.0665767020950415,0.0832552044116845,-0.1985798709031239,-0.0704657788953735,-0.0070153856421435,-0.0023183409536779,0.0035923521306502,-0.0069095392600114,-0.0022265833476304,0.002772398306909,0.212503152505656,56.898
-2.828465862116388,-2.81786325075508,0.2179486011622837,-0.2073508637912732,-0.0671357731288551,0.084210701230552,-0.00157776897953,0.0286935981641896,-0.0070239715269948,-0.0023447066179642,0.0028683115510848,-0.0069016402171155,-0.0022452993072343,0.0028042163509773,0.2190954894315365,56.932
-2.8256616457654107,-2.814795350390357,0.1891763662286323,-0.1798135597155385,-0.0587773875048565,0.1350277722444303,-0.8640310790886317,1.5260381685849322,-0.006384187571542,-0.0021513604516325,0.0030679003647224,-0.0059833710452539,-0.0019707419917318,0.0044964248157395,0.2191865206770027,56.966
-2.821165220949671,-2.8118878216096577,0.2065469377508769,-0.1960338794220819,-0.0650565570330409,0.068843279296881,0.5216387844517917,-1.987522310737216,-0.0065980303559489,-0.0022474283995179,0.0029075287806992,-0.0065254393518393,-0.0021738637832405,0.0022924812005861,0.2078384880559969,57.0
-2.818872739749085,-2.8088428610780243,0.2065769101842882,-0.1959126486397975,-0.0655152953456422,0.069400338201287,0.0009000730754134,0.016728495627808,-0.0066748826090176,-0.002292795788984,0.0030449605316333,-0.0065213645331623,-0.0021891956066273,0.0023110312621028,0.2078384880559969,57.034
-2.816561708486982,-2.80419898889462,0.2128430500510879,-0.2016987677853106,-0.0679688975115622,0.1394707495474125,0.1881723683723622,2.1042165569407048,-0.0066549959118186,-0.0023159479856769,0.0046438721834043,-0.0067112889573841,-0.002278953009629,0.0046443759599288,0.2072601647128355,57.068
-2.811917332527053,-2.799583108680228,0.2065919488312817,-0.1954664566523176,-0.0668812204261746,0.1350944338038099,-0.1877207573515369,-0.131420893201278,-0.0066432709643398,-0.0023469011241823,0.0046158802143922,-0.006504001577029,-0.0022417777760126,0.0044986446456668,0.2072601647128355,57.102
-2.807418687881386,-2.795823134160589,0.2065845191846206,-0.1951565862702297,-0.0677574379835252,0.1346160344224712,-0.0002231125123458,-0.0143663477879506,-0.0066567823514597,-0.002385072032508,0.0037599745196388,-0.0064936354257503,-0.002270880802167,0.0044827139462682,0.2072386609120545,57.136
-2.802935973935118,-2.794557864009254,0.2246005520201252,-0.2118436437749986,-0.0746168785187134,0.0632549154109303,0.5410220070722109,-2.1429765468931192,-0.0068868193831644,-0.002484347872564,0.0012652701513347,-0.0070517712980397,-0.0024921696007403,0.0021063886831839,0.2065665674196427,57.17
-2.800829585251934,-2.790607664703279,0.2180672246037721,-0.2055283412293718,-0.0728794579967146,0.1264953209888138,-0.1961960185091028,1.8991112786151203,-0.0069697386195655,-0.0025343532063661,0.0039501993059749,-0.0068389622424397,-0.0024412931682548,0.0042122941889275,0.2188895940063812,57.204
-2.7966172910630065,-2.786732078617039,0.2180338880707044,-0.2051881565637108,-0.0737332811775968,0.1258803662956801,-0.0010010970891183,-0.0184671079019134,-0.0069117088414698,-0.0025459231257587,0.0038755860862402,-0.0068275995809465,-0.0024696316478818,0.0041918161976461,0.2188895940063812,57.238
-2.7924254748653605,-2.783632919842409,0.2128055796789839,-0.1999644567997613,-0.072804057299609,0.0956919071254081,-0.1570062580096264,-0.9065603354436016,-0.0066202057452655,-0.0024634125448224,0.00309915877463,-0.0066549425510764,-0.0024349800441118,0.003186540507276,0.207271393703726,57.272
-2.789238934358084,-2.780271127323381,0.2065265239517703,-0.1938381593458846,-0.0712739298551764,0.0928478111190478,-0.1885602320484548,-0.0854082884792901,-0.0065917299341096,-0.0024779414379219,0.0033617925190276,-0.0064511314023194,-0.0023833964316139,0.0030918321102642,0.2072886210612511,57.306
-2.78614710224782,-2.7753603353750345,0.2065235376587018,-0.193614066557571,-0.0718718640227571,0.0932120376765267,-8.967847052458736e-05,0.0109377344588264,-0.0066070294157118,-0.0025117687482107,0.0049107919483466,-0.0064436237492864,-0.0024033351409357,0.0031039608546283,0.2072886210612511,57.34
-2.783043141393192,-2.7686472734521472,0.2246215390683908,-0.2103371385090867,-0.0788233720241775,0.1571856364552655,0.5434835258164858,1.9211290924546176,-0.0068087718818659,-0.0026372800989997,0.0067130619228872,-0.0069973253234297,-0.0026431370498296,0.0052342816939603,0.2060185352680225,57.374
-2.777808859699231,-2.7633332749621804,0.2179877308850051,-0.2037220021268296,-0.0775628562253186,0.1530328169907322,-0.1992134589605311,-0.1247092932292283,-0.0069094727374392,-0.0027233394058876,0.0053139984899668,-0.0067773323441534,-0.002600117106632,0.0050959928057913,0.21859458548753,57.408
-2.77271286689344,-2.758811409301983,0.2179553828787407,-0.2032939268274923,-0.0785883467244136,0.1537843750635249,-0.0009714115995313,0.0225693114952771,-0.0069053119593331,-0.0027623068740423,0.0045218656601972,-0.006762957452868,-0.0026343140716217,0.0051210196896153,0.21859458548753,57.442
-2.767591847203825,-2.754906609372876,0.2245997154999701,-0.2090738411797007,-0.0820558415777498,0.1172289089924606,0.1995295081450246,-1.0977617438758052,-0.0069011695526395,-0.0027932077239609,0.0039047999291068,-0.0069568079547983,-0.0027460414786528,0.0039037226694489,0.2189700366973127,57.476
-2.763688124534376,-2.7510110163148425,0.2180246696465661,-0.2026408160765144,-0.0804453617950627,0.1136977924648586,-0.1974488244265453,-0.1060395353634214,-0.0068909886288468,-0.0028204390239527,0.0038955930580337,-0.0067428519502057,-0.0026915981923045,0.0037861364890797,0.2189998895063654,57.51
-2.759901988045296,-2.7466108281242674,0.2180380748182815,-0.2023472277601829,-0.0812170024578056,0.1133660709814075,0.0004025577091715,-0.0099616061096432,-0.006789241494211,-0.0028113881967171,0.004400188190575,-0.0067330418713313,-0.002717238079617,0.0037750901636808,0.2189998895063654,57.544
-2.756126897881615,-2.742297681660492,0.2127482884479944,-0.1971375452246406,-0.0799913901639033,0.0559278780163414,-0.1588524435521642,-1.7248706596115944,-0.0066012209666033,-0.0027671566792404,0.004313146463776,-0.0065621961129153,-0.0026698245328254,0.0018623983379441,0.2190072610139301,57.578
-2.7542644995436705,-2.738534014105812,0.2065653396479097,-0.1912633019784289,-0.0780230021222242,0.1056406641645481,-0.1856741381406829,1.4928764609071066,-0.0065044890141607,-0.002758687680763,0.0037636675546792,-0.0063644849623343,-0.0026093630271201,0.0035178341166794,0.2083313456376492,57.612
-2.7507466654269908,-2.7347546224286847,0.2065540434632351,-0.1909772028037586,-0.0786910470146642,0.1051518538402787,-0.0003392247650022,-0.0146789887167969,-0.0063600847148592,-0.0027251624659272,0.0037793916771273,-0.0063549401994077,-0.0026315404108587,0.0035015567328812,0.2075863833059952,57.646
-2.747245108694109,-2.731880458317791,0.2009686519270565,-0.1855437930006319,-0.0772133404038256,0.0521020056400698,-0.1677294755609188,-1.59308853454081,-0.0061215088454764,-0.0026460476703809,0.0028741641108935,-0.0061763747874484,-0.0025765626483782,0.0017349967878143,0.1960984755704978,57.68
-2.7455101119062952,-2.7284352074269447,0.195100792646324,-0.1799959825032794,-0.0752712798742192,0.1006044778202779,-0.1762119904123872,1.456530696102347,-0.0061076017236483,-0.0026640156023105,0.0034452508908464,-0.0059896564968903,-0.0025165688130328,0.0033501291114152,0.1959856078726355,57.714
-2.74215998279488,-2.7246923009819373,0.1951103392008286,-0.1797515994563207,-0.0758775787433736,0.1005131497972239,0.0002866833184558,-0.0027425832748954,-0.0062152385659555,-0.0027371386132573,0.0037429064450074,-0.0059814886007621,-0.0025367358029586,0.0033470878882475,0.1959843004895944,57.748
-2.738812894906632,-2.722171651428908,0.2127796249856259,-0.195751924396464,-0.083404753486265,0.0503786360040192,0.5306091827266445,-1.5055409547508904,-0.0063929799406952,-0.0028407029254795,0.0025206495530292,-0.006516206451494,-0.0027828445244898,0.0016776085789338,0.1959843004895944,57.782
-2.7371352863276988,-2.720052586691885,0.206525661450373,-0.1898623592980693,-0.0812719715479137,0.0489514737366397,-0.1878067127703564,-0.0428577257471324,-0.0064199873958286,-0.0028705085243003,0.0021190647370228,-0.0063202080710404,-0.0027115082542914,0.0016300840754301,0.2071548313194313,57.816
-2.735505202252269,-2.7202795207750743,0.2065366283707601,-0.189739701979319,-0.0815856871734291,0.0491862058930907,0.0003293369485599,0.0070490137072355,-0.0061819040365187,-0.0027746802630332,-0.000226934083189,-0.0063161044250505,-0.0027219763334103,0.0016379006562399,0.2058509940769277,57.85
-2.7321066146409363,-2.725609510645225,0.160667962907877,-0.1473848308713582,-0.0639680071128379,0.0915995215816775,-0.1864286098113254,1.1629441275309342,-0.0053454732385094,-0.0023615203804658,-0.0008857983727139,-0.0049046586024288,-0.0021376163646001,0.0030502640686698,0.1761551501493338,57.918
-2.7290563505722667,-2.722354201024852,0.1606839817514833,-0.1472037011912504,-0.0644236939883773,0.0917993036350165,0.0004810463545411,0.0059994610612323,-0.0053234513138744,-0.0023598842583172,0.0032553096203735,-0.0048985966818206,-0.0021527978061599,0.003056916811046,0.1643483541675362,57.952
-2.724238607482538,-2.713498302320489,0.2180171627483776,-0.1993035850465537,-0.0883717389239551,0.0314475535508205,0.5137120402947216,-0.6435469211917231,-0.0063936197786436,-0.0029033398947493,0.0038876361717981,-0.0066352674339441,-0.002946253167601,0.0010472035332423,0.1989805332044728,58.02
-2.723191403949296,-2.71123996782516,0.2180171093600348,-0.1992108838015235,-0.0885803801567891,0.0314487865841796,-1.6032535351036598e-06,3.702802880169744e-05,-0.0065293166588435,-0.0029888754199856,0.002258334495329,-0.0066321767847953,-0.0029531994393135,0.0010472445932531,0.2160317188317462,58.054
-2.7221441593560427,-2.7103475733500693,0.2127973872394672,-0.1943507656171766,-0.0866631866478555,0.0326895775918008,-0.1567484120290593,0.0372609912198564,-0.006417631152787,-0.0029497961419342,0.0008923944750907,-0.0064703085907128,-0.0028894058302837,0.0010885629338069,0.2085133213432734,58.088
-2.720000623396265,-2.709640181919833,0.2065389224741095,-0.1884540886745135,-0.0845185361836372,0.0312049175548168,-0.0003757036607421,-0.0142929157942094,-0.0064044185062133,-0.0029493135533744,0.0007073914302364,-0.0062740578379983,-0.0028177270375302,0.0010391237545753,0.2071593099684611,58.122
-2.7189614996416904,-2.7078028305263824,0.2010423773523299,-0.1833532416687771,-0.0824598463558332,0.0300983268885416,-0.1650614150684566,-0.0332309509391927,-0.0061747193289705,-0.0028534318085735,0.0018373513934504,-0.006104285948217,-0.0027489719722795,0.0010022742853884,0.2080488779404052,58.156
