Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time,odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,odom_yaw_world
2.965336945261688,2.902761718499024,0.1539567328754345,-0.1515715017760793,0.026995470861274,-0.3110796690796119,0.1393352833249637,-2.7073264194439552,-0.0053810993639575,0.0012671296406217,-0.013822521062202,-0.0050425865473215,0.0009250653058449,-0.010358952980351,0.1637035173834621,9.81,-0.1593695670534357,0.0374190152318031,-0.4532957460659072,2.910975938386009
2.9549779922813366,2.8919947731722506,0.1494372327185394,-0.1468426972207474,0.0277255981993319,-0.3018369351443281,-0.1357207254322858,0.2775595776361484,-0.0050959212846461,0.0012682817198618,-0.0107669453267731,-0.0048851414868006,0.0009478113038411,-0.0100511699403061,0.1553481972197472,9.844,-0.1507861191145169,0.0373712277267981,-0.3702837793508897,2.898645488533625
2.9449268223410305,2.882414882478926,0.1490613278222737,-0.1461879510344164,0.0291266617465583,-0.2990701628715219,-0.0112884353232937,0.0830862544386244,-0.0049013752919138,0.0012705805067439,-0.0095798906933244,-0.0048631506054938,0.0009941324542237,-0.0099590364236216,0.1530555569492379,9.878,-0.1481863525532376,0.0382989351028061,-0.2993868307708601,2.888675907068955
2.934967785917409,2.8728854365933,0.1418795860690082,-0.1388616543997854,0.0291076945234018,-0.2863190499558926,-0.2156679205184825,0.3829163037726534,-0.0046319384041715,0.0012474958847175,-0.0095294458856263,-0.0046194042592335,0.0009913061602238,-0.0095344243635312,0.1411025639998016,9.912,-0.1362812745600509,0.0365697658128422,-0.2777047060152491,2.879428340358648
2.925433361553878,2.863247235701643,0.1374424499655719,-0.1342439450413969,0.0294786409500363,-0.2772638170272217,-0.133247330433524,0.2719289167769034,-0.0046195479988333,0.0012906425549345,-0.0096382008916568,-0.0044657302169628,0.0010022527010916,-0.0092328851070064,0.1411677679594941,9.946,-0.135995797333194,0.0378613499280518,-0.2811085096138538,2.870067426988506
2.916200476446871,2.853905282181775,0.1374853985091792,-0.1340079163791873,0.0307264243109503,-0.2786637135699122,0.0012897460542736,-0.0420389352159313,-0.0045174241772178,0.0013092924382365,-0.0093419535198679,-0.0044576543500803,0.0010438708919339,-0.009279501661878,0.1404107963712067,9.98,-0.1349047018041662,0.0389347295961519,-0.2837463419523321,2.8606186738014934
2.906920974784993,2.845125684466893,0.1518005013581538,-0.1476397613718459,0.0352972105789004,-0.0972280557823504,0.4298829684376751,5.448518251878731,-0.0043411280405707,0.0013006610940183,-0.0087795977148821,-0.0049144950466242,0.0011833441197428,-0.0032376942575522,0.1366699132744623,10.014,-0.1309571691782371,0.0391009595185543,-0.2756134185618493,2.851440746963384
2.903683280527441,2.8353782424840874,0.1262241221691791,-0.1226687419844753,0.0297474159772925,-0.2715633512814721,-0.7680594351043438,-5.235294159132781,-0.0041855162043273,0.001297830992787,-0.0097474419828054,-0.0040803365067549,0.0010090370137398,-0.009043059597673,0.1287896193020494,10.048,-0.1230858546401883,0.0379030134350983,-0.2574458916512798,2.842867798771396
2.894640220929768,2.825884844300837,0.1259891071939592,-0.1221668372254391,0.0307980358767246,-0.2740343898268375,-0.0070575067633598,-0.0742053617226863,-0.0040132928829039,0.0012848699668594,-0.0094933981832499,-0.0040634219809775,0.0010441137599613,-0.0091253451812336,0.129182458316324,10.082,-0.1230953617833966,0.0391872357287864,-0.2846656275092653,2.8333884333753376
2.8855148757485343,2.8148837043430954,0.1183283097882082,-0.1144697264579259,0.029971163173654,-0.325095599696466,-0.2300539761486794,-1.5333696657546103,-0.0038186950645571,0.0012675804845212,-0.0110011399577421,-0.0038063672973457,0.0010186453146911,-0.0108256834698923,0.1179021585662464,10.116,-0.1119911789659408,0.0368631906974821,-0.2939053201660128,2.8236013862138094
2.874689192278642,2.803917749574246,0.1145223867043564,-0.1104674030796018,0.0302047995078752,-0.3191250026124455,-0.1142919845000537,0.179297209730348,-0.0038113991616903,0.0013111184618299,-0.0109659547688494,-0.0036731530345623,0.0010253391548825,-0.0106268625869944,0.1185236285852397,10.15,-0.1121803779742065,0.0382545857457117,-0.3198781997033312,2.8129494421636885
2.8640623296916474,2.792808608247381,0.1146171753309094,-0.1102313509136783,0.0314029641368764,-0.3195987865769667,0.0028465053018919,-0.0142277466823197,-0.0038007778782984,0.0013543998764301,-0.0111091413268651,-0.0036650722730444,0.0010652244332703,-0.0106426395930129,0.1186124943806791,10.184,-0.1118505815705204,0.0394762108812762,-0.3196908845892276,2.802303735706867
2.8534196900986344,2.781662863105512,0.1181742946192475,-0.1133013446145569,0.0335852529734424,-0.3343003508679008,0.1068203990491913,-0.4414884171451684,-0.0037884589518699,0.001397758980312,-0.011145745141869,-0.0037666341284623,0.0011393586025047,-0.011132201683901,0.1187460292213594,10.218,-0.1115295549153065,0.0407649093735477,-0.3343502682313288,2.791169871774764
2.8422874884147333,2.770512858108644,0.1147780442802369,-0.1096751956430188,0.0338430333962777,-0.3248593106936116,-0.1019894996699892,0.2835147199486247,-0.003774821801542,0.0014409693388776,-0.0111500049968675,-0.0036460194447418,0.0011466978652977,-0.0108178150460972,0.1188187160442915,10.252,-0.1111500122749845,0.0419947860297532,-0.3248834257888603,2.780351253695995
2.831469673368636,2.759890786742648,0.1148440189086441,-0.1093655051715186,0.0350476098709674,-0.3249524886913896,0.0019812200722886,-0.0027981380714122,-0.003756130884156,0.0014813993352649,-0.0106220713659963,-0.0036354882199219,0.0011867593575996,-0.0108209178734232,0.1188807178484724,10.286,-0.110746794809647,0.0432177338086814,-0.324991733281271,2.769529028977729
2.820648755495213,2.74936309754762,0.1183776988470095,-0.1123331058434022,0.0373437132043437,-0.3173202053615058,0.1061165146656287,0.2291976975941082,-0.0037391189435447,0.0015205264269252,-0.0105276891950278,-0.0037340552770778,0.0012632783537107,-0.0105667628385381,0.1187443141595564,10.32,-0.1101573199471368,0.0443348283777838,-0.3173807037718926,2.7589602515421245
2.8100819926566745,2.7388853651424223,0.1148861176903325,-0.1086307690688464,0.0373921923597413,-0.3067970396905994,-0.1048522869872959,0.3160109811082999,-0.0037207311510198,0.0015588053350509,-0.0104777324051976,-0.0036109837785318,0.0012636092758954,-0.0102163414216969,0.118604740911129,10.354,-0.109102472291327,0.0465159661462195,-0.3053183220824439,2.73857811426405
2.799865651234977,2.729624494573513,0.1148392860005006,-0.1081989715094861,0.0384843367280011,-0.3054788658689197,-0.001406357052011,0.0395847994498409,-0.0036909811342709,0.0015889206320085,-0.0092608705689087,-0.0035964481311789,0.0012998247462455,-0.010172446233435,0.11775374371394,10.388,-0.1078893108580476,0.0471788168696907,-0.2768423203011513,2.729359264998022
2.7804376363426164,2.720577649215814,0.1146904802364062,-0.1072917189860314,0.0405264517800404,-0.2668528022829788,-0.1088261513391787,0.3330991738613974,-0.0036676028277808,0.0016160088627717,-0.0090468453576995,-0.0035667738950355,0.0013653802064589,-0.0088861983160231,0.1177466827322383,10.422,-0.1074644055504611,0.0481215423083301,-0.2637121856518864,2.720577649215814
2.7715514380265933,2.7119539592675324,0.1146744183276216,-0.1069123868289038,0.0414724458083336,-0.2655503164716974,-0.000482339603142,0.0391136880264683,-0.0036216787599361,0.0016365408684543,-0.0086236899482816,-0.0035540328047128,0.001396748265735,-0.0088428255385075,0.1161130990460901,10.456,-0.1055718080717968,0.0483409258345226,-0.2518299647111396,2.712191711390933
2.762708612488085,2.7046888369225304,0.1180251446755161,-0.1096545640932574,0.0436555992879973,-0.2272600219872202,0.1006224128496851,1.1498586932275443,-0.0036033988602157,0.00166560429145,-0.0072651223450019,-0.003645964350004,0.0014675270393081,-0.0075677587321744,0.1167988264272786,10.49,-0.1058380084264574,0.0493992087700874,-0.2188996269171496,2.704902353814592
2.7551408537559112,2.697248615895533,0.1144207075471713,-0.1059824343172331,0.0431256528273912,-0.2178174563821063,-0.1082413552055477,0.2835605286820996,-0.0036099547832471,0.0017001944328719,-0.0074402210269974,-0.003523978850327,0.0014488638013719,-0.0072533212975241,0.1174158313746371,10.524,-0.1060359983919238,0.050426624935892,-0.2166956939347558,2.6976863872065646
2.747887532458387,2.689734009400065,0.1144191042496531,-0.1056653643169508,0.0438926212598317,-0.2169580642417324,-4.8147072620922e-05,0.0258075717830006,-0.0035983618120556,0.0017269168929958,-0.007514606495468,-0.0035133490950772,0.0014743151093871,-0.0072247035392496,0.1174491483167115,10.558,-0.1056990883626328,0.0512055188395668,-0.2168479182292,2.6904653515295323
2.7406628289191373,2.678783918977444,0.1179803839953241,-0.1086243631768634,0.0460447470631016,-0.3381769520727978,0.1069453377078381,-3.640206841773736,-0.0035997685949149,0.0017665712412393,-0.0109500904226207,-0.0036084846283905,0.0015536173549287,-0.0112612925040241,0.1185005363619395,10.592,-0.1060869442409832,0.0528009221479876,-0.3210080821642508,2.6797757823934627
2.7294015364151134,2.667534511857501,0.1145185938169826,-0.104927114440829,0.0458781972721269,-0.3277573807545431,-0.1039576630132586,0.3129000395872287,-0.0035981379255478,0.0018166230054348,-0.0112494071199429,-0.0034856695763767,0.001546774186759,-0.0109143207791262,0.1185817225330932,10.626,-0.1055764687740273,0.0539929084243692,-0.3278488337753736,2.6688584162287428
2.718487215635987,2.656387362964064,0.1145959667122458,-0.1044906955167108,0.0470524190360938,-0.3280534332348037,0.0023235103682651,-0.0088904648726906,-0.0035825339622657,0.0018593965163937,-0.0111471488934369,-0.0034709159633495,0.0015858128128391,-0.0109241793267189,0.1186736078436671,10.66,-0.105061509528487,0.0551860889557151,-0.3281564043375459,2.6579308079643025
2.710859821561011,2.648179302962166,0.1239975003253004,-0.1126715698049155,0.0517735206898172,-0.0299078097133286,-0.8321739098842699,-3.8711822770488338,-0.0037575741015385,0.0020178946167568,-0.001192263667026,-0.0037511075888397,0.0017259187907547,-0.0009959300634538,0.1253657676217157,10.728,-0.1104288951466516,0.0593467337607708,-0.0444044213078588,2.648458807399652
2.709863891497557,2.644366024059883,0.1148724014247103,-0.1043321373466821,0.0480673873406163,-0.1381448172726856,-0.2740269940117151,-3.25036058736808,-0.0035375916264819,0.0019079687707216,-0.0038132789022826,-0.0034705694876126,0.0016086225756974,-0.0046002224151804,0.1171843790433808,10.762,-0.1030299723009357,0.0558301307490064,-0.1037748639194409,2.645003104431134
2.7052636690823766,2.642271765050808,0.1184284353635884,-0.1073327797670399,0.0500496622380985,-0.0648628183916806,0.1067878059723153,2.2006606270572093,-0.0034819337157672,0.0018940015274584,-0.0020942590090751,-0.0035723822028631,0.0016705052976628,-0.0021599318524429,0.1166153808668284,10.796,-0.1024020433573945,0.0557939832862445,-0.0688547200907415,2.6427102422521123
2.7031037372299336,2.640118200519097,0.1150036820586103,-0.1041236736365197,0.0488273230422625,-0.0624254721517652,-0.1028454445939382,0.07319358077824,-0.0034797752645332,0.0019017216067836,-0.002153564531711,-0.0034656291113428,0.0016295456225152,-0.0020787682226537,0.1166518219220789,10.83,-0.1023176507761503,0.0560245115765425,-0.0625068818489055,2.640628763086544
2.70102496900728,2.638355321774491,0.1150258703992495,-0.1040420176182689,0.0490531286568428,-0.0635961235003566,0.0006663165357134,-0.0351546951528967,-0.0034645350743187,0.0019022686393924,-0.0017628787446062,-0.0034628702346706,0.0016371296084397,-0.0021177509125618,0.1166703064629859,10.864,-0.1022146568916679,0.0562505495678544,-0.0637631678947882,2.638505449595648
2.6989072180947176,2.639250385458347,0.1184141529484154,-0.106999569674133,0.050724783962488,0.0268014664460801,0.1017502267016778,2.71464234073384,-0.003446804367998,0.0018967310548793,0.0008950636838562,-0.0035638423426676,0.0016875379400618,0.0008924888326544,0.1160150125721,10.898,-0.1016683978139262,0.0558839872240139,0.0149549297357388,2.639003448755848
2.6997997069273723,2.640089187305491,0.1150239632602314,-0.1039801125694714,0.0491797551247574,0.0260552765373388,-0.1018074981436648,-0.0224081053676066,-0.0034506916464247,0.0018932159366394,0.0008388018471436,-0.0034632510511076,0.0016361765876338,0.0008676407086933,0.1157421460326176,10.932,-0.1014767007341431,0.0556661798253564,0.0255650672057598,2.639854765493799
2.700667347636066,2.6411772133024085,0.1149999671072598,-0.1040010426910233,0.0490792782531566,0.0246760205619737,-0.0007206051943421,-0.0414190983593117,-0.0034173505528147,0.001867587572353,0.0010880259969177,-0.0034639090788248,0.0016329099575127,0.0008217114847137,0.1153314934334575,10.966,-0.1011560488045014,0.0553968155028153,0.0213374023967111,2.6405653009936096
2.7014890591207794,2.646059641242466,0.0938170101874928,-0.0848769558769869,0.0399691601309827,-0.0364787952920133,-0.6361248324254346,-1.836480956576192,-0.0031232731986712,0.0017015766190364,0.0048824279400574,-0.0028255962080054,0.0013326837257445,-0.001214743883224,0.1045770916219546,11.0,-0.0919052895431523,0.049897753918348,0.1090570318019524,2.6441969001526147
2.738242169739525,2.8314827204994,0.0003531882222351,-0.0003248452512405,0.000138627136853,0.3174621379020292,-0.0017512031283401,-0.2710255768760887,-0.000154529577975,5.336604035229703e-05,0.0143760570397315,-1.084155477894981e-05,4.558998769895261e-06,0.0105714891921375,0.0049444589564898,11.34,-0.0046975027595847,0.0015430950055347,0.4611436576566967,2.8242050463011688
2.7488136589316627,2.841753393523499,0.000379243417336,-0.000350363632216,0.0001451581717062,0.317132342347984,0.0007824382913201,-0.0099037703917466,-6.991392585820044e-05,2.538845355869873e-05,0.0102706730240988,-1.169242492497389e-05,4.772049143125658e-06,0.0105605070001878,-7.368270521151175e-05,11.374,7.029151970599708e-05,-2.2096228291452064e-05,0.3848968545010015,2.837022111556052
2.762257854929832,2.849148737649127,0.0002557313925213,-0.0002375517462369,9.469800938099516e-05,0.0975241807671319,0.0262146269677886,0.3281355423570632,2.550940913281785e-05,-8.20229575419773e-06,0.0032905932239639,-7.915586019031158e-06,3.1405774847891705e-06,0.0032475552195454,-0.0006418678437067,11.442,0.0006142489797188,-0.00018625928084,0.0991396288577831,2.8471743580509297
2.765505410149377,2.854363493008125,0.0001540800909115,-0.0001433112553352,5.659115221972925e-05,0.0968861195043395,-0.0030525916399357,-0.0191609988826544,8.797329653287278e-05,-2.706399814570576e-05,0.005214755358998,-4.775300243035789e-06,1.876774148823029e-06,0.0032263077794945,-0.0007295900545907,11.476,0.0006988775050795,-0.0002094561544845,0.0970986145832898,2.850407741916553
3.049133598709924,3.0956586691702626,-0.0001613601221888,0.0001606709056207,-1.4897956900661442e-05,-0.0006359667715612,0.019305806002918,-2.612455919915764,4.9018371568454455e-06,-9.67175089003347e-07,-4.401685711030724e-05,5.3503368969273785e-06,-4.96147907536285e-07,-2.1177693492990814e-05,-0.0001461148941809,11.816,0.0001459610086807,-6.704196178745332e-06,0.0041580440679511,3.095693494666261
3.0491124210164307,3.0956153211606217,-0.0001570299355131,0.0001563589073739,-1.4501473445454918e-05,-0.0012729064078342,0.0001300356359067,-0.0191273164045945,4.902195896105965e-06,-9.056219712963444e-07,-4.33480096408978e-05,5.206742346458671e-06,-4.829989932285224e-07,-4.238778338088168e-05,-0.0001473475129485,11.85,0.0001471920416877,-6.767010853171617e-06,-0.0012768281251782,3.095650976289693
3.0490700332330496,3.095572490058769,-0.0001565534171872,0.0001558838123698,-1.4464075291953811e-05,-0.0012588212568427,1.4309859636614137e-05,0.0004229775072521,4.885840579449408e-06,-9.04988170201404e-07,-4.283110185276939e-05,5.190921819695379e-06,-4.817521137151671e-07,-4.191874785286488e-05,-0.0001468514459999,11.884,0.0001466962148722,-6.750387723607088e-06,-0.0012608016944384,3.0956089915932683
3.0490281144851967,3.0955301190464186,-0.0001607993867781,0.0001601109983468,-1.4863074937959184e-05,-0.0012841809092228,-0.0001275065943212,-0.0007615511225238,4.871337394796171e-06,-9.05412727902899e-07,-4.237101235027297e-05,5.331686651780321e-06,-4.950437217315966e-07,-4.276322427712032e-05,-0.0001464086576871,11.918,0.0001462536067029,-6.736287709789386e-06,-0.001284090062736,3.095566231394179
3.0489853512609195,3.0954881595482253,-0.0001556446815595,0.0001549777452621,-1.4393240470068633e-05,-0.0012352903313663,0.00015479595251,0.0014681855212145,4.858647555616713e-06,-9.058350924975866e-07,-4.195949819330025e-05,5.160750017568634e-06,-4.793907202533806e-07,-4.1135168034500687e-05,-0.0001460312917659,11.952,0.000145876364359,-6.724916074145816e-06,-0.0012333102413871,3.095525162163141
3.048944216092885,3.095446567894346,-0.0001552775662998,0.0001546116122858,-1.4365651476663644e-05,-0.0012254806563601,1.1024482274873011e-05,0.000294584835022,4.847591246415206e-06,-9.062451784003224e-07,-4.159165387918051e-05,5.148557884667143e-06,-4.784709394854965e-07,-4.080850585679308e-05,-0.0001457010262892,11.986,0.0001455461761513,-6.715628746457159e-06,-0.001221821653435,3.0954844755020816
