Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,odom_world_velocity_x,odom_world_velocity_y,odom_yaw_world
53.396,-2.9622810234372334,-0.0073346224586078035,-0.0013273646523268567,0.0006831796639197309,-2.9741848287327075,0.21792816871999013,-0.21488153410786578,-0.03631271156356403,0.013573611028402505,-0.1998282254810709,-0.0033939428314472635,-0.007155281603989318,-0.0012108301490294025,0.00045200124724580347,0.2198701289875808,-0.216348789231374,-0.03919279294888199,-2.9623806156495047
53.43,-2.961900659854881,-0.007351740782005289,-0.0013342201784218854,0.00038036358235249423,-2.9737328274854615,0.21788981996288848,-0.21482728901724388,-0.03640342754414095,0.014318043124237564,-0.0011516143273769593,0.022355318193244995,-0.007153459507087384,-0.0012139392474935261,0.0004767908360371109,0.2197400315699804,-0.21620205682521104,-0.03927279082168981,-2.9619033591981765
53.464,-2.961916409624937,-0.007356689572577402,-0.0013362763937361244,-1.574977005613931e-05,-2.9732560366494245,0.2245198967380747,-0.2213462672146022,-0.03761667212071863,-0.00041073209355768533,0.19910140466024723,-0.44230556209595334,-0.0073708393106984085,-0.0012525845020096883,-1.3677378715470923e-05,0.2199096408480723,-0.21636929799929244,-0.03930110712462868,-2.9619125884504527
53.498,-2.961935351741862,-0.0073577987347197005,-0.0013363471471143917,-1.8942116924769437e-05,-2.97326971402814,0.21794729358848258,-0.2148670684203712,-0.03651254155738453,-0.0005182245426456406,-0.1973754699577215,-0.003228001474112771,-0.007155083914134333,-0.0012158056319587268,-1.7256877270099835e-05,0.2199493546707512,-0.21640905389148254,-0.03930445285045064,-2.9619299247301965
53.532,-2.9620336079736145,-0.007359728973450719,-0.0013364749515487606,-9.825623175263586e-05,-2.97328697090541,0.21798292141875517,-0.21490282288988147,-0.03651480171403687,-0.0006525218210327152,0.0010699048129904866,-0.004032951302915152,-0.007156277257196042,-0.0012158648830140092,-2.172897664038942e-05,0.2199906440628256,-0.21645051735012383,-0.03930721325711817,-2.9619512595065367
53.566,-2.9623200603898234,-0.007363012485662401,-0.001335441695991646,-0.0002864524162089488,-2.973308699882051,0.22462388341082445,-0.2214507656428225,-0.03762243206874521,-0.008523751614408869,0.19942828805012877,-0.23637326706835293,-0.007374488244994158,-0.0012517801326462105,-0.00028384092875981536,0.2201059806230913,-0.21657516382849945,-0.039266284758190134,-2.9622354012589707
53.6,-2.9626102872363864,-0.007364804360484478,-0.001333573473957017,-0.0002902268465629909,-2.9735925408108104,0.21805666020542233,-0.21498667130986931,-0.03646146210789181,-0.008415669811601936,-0.19721391007213582,0.003245699783991989,-0.00715922623593513,-0.001213163274008574,-0.00028024180472634446,0.2201527486654479,-0.21663219317233456,-0.03921384482929725,-2.9625159909488934
53.634,-2.963101399750918,-0.007368351950869434,-0.001331776369446036,-0.0004911125145317108,-2.9738727826155364,0.2180959768765721,-0.21503564587177176,-0.03640777573893014,-0.00852140466131454,0.0011806808153080582,-0.0031752207120902035,-0.007160858970254822,-0.0012113626826764574,-0.0002837627752217742,0.2201983014983246,-0.21668814751529175,-0.039160422739523915,-2.9627999824369042
53.668,-2.963967424027281,-0.007373753752692058,-0.0013271916349195667,-0.0008660242763629533,-2.974156545390758,0.22474058206875974,-0.22159765071631854,-0.03745411093075672,-0.02582454485178943,0.19953769345908864,-0.5196138195337804,-0.007379737184144787,-0.0012440485680355528,-0.0008599573435645881,0.2203810164925096,-0.21690159339352844,-0.03900629710213794,-2.9636604391443857
53.702,-2.9648453167119313,-0.00737500077954889,-0.0013207659647920256,-0.0008778926846502166,-2.9750165027343227,0.21814610237753781,-0.21512657720069803,-0.036170122538129665,-0.02542101667202957,-0.19803242315981762,0.01211796335615195,-0.007164224011427592,-0.0012014325582685589,-0.0008465198551785847,0.2203838708082666,-0.21693740999196118,-0.03882281105760488,-2.9645086341649236
53.736,-2.9652724776481203,-0.007352004642628307,-0.0013118134876120013,-0.0004271609361889973,-2.9758630225895013,0.21812471700318556,-0.21513602648724858,-0.03598447269306114,-0.02563414337683053,-0.0006422034340016904,-0.006400201345374223,-0.0071645402935228844,-0.0011952248615783605,-0.0008536169744484568,0.2203139438596582,-0.216901742553871,-0.0386247062913219,-2.9653652461512374
53.77,-2.9625274478765027,-0.007138257791109437,-0.0012813250262408982,0.002745029771617613,-2.97671663956395,0.19798468371187392,-0.19529975654489584,-0.03249523161934948,0.3318583283495379,-0.6048058045438931,10.735509661452504,-0.006497370594929837,-0.0011180031890108643,0.011050882334039612,0.2127567038206194,-0.20940798404777522,-0.037599351559055874,-2.9639349423095305
53.804,-2.9601238516783326,-0.00692203595912716,-0.0012615375619520197,0.0024035961981700993,-2.9656657572299103,0.2026490691497813,-0.19952112721169807,-0.03546780263064296,0.03155369065189851,0.1400716347719939,-9.018157288217397,-0.006643431855856934,-0.0011845679435667634,0.0010507378987082204,0.2068171228456298,-0.2034474369777628,-0.03718148315120798,-2.9608303383461694
53.838,-2.9584580833366894,-0.006833098760831213,-0.0012587394792162865,0.0016657683416432256,-2.9646150193312018,0.2065158699802909,-0.20329015224128089,-0.03635819791234518,-0.017418157948867474,0.11612014506034778,-1.4706260841070864,-0.00676991286081496,-0.001208764415691458,-0.000580024659697287,0.2035657485536494,-0.20020025769775668,-0.0368628648094451,-2.9595022694341337
53.872,-2.954249557344735,-0.007038060428952109,-0.0013175633952564603,0.004208525991954204,-2.965195043990899,0.22462004318736556,-0.22113444372435145,-0.03941727540324952,0.05061333885868,0.5436688650773172,2.0429878921185423,-0.007362667398847382,-0.001318799919499979,0.0016854241839940442,0.2112615522900187,-0.20764615732037675,-0.038916793625241704,-2.9563231470320877
53.906,-2.951523700643291,-0.007238942346002697,-0.0013836838022647235,0.002725856701444318,-2.963509619806905,0.21797798513936206,-0.21453068042178805,-0.03861332882801727,0.04868184745280149,-0.1994612026427476,-0.058002744921276626,-0.007142826348998859,-0.0012916135061202007,0.0016211055201782898,0.2166181025661885,-0.2127594279149972,-0.04070415448893239,-2.9525614479204654
53.94,-2.9500794140448803,-0.0073283386389148,-0.0014154867575530972,0.0014442865984105602,-2.9618885142867266,0.21792459834139188,-0.21441527518730485,-0.038951512533010976,0.04955594745363849,-0.0016032071462516076,0.026249249274384375,-0.007138955237965927,-0.0013029757974035727,0.001650213050206162,0.2194429125264315,-0.2154576051270036,-0.04163186581237106,-2.9507196094474915
53.974,-2.94887639996004,-0.007329697946312386,-0.0014253722309445216,0.0012030140848402482,-2.9602383012365205,0.22453492042149906,-0.2208526198967531,-0.040497540338015836,0.03625326140256736,0.19850817057378894,-0.3994800615937275,-0.007353576487963642,-0.0013530067277902835,0.0012072336047054934,0.2196089887287821,-0.21557022458195813,-0.041923575755921455,-2.949512707449237
54.008,-2.947677906800331,-0.007329249573603924,-0.0014344296911297238,0.0011984931597091018,-2.9590310676318152,0.21796623061589257,-0.2143440385434388,-0.03957159119607499,0.03501285407211626,-0.1972579521203149,-0.037249469382916,-0.00713688672385106,-0.0013218944206571201,0.0011659280406014715,0.2196512143089059,-0.21556265200136265,-0.042182923197857505,-2.948347116211289
54.042,-2.946634754307794,-0.007330210275695803,-0.0014434353226844276,0.0010431524925369473,-2.9578651395912137,0.2180018405669434,-0.2143327658563739,-0.03982797974956589,0.0348864956527008,0.0010693678994246603,-0.0037945471295934147,-0.007136509168526489,-0.0013304169250097238,0.0011617203052349367,0.2196942499157471,-0.2155557373592277,-0.04244157793440751,-2.9471856468178603
54.076,-2.945702936213976,-0.007331197088071395,-0.0014509337832990798,0.0009318180938180376,-2.9567034192859785,0.224645974039508,-0.22081724724103002,-0.04129838947287328,0.028085509074552796,0.1995235277046425,-0.2042338311756157,-0.007352570219066929,-0.0013786744341497373,0.0009352474521826083,0.2198101732579754,-0.21562967946664413,-0.04266560207958487,-2.94625066001803
54.11,-2.9447742874591736,-0.00733134790846901,-0.001458040806982197,0.0009286487548023637,-2.9557681718337956,0.21807940636064427,-0.21432500712930533,-0.04029167156664309,0.027125096651617355,-0.19719422459050265,-0.02884121390196519,-0.007136415855180805,-0.0013449355304378326,0.0009032657184988581,0.2198559114973634,-0.21563591884561747,-0.042869246831997866,-2.9453475200812402
54.144,-2.9443751810929504,-0.007336020641360297,-0.0014649110620297279,0.00039910636622320084,-2.954864906115297,0.21811848834077283,-0.2143269282328064,-0.040492502890699535,0.027016455977726873,0.0011736330368936339,-0.0032624826994138655,-0.007136479254624633,-0.0013516103329347232,0.000899647984058305,0.2198959645856354,-0.2156365360692261,-0.04307109881477815,-2.944447743498846
54.178,-2.9442964519244144,-0.007338740055604698,-0.001466568411492064,7.872916853601809e-05,-2.9539652581312383,0.224736480892254,-0.22079225636295616,-0.04191974921190611,0.002746531873907696,0.19873851505949497,-0.7288265496642394,-0.007352318342875018,-0.0013962635974104295,9.145951140112629e-05,0.2201346941808002,-0.21586623345685996,-0.04313992159500143,-2.944345538971402
54.212,-2.9442368724299484,-0.007336437474248891,-0.0014672112447813301,5.957949446599998e-05,-2.953873798619837,0.21812859736929785,-0.214296621988334,-0.04070679052303617,0.002233674016088321,-0.19843494062931408,-0.015401136871452708,-0.007136027142512567,-0.0013558012546524586,7.43813447357411e-05,0.2201028960360001,-0.21583195644709674,-0.04314917634964563,-2.9442737880387875
54.246,-2.943710284469486,-0.007250992347343388,-0.0014514286317763858,0.0005265879604623437,-2.9537994172751016,0.2180904076950716,-0.21425607532301635,-0.04071560039813354,0.0021062214443005513,-0.001146837063851417,-0.0038274045581912788,-0.007134679805558913,-0.0013560794329703415,7.013717409520837e-05,0.2197222810208727,-0.21545753846244414,-0.0430805048336224,-2.94424619750279
54.28,-2.943052967032697,-0.006995435083583412,-0.001405269811815213,0.0006573174367892065,-2.953729280101007,0.19690059237285132,-0.19343622770095273,-0.03677321157588664,0.030547240412857175,-0.6363307904570654,0.854084653710409,-0.006440802497823378,-0.001227823679574797,0.001017223105748144,0.2109439320845809,-0.2068115998213844,-0.04154882263823898,-2.943330129048611
54.314,-2.9425807854684876,-0.006903331363839915,-0.0013905248826158179,0.00047218156420925084,-2.9527120569952587,0.20653049266718632,-0.20285735386643938,-0.03877806575445563,-0.00043753402108988977,0.289186195025075,-0.930473706725137,-0.006755159338450225,-0.0012912601287550294,-1.4569882902293331e-05,0.2074795068829202,-0.2034005088626027,-0.04093871970169586,-2.9429748245592626
54.348,-2.9410610374280846,-0.006996790643439776,-0.0014148739718080616,0.0015197480404030015,-2.952726626878161,0.2064814718492395,-0.20280976971856085,-0.038765906718824704,-0.00047708438591490107,-0.0014720966350391695,-0.0011876986433937329,-0.006753575633381717,-0.0012908507971592035,-1.5886910050966206e-05,0.2071868815279651,-0.20309275298566365,-0.040984601522855754,-2.9424646353864135
54.382,-2.939933576927268,-0.007219494171594787,-0.0014732457697064216,0.0011274605008164684,-2.952742513788212,0.22465053229763451,-0.22065641369304817,-0.04217355519437421,-0.003160034279973304,0.5456174308827327,-0.08056906588763972,-0.007347932505186215,-0.0014039925090732726,-0.00010522914152311104,0.2149054777395852,-0.21057828598763578,-0.042908621895708064,-2.940578909763056
54.416,-2.9400321350495613,-0.007326199615653728,-0.0014973715111508135,-9.855812229320192e-05,-2.9528477429297353,0.2179561159515602,-0.2140853235235537,-0.04089428728447663,-0.0035529478981071133,-0.20103352390613563,-0.011799207751766043,-0.007129121865304212,-0.0013613577699040386,-0.00011831316500696689,0.2199556095691094,-0.21549937585231,-0.044050983963849606,-2.9399569577428237
54.45,-2.9403476133575386,-0.007078744813106219,-0.0014455094695799975,-0.0003154783079772905,-2.9529660560947417,0.21792373688330688,-0.21405835560709507,-0.04086288648604272,-0.002875469380025119,-0.0009723443919915528,0.020344700242702532,-0.00712820842844119,-0.0013603925831413223,-9.575313035483647e-05,0.219935092981482,-0.21548334450496032,-0.04402696180444139,-2.940049370668103
54.484,-2.9407458533594535,-0.006946603623543379,-0.0014157773691112485,-0.0003982400019149068,-2.9530618092250966,0.2128959948618359,-0.2091236137328141,-0.03990011037001821,-0.012046487385341585,-0.15098324388801698,-0.27540594610559954,-0.006964082697054862,-0.0013272766214304003,-0.00040114802993187484,0.2085847685058618,-0.20437808187924492,-0.04167979486519369,-2.940416550364043
54.518,-2.9411497242639024,-0.006947745034335984,-0.001413114388703951,-0.00040387090444893314,-2.953462957255029,0.20651118394009454,-0.20286744709376572,-0.03862211804132097,-0.011652085301608753,-0.191736063715957,0.011843906418403353,-0.006755735382136568,-0.0012848056354971833,-0.0003880144405435715,0.2085168184969041,-0.2043276714971461,-0.041586851968202644,-2.940804985954239
54.552,-2.940300945824896,-0.007182822894788721,-0.0014599756540409903,0.0008487784390065477,-2.9538509716955725,0.20654529939482832,-0.202915933747489,-0.03854976697055291,-0.011776506105774784,0.0010244881301435325,-0.0037363604854663878,-0.0067573521758503945,-0.0012823820328515048,-0.00039215765332230036,0.2085591003039841,-0.20438541501786764,-0.041515062899883895,-2.9411975041990113
54.586,-2.938175532290564,-0.007311664478837798,-0.0014994722263861338,0.0021254135343320435,-2.9542431293488947,0.22463946930793405,-0.22070858211794003,-0.04184032684431089,0.06384259169809556,0.5433684658590306,2.270843777894004,-0.007348109269943236,-0.0014010940266469723,0.0021259583035465822,0.2195212111967872,-0.21507789284618206,-0.04394385251830654,-2.9400505691299967
54.62,-2.936056487410465,-0.007309649245807681,-0.0015152404316272072,0.00211904488009873,-2.9521171710453484,0.21809767090922597,-0.21419441174845813,-0.04107734207274148,0.061928178705823296,-0.19645040236360603,-0.057489879647815656,-0.007131258484954638,-0.0013752287848805872,0.002062208350903916,0.2195618765459691,-0.21502663214557094,-0.04439555271106211,-2.937988193509837
54.654,-2.9342042574309626,-0.007309246215631726,-0.001530435425416865,0.0018522299795025177,-2.9500549626944443,0.21812844519376842,-0.21413945782313973,-0.041524826379680364,0.06174686716183449,0.0009241526889626528,-0.005444791110775039,-0.007129417360301058,-0.0013901065938197261,0.0020561706764890887,0.2195871477505168,-0.2149596402685758,-0.0448427085802339,-2.935932218953766
54.688,-2.9323754179969006,-0.007306217343040988,-0.001544170746426765,0.0018288394340619796,-2.9479987920179553,0.2247466302232162,-0.22054817486774472,-0.04323829736700762,0.0551611076589916,0.1987442951786119,-0.19777055564092758,-0.0073429277555310144,-0.0014465794203931805,0.0018368648850444205,0.2196359914672799,-0.21484410031742135,-0.045628733344383623,-2.9323214405125713
54.722,-2.930685544805872,-0.007291916546656785,-0.0015545181835927568,0.001689873191028646,-2.944393335074946,0.21806245479502198,-0.21383621752008045,-0.04272360317126651,0.0531083069472093,-0.0014812779772713715,-7.704697770715517e-05,-0.007119484361158589,-0.0014289915221938681,0.0017685066213420698,0.2192411017270147,-0.21438302948076143,-0.04589746569393769,-2.930685544805872
54.756,-2.9290373687809286,-0.007125959758037648,-0.0015303281416056969,0.0016481760249433817,-2.942624828453604,0.20110659557246632,-0.19713898712218103,-0.03975025206445967,-0.020482155543609867,-0.509184961638308,-2.2099237985230977,-0.00656517922401357,-0.001321444292859784,-0.0006820557796022086,0.2097873995133299,-0.2050661441305105,-0.04425640660978011,-2.929037368780929
54.79,-2.9276804886168564,-0.006922609970703486,-0.0014979386870739297,0.001356880164072205,-2.9433068842332055,0.20649523994596397,-0.202449110828435,-0.04067728659973864,0.04452610102893265,0.1618211523572867,1.952199897073349,-0.006740548759582846,-0.0013595508138187216,0.0014827191642634574,0.2076718821992252,-0.20294072630989116,-0.04407575593206231,-2.927728623474109
