Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x
0.8588853082822796,0.7910132881463534,-4.058082363182317e-05,-2.65107144604486e-05,-3.07243432058962e-05,0.0009812572280726,-3.063659395403129e-06,4.419401607258382e-05,-1.7654852875192972e-06,-5.557718965043534e-07,3.2898512957957315e-05,-8.827593511400879e-07,-1.0231615610314546e-06,3.267586569482007e-05,-4.716558414042344e-05
0.8589179841479746,0.7910462374897733,-4.191247684546782e-05,-2.737962239669178e-05,-3.173345226628282e-05,0.0010124805946115,-3.998958599533467e-05,0.0009376386348022,-1.7682706860977504e-06,-5.587389320105274e-07,3.294934341990796e-05,-9.116918779054958e-07,-1.0567667082852624e-06,3.3715603800565934e-05,-4.741112948205208e-05
0.858951699751775,0.791079235723724,-4.0775004726490367e-05,-2.6635519786357407e-05,-3.0873129030855866e-05,0.0009840922648225,3.415832189121472e-05,-0.0008525023960663,-1.7709516031416683e-06,-5.615984539630858e-07,3.299823395064294e-05,-8.869150902310313e-07,-1.0281163635639123e-06,3.2770272418591875e-05,-4.752582954148818e-05
0.8589844700241933,0.7911122811351808,-4.086580669567726e-05,-2.6693820509797675e-05,-3.09427552664459e-05,0.000985414740341,-2.7267858614682976e-06,3.971397953405943e-05,-1.7735402750851392e-06,-5.643617295714165e-07,3.30454114568779e-05,-8.888563740137592e-07,-1.0304350268885733e-06,3.28143108533574e-05,-4.752582954148818e-05
0.8590172843350468,0.7911453721028925,-4.219629994894591e-05,-2.756185923703672e-05,-3.195108205959833e-05,0.001016614989212,-3.995475235040989e-05,0.0009369444105397,-1.7760416468615148e-06,-5.670279752401086e-07,3.309096771164643e-05,-9.177599516424034e-07,-1.0640141281003422e-06,3.385327914076086e-05,-4.7636688966631226e-05
0.8590511376141876,0.7911785069975209,-4.104183767838053e-05,-2.680673331032977e-05,-3.1077829545310794e-05,0.0009879729765345,3.46685366536149e-05,-0.0008601205008264,-1.7784552679422916e-06,-5.696004603539251e-07,3.313489462841712e-05,-8.926161173144408e-07,-1.0349332129903312e-06,3.289950011859944e-05,-4.7849793353065794e-05
0.8590840371143065,0.7912116845394335,-4.112453969722734e-05,-2.6859726131985606e-05,-3.1141337116822026e-05,0.0009891725211022,-2.4835441095136783e-06,3.602235939279572e-05,-1.7807999941332753e-06,-5.72107302199143e-07,3.317754191256572e-05,-8.943806592682832e-07,-1.0370481150021446e-06,3.293944495270651e-05,-4.7849793353065794e-05
0.8591169765592586,0.7912449035920633,-4.2455216661000257e-05,-2.7727773989025924e-05,-3.21498984655624e-05,0.0010203690269333,-3.996026918236987e-05,0.0009368320069388,-1.7830835516985388e-06,-5.745505609056067e-07,3.321905262987368e-05,-9.232845350812592e-07,-1.0706350315530885e-06,3.39782885968809e-05,-4.804968927270907e-05
0.8591509548478555,0.7912781631305232,-4.128669993833826e-05,-2.6963545883949164e-05,-3.1265936499048746e-05,0.0009915153039188,3.509059227213212e-05,-0.0008664781686026,-1.7853119602673218e-06,-5.769362012575385e-07,3.325953845989549e-05,-8.978376234551092e-07,-1.0411974702101768e-06,3.301745962049907e-05,-4.814453136283812e-05
0.8591839723074761,0.7913114621366484,-4.136403712460288e-05,-2.701301903555529e-05,-3.13253949668676e-05,0.0009926297889916,-2.3224380259647665e-06,3.346802020411441e-05,-1.787485583992776e-06,-5.792586519337561e-07,3.329900612514258e-05,-8.994849679048904e-07,-1.0431775305470713e-06,3.3054571973423207e-05,-4.823728535422357e-05
0.8592170268794499,0.7913447995015014,-4.269652821728296e-05,-2.7882141082287324e-05,-3.233542531770172e-05,0.0010238484230839,-4.001474752793007e-05,0.0009374965192867,-1.789599503920769e-06,-5.815157368971313e-07,3.3337364853003315e-05,-9.284246064163644e-07,-1.0768133711999592e-06,3.4094152488695074e-05,-4.823728535422357e-05
0.8592842482851593,0.791378174440715,-4.158808599134949e-05,-2.71561770832338e-05,-3.149779266310462e-05,0.000995853621932,-2.178260517848774e-06,3.126765482535799e-05,-1.7916712409249411e-06,-5.83736027071069e-07,3.337493921362622e-05,-9.042518073041028e-07,-1.04891864430204e-06,3.31619256103366e-05,-4.8417645331476266e-05
0.8593174102107692,0.7914115862777441,-4.292308217285862e-05,-2.802682445419574e-05,-3.2509815352162024e-05,0.0010271023722421,-4.008997542069471e-05,0.0009384009102124,-1.793706607466916e-06,-5.85918905393612e-07,3.341183702909589e-05,-9.332422306602744e-07,-1.0826208367171203e-06,3.420250899566213e-05,-4.8417645331476266e-05
0.8593516127197649,0.791445034404702,-4.173220738188697e-05,-2.724815618372177e-05,-3.1608782285186614e-05,0.0009979179439146,3.576200573488436e-05,-0.0008764092590826,-1.7957093101372834e-06,-5.880677846903382e-07,3.344812695793565e-05,-9.07314502898898e-07,-1.0526147726594053e-06,3.323066753235793e-05,-4.859210337151326e-05
0.8593848433872973,0.7914785182741634,-4.180183401507469e-05,-2.729256526278843e-05,-3.166242581357736e-05,0.000998913442021,-2.09088988551704e-06,2.9894838029158622e-05,-1.7976826063303974e-06,-5.901860500312495e-07,3.348386946133708e-05,-9.087932244312608e-07,-1.0544011861968971e-06,3.326381761930009e-05,-4.875892900230424e-05
0.8594181072049167,0.7915120373932752,-4.31405572172779e-05,-2.8165535417588435e-05,-3.2677366657333326e-05,0.0010302118621169,-4.02018979640603e-05,0.0009398924953717,-1.7996294410238534e-06,-5.922767847277299e-07,3.3519119111868896e-05,-9.378609864302052e-07,-1.0882005614317863e-06,3.430605500849282e-05,-4.875892900230424e-05
0.859452413259925,0.7915455913186352,-4.194088247486802e-05,-2.738120388882247e-05,-3.176959704449247e-05,0.0010008983097386,3.602626854083705e-05,-0.0008802868582055,-1.801552479419044e-06,-5.943427976440319e-07,3.355392535997481e-05,-9.117446891870906e-07,-1.0579701560416368e-06,3.332991371429728e-05,-4.884323303098731e-05
0.8594857431736393,0.7915791796515882,-4.2008379601234616e-05,-2.742420894946208e-05,-3.182163918181572e-05,0.0010018603762652,-2.0269407317295208e-06,2.8890886683009733e-05,-1.8034541360290035e-06,-5.9638661809025e-07,3.358833295297181e-05,-9.1317665980292e-07,-1.0597032407101646e-06,3.33619505296312e-05,-4.900421406351467e-05
0.8595191051241695,0.7916128020340328,-4.335136053554264e-05,-2.829984772095609e-05,-3.2839900719297266e-05,0.0010332166155279,-4.032975778702781e-05,0.0009416288066891,-1.8053365966608224e-06,-5.984105495571157e-07,3.362238244464244e-05,-9.423332760443156e-07,-1.0936132038609649e-06,3.4406113297080765e-05,-4.900421406351467e-05
0.8595535112374666,0.7916464581445625,-4.214374251426528e-05,-2.7510414025575728e-05,-3.192604192896603e-05,0.0010037872017791,3.626480544376477e-05,-0.0008837661786424,-1.807201840398065e-06,-6.00416669938042e-07,3.365611052963402e-05,-9.160470923382236e-07,-1.0631800156647384e-06,3.342611381924599e-05,-4.916461853997799e-05
0.8595869373512857,0.7916801476950025,-4.2209700556416434e-05,-2.7552400988322008e-05,-3.197692950927363e-05,0.0010047249366979,-1.980721986521288e-06,2.8160207770110617e-05,-1.8090516609170493e-06,-6.024068659460369e-07,3.368955044003031e-05,-9.1744516235699e-07,-1.0648746517634376e-06,3.3457340392040186e-05,-4.916461853997799e-05
0.8596203946916772,0.7917138704273115,-4.3557341393218365e-05,-2.843097011282812e-05,-3.299881706499263e-05,0.0010361451353289,-4.046969479885678e-05,0.0009435495084408,-1.810887680697704e-06,-6.043828428836662e-07,3.372273230894951e-05,-9.466993481585824e-07,-1.0989053705611955e-06,3.450363300645521e-05,-4.924269172877676e-05
0.8596548983246839,0.7917476261106849,-4.234241555960776e-05,-2.7636850686270783e-05,-3.207934911383471e-05,0.0010066097082439,3.648425926758563e-05,-0.0008869497623135,-1.8127113727839368e-06,-6.063461499561384e-07,3.3755683373493106e-05,-9.202571443028276e-07,-1.068285384958878e-06,3.352010328452337e-05,-4.939962916569115e-05
0.8596884184279681,0.791781414539036,-4.240727583819719e-05,-2.767810795698509e-05,-3.2129416177989013e-05,0.0010075299097765,-1.9477561137965444e-06,2.763367965737196e-05,-1.8145240676670229e-06,-6.082981860444647e-07,3.37884283511114e-05,-9.216309170092735e-07,-1.0699526965962753e-06,3.355074599555863e-05,-4.939962916569115e-05
0.8597219691739637,0.7918152355286178,-4.375988189322568e-05,-2.85598058103366e-05,-3.31551618211241e-05,0.0010390187142293,-4.061880045130608e-05,0.0009456097433275,-1.8163269717152983e-06,-6.102402223540082e-07,3.3820989581712084e-05,-9.509892778904324e-07,-1.1041118992811732e-06,3.459932318383708e-05,-4.955482236267176e-05
0.859756568497148,0.7918490889159054,-4.2538118423652136e-05,-2.776130901163016e-05,-3.2230439664786384e-05,0.001009384571794,3.668959368088725e-05,-0.0008899141872446,-1.8181211736134628e-06,-6.121733973074583e-07,3.385338728767451e-05,-9.244013215292722e-07,-1.073316936928338e-06,3.3612506240743305e-05,-4.955482236267176e-05
0.8597901810033886,0.7918829744329412,-4.260202194300516e-05,-2.780192886083293e-05,-3.2279792831576195e-05,0.001010290796999,-1.919024605195787e-06,2.721397011974248e-05,-1.819901040311933e-06,-6.140843007429453e-07,3.3885517035758816e-05,-9.25753869314303e-07,-1.074960474702264e-06,3.364268354006938e-05,-4.963073438349268e-05
0.8598238236869289,0.7919168918257805,-4.395924677866689e-05,-2.86865283964027e-05,-3.330913487183534e-05,0.0010418452285792,-4.075750257242442e-05,0.0009475805279328,-1.8216673138837791e-06,-6.159855086007582e-07,3.3917392839311056e-05,-9.552088451337234e-07,-1.1092394465385536e-06,3.469344611168879e-05,-4.9781670312021496e-05
0.8598585171330404,0.791950840977329,-4.27305063305789e-05,-2.788356472381905e-05,-3.2379051708786e-05,0.001012111043047,3.6899112555194935e-05,-0.0008929184844497,-1.8234273848616311e-06,-6.178827898217776e-07,3.3949151548529066e-05,-9.284721560095652e-07,-1.0782659508082643e-06,3.3703297733467254e-05,-4.9781670312021496e-05
0.8598922204307735,0.7919848217875137,-4.27935824133142e-05,-2.7923631778696016e-05,-3.242778876292543e-05,0.0010130032327765,-1.8941766587177849e-06,2.6792484369456213e-05,-1.82518218005967e-06,-6.197749580216794e-07,3.398081018468613e-05,-9.298062968103372e-07,-1.0798889710722366e-06,3.3733007651459704e-05,-4.9929349936693286e-05
0.8599259534384256,0.7920188341690606,-4.4156194607043095e-05,-2.8811633587140915e-05,-3.3461310378038026e-05,0.0010446311404608,-4.0919285096963824e-05,0.0009497870175448,-1.8269323842634573e-06,-6.21662612054763e-07,3.401238154687736e-05,-9.593745562123316e-07,-1.1143071327593535e-06,3.478621697734497e-05,-5.000514706940651e-05
0.8599607396554028,0.7920528780388947,-4.292127045915664e-05,-2.8004722050609097e-05,-3.252646615751857e-05,0.0010148082017716,3.708480924583964e-05,-0.000895583744419,-1.8286782292875608e-06,-6.235452911784733e-07,3.4043869834077256e-05,-9.325064162114684e-07,-1.083175082969126e-06,3.379311311899614e-05,-5.000514706940651e-05
0.8599945327685212,0.7920869532680684,-4.298389023006678e-05,-2.804447860831032e-05,-3.257486820999366e-05,0.0010156935093986,-1.880473600905228e-06,2.658581462484583e-05,-1.8304172335614768e-06,-6.254191586840818e-07,3.407522917375782e-05,-9.338302179570698e-07,-1.0847869472031384e-06,3.382259386297548e-05,-5.015215006869373e-05
0.8600283553623846,0.792121059785165,-4.4351781611653305e-05,-2.8935811020617085e-05,-3.3612488344466905e-05,0.0010473953308108,-4.107781926686265e-05,0.000952006649016,-1.832152506375806e-06,-6.272914643279393e-07,3.4106517096565974e-05,-9.635093744863088e-07,-1.119341599476002e-06,3.487826451600285e-05,-5.015215006869373e-05
0.785366104170039,0.784954168349433,0.0001842661107566,0.0001302999935751,0.0001302916392087,0.0004543619085615,0.0057457714125547,0.0173717305515457,-3.897495730920825e-06,1.0245097974190265e-05,-1.656138104522142e-05,4.33890094320314e-06,4.33880043226025e-06,1.5130251555099765e-05,0.0002241802774212
0.7853812344215942,0.7849528472037054,3.809306157269819e-05,2.6936318146911804e-05,2.693540615379181e-05,-0.0004300585711279,-0.0043895810565738,-0.0265591735642504,8.600162863109385e-08,2.210310438548885e-07,-1.32114572759523e-06,8.969742359653769e-07,8.969541833772695e-07,-1.4320950418561875e-05,1.0660937977718978e-06
0.7853669134711758,0.7849609569953626,-7.710824291945934e-06,-5.452546529063174e-06,-5.452205756358123e-06,1.764611189470713e-05,-0.0013754920680073,0.0134445850757564,-4.2959268086026e-07,3.242629916175299e-07,8.109791657218148e-06,-1.815674019340274e-07,-1.815608493216616e-07,5.876155260937475e-07,-2.087085239481797e-06
0.7853675010867018,0.7849711198068392,-7.314346091720736e-06,-5.172182305168254e-06,-5.171865132771235e-06,0.00015222259634,1.190625225901496e-05,0.0040413358692307,-5.392819422494165e-07,4.065118268123738e-07,1.0162811476588375e-05,-1.7223101059237245e-07,-1.72225769210527e-07,5.069012458125002e-06,-2.635694152265893e-06
0.7853725700991596,0.7849817858725456,-5.481099843603612e-06,-3.875822059034736e-06,-3.875623673971878e-06,0.0001921982757923,5.505243988339711e-05,0.0012004708544219,-5.661847862809162e-07,4.266707659783373e-07,1.0666065706432803e-05,-1.2906279522300617e-07,-1.2906034775864218e-07,6.4002025838850045e-06,-2.769289690845512e-06
0.7853789703017435,0.7849925771403342,-3.992184604536045e-06,-2.8229549853013544e-06,-2.8228466248907064e-06,0.000212383356436,4.4712169341368376e-05,0.0006061585778903,-5.728830976127318e-07,4.316793175834768e-07,1.0791267788579084e-05,-9.40028549093934e-08,-9.40023387454088e-08,7.072365769321875e-06,-2.769289690845512e-06
0.785386042667513,0.7850033997738911,-2.7581488252702534e-06,-1.9503293768561843e-06,-1.950282098597905e-06,0.0002306006151414,3.7058131509483225e-05,0.0005470648259864,-5.745679319065101e-07,4.329255334440192e-07,1.0822633556895054e-05,-6.494488036231578e-08,-6.494548178042053e-08,7.679000484209998e-06,-2.8026606301144164e-06
0.7853937216679974,0.7850142305103295,-1.5152495272477483e-06,-1.071447974956911e-06,-1.071438456835137e-06,0.0002304277070252,3.732430324391907e-05,-5.1924359207202926e-06,-5.750098750769393e-07,4.332389751068346e-07,1.0830736438371956e-05,-3.567862000921795e-08,-3.5679498164913395e-08,7.673242643941871e-06,-2.8145117114855868e-06
0.7854013949106413,0.7850250635805609,-4.616764795450377e-07,-3.264535144566761e-07,-3.26455624341172e-07,0.0002334901922294,3.163883026134266e-05,9.19665226476474e-05,-5.751435561409876e-07,4.333210872824005e-07,1.083307023141966e-05,-1.0870719407977676e-08,-1.0871154909523578e-08,7.775223401240621e-06,-2.8145117114855868e-06
0.7854091701340424,0.7850358975537226,5.941391567387401e-07,4.201152025247015e-07,4.201244508212422e-07,0.0002406098467059,3.170617526377711e-05,0.0002138034377333,-5.752007545167977e-07,4.333458175054782e-07,1.0833973161705757e-05,1.3989599562628342e-08,1.3990380884296973e-08,8.012307895308764e-06,-2.816356949696172e-06
0.7854171824419378,0.7850467320747723,1.64255846908106e-06,1.1614421418326472e-06,1.1614863217124469e-06,0.0002305903765346,3.1484063433703296e-05,-0.0003008849901286,-5.752389513279631e-07,4.333563024105231e-07,1.0834521049662982e-05,3.867537544044619e-08,3.8678142360392564e-08,7.678659538604991e-06,-2.816356949696172e-06
0.7854248611014762,0.7850575670554698,2.7760133118964203e-06,1.9628854308731217e-06,1.9629902427399308e-06,0.0002246415371372,3.403768296742824e-05,-0.0001786438257497,-5.752724041786957e-07,4.333632402306331e-07,1.08349806975383e-05,6.536299635684554e-08,6.536866349760704e-08,7.48056318666938e-06,-2.8175371412828824e-06
0.7854323416646629,0.7850684024737555,4.188570762130613e-06,2.961665559595628e-06,2.961868015709097e-06,0.0002218152772675,4.2419142649675446e-05,-8.487266875998017e-05,-5.753046517092963e-07,4.33369285124819e-07,1.0835418285726206e-05,9.86218254018231e-08,9.863184251740169e-08,7.386448733008125e-06,-2.8181246315185327e-06
0.785439728113396,0.7850792383239984,5.536731786963971e-06,3.914897860410071e-06,3.9152233171728405e-06,0.0002024355323325,4.048531606106179e-05,-0.0005819743223713,-5.753365742988715e-07,4.333750965057094e-07,1.0835850242862932e-05,1.30363975938222e-07,1.303790590601327e-07,6.741103226673751e-06,-2.8181246315185327e-06
0.7854464692166228,0.7850900746046577,7.185165789256764e-06,5.080434021222418e-06,5.080924873988159e-06,0.0001863311330752,4.950252259137518e-05,-0.0004836155933112,-5.753683927685987e-07,4.333808389413163e-07,1.0836280659343169e-05,1.6917574342694153e-07,1.6919750747710877e-07,6.204826731406879e-06,-2.818690687177957e-06
0.7854526740433543,0.7851009113152214,9.314641335058547e-06,6.58608701112654e-06,6.586805073983259e-06,0.0001720008927238,6.394821458864218e-05,-0.000430337548092,-5.754001642169181e-07,4.333865542558227e-07,1.083671056367752e-05,2.193132372933309e-07,2.1934406871228826e-07,5.727629727703114e-06,-2.8198377527920523e-06
