Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x
0.1464700104245127,0.096376930196831,-0.0003555962770664,-0.0003517887055516,-5.189815902163898e-05,0.0023696746390038,0.00032824916262,-0.0024245227921296,-1.2978984042399944e-05,-6.657465767001547e-07,8.230703158447483e-05,-1.1714483181215152e-05,-1.7287556988444672e-06,7.891016547882934e-05,-0.0003877402226189
0.1465489205899914,0.0964588700503555,-0.0003554138683929,-0.0003516041557452,-5.189928235271228e-05,0.0023614171417673,5.477737942076321e-06,-0.000247972889986,-1.2964789361857854e-05,-6.643015856011569e-07,8.193985352453192e-05,-1.170833790862675e-05,-1.728791209036226e-06,7.863519082085269e-05,-0.0003872875912172
0.1466275557808125,0.0965404733665219,-0.0003660035229164,-0.0003620760949992,-5.347410791492518e-05,0.0024249862664582,-0.0003180076433466,0.0019089827234508,-1.2951703558083947e-05,-6.631079066052314e-07,8.160331616639815e-05,-1.2057049158296142e-05,-1.781261896854036e-06,8.075204267306013e-05,-0.0003865057521394
0.1467083078234852,0.0966217672323524,-0.0003550719714733,-0.0003512576550616,-5.190534352670876e-05,0.0023464634637637,0.0003282748181089,-0.0023580421229573,-1.2939600332328992e-05,-6.621345950974522e-07,8.129386583050069e-05,-1.1696799856996144e-05,-1.7289895967011834e-06,7.81372333433339e-05,-0.0003865057521394
0.1467864450568288,0.0967027755976707,-0.0003549150442918,-0.0003510983586314,-5.190983751630964e-05,0.0023398552459749,4.712527974765214e-06,-0.0001984449786423,-1.2928365358932936e-05,-6.613560335003155e-07,8.100836531828304e-05,-1.169149546922419e-05,-1.7291377145375346e-06,7.791717969096723e-05,-0.0003858444185384
0.1468643622365197,0.0967835196383263,-0.000365512670897,-0.000361577853934,-5.348801857186315e-05,0.0024042964715479,-0.0003182470452017,0.0019351719391265,-1.2917897671105294e-05,-6.607495772956162e-07,8.074404065562534e-05,-1.2040458322621474e-05,-1.781720183948003e-06,8.006307250254529e-05,-0.0003858444185384
0.1469444253090222,0.0968640180750266,-0.0003546153386231,-0.000350793677756,-5.192142171769916e-05,0.0023276938514089,0.0003272472154338,-0.0023003789831525,-1.2908107896558718e-05,-6.602951652043276e-07,8.049843670029921e-05,-1.1681349928501993e-05,-1.7295206344030865e-06,7.751220525191725e-05,-0.0003855381913774
0.1470219375142742,0.09694428745568,-0.0003544755981542,-0.0003506514192475,-5.192814137340677e-05,0.0023222299622319,4.196410477058335e-06,-0.0001640807560642,-1.28989169279059e-05,-6.599750235966595e-07,8.026938065337773e-05,-1.1676612867253788e-05,-1.729743118789651e-06,7.733025774232517e-05,-0.0003849984257953
0.1470992677720164,0.09702434415263,-0.0003650757535003,-0.000361133080464,-5.350891503692129e-05,0.0023871969881811,-0.0003183229833681,0.001950961740214,-1.2890480487692813e-05,-6.609283879008276e-07,8.005669695004825e-05,-1.2025647840709373e-05,-1.7824119123354332e-06,7.949365970643108e-05,-0.0003849984257953
0.1471787614317228,0.09710410085684,-0.0003541373129063,-0.000350308643402,-5.193352241479904e-05,0.0023107383427881,0.0003284816995189,-0.0022960554172054,-1.28766149234405e-05,-6.635173619984336e-07,7.975670420992675e-05,-1.1665198754413914e-05,-1.729919551533169e-06,7.694758681484614e-05,-0.0003843753298754
0.1472557090185375,0.0971835427619561,-0.000353839563075,-0.000350010118785,-5.191679059045615e-05,0.0023026931511521,8.941436377090736e-06,-0.0002415973464266,-1.2861212393966426e-05,-6.619405436003589e-07,7.944190511612048e-05,-1.1655258141825184e-05,-1.7293603660923424e-06,7.667968193336705e-05,-0.0003843753298754
0.1473323887004709,0.0972627003846596,-0.0003642716419413,-0.0003603251966262,-5.347505772695607e-05,0.0023647128489779,-0.0003132756416317,0.0018624533881629,-1.2847379826208538e-05,-6.607966026028755e-07,7.915762270346849e-05,-1.1998746028822492e-05,-1.7812787080201385e-06,7.874493787096705e-05,-0.0003839244629946
0.1474111336383421,0.0973415996131224,-0.0003533015031772,-0.0003494698209658,-5.189216107810208e-05,0.0022882829147326,0.0003294335965211,-0.0022951932205816,-1.2834870110722818e-05,-6.599120620023879e-07,7.889922846279764e-05,-1.163726667661694e-05,-1.7285365911572308e-06,7.619982106059631e-05,-0.0003831427986627
0.1474873334594026,0.0974202626854333,-0.0003530706496388,-0.0003492375185138,-5.188486579643851e-05,0.0022820584317215,6.932538688515643e-06,-0.0001869214117447,-1.2823496435165891e-05,-6.592497944976627e-07,7.866307231092772e-05,-1.162953119512078e-05,-1.7282921022824717e-06,7.599254577632664e-05,-0.0003831427986627
0.1475633260051791,0.0974987086997623,-0.0003635477134161,-0.0003595967765637,-5.34518307928009e-05,0.0023451985467037,-0.0003146265398579,0.0018960995490172,-1.281309788070395e-05,-6.587783178968465e-07,7.844601432902e-05,-1.197449025537798e-05,-1.7805002298203728e-06,7.809511160523641e-05,-0.0003824972685905
0.1476414211167842,0.0975769540542197,-0.0003526558193076,-0.0003488192022458,-5.187765449646901e-05,0.0022708013181378,0.0003270839071638,-0.0022341510079853,-1.2803536100891575e-05,-6.584705296019955e-07,7.824535445741244e-05,-1.1615601598197607e-05,-1.728049158733632e-06,7.561768389399148e-05,-0.0003822181644941
0.1477170388006783,0.0976550128252106,-0.0003524732028595,-0.0003486346506873,-5.1877153682962174e-05,0.0022658138242645,5.483977417700859e-06,-0.0001497745907914,-1.2794692159534549e-05,-6.583031056037192e-07,7.805877099090198e-05,-1.160945617555761e-05,-1.7280312407494643e-06,7.545160034800881e-05,-0.0003822181644941
0.1477924904010263,0.0977328970928646,-0.0003629755305138,-0.0003590185725833,-5.344997934556088e-05,0.0023295752505135,-0.0003153852148427,0.0019147575450142,-1.278646381486226e-05,-6.582559740966887e-07,7.78842676539687e-05,-1.1955236528898957e-05,-1.7804345755107032e-06,7.757485584209968e-05,-0.0003819599938808
0.1478700652568685,0.0978106172209457,-0.0003521366316047,-0.0003482938097323,-5.188091575930567e-05,0.0022565674930043,0.0003254924597337,-0.0021924251504259,-1.2778763174070562e-05,-6.583118639033603e-07,7.772012808106299e-05,-1.1598106432219191e-05,-1.7281542219858802e-06,7.514369751704388e-05,-0.000381488658277
0.1479452089543853,0.097888182097635,-0.000351984609652,-0.000348139548952,-5.188467873426378e-05,0.0022523679224111,4.565223803723079e-06,-0.0001261132310264,-1.2771514694698284e-05,-6.584559141958879e-07,7.756487668932055e-05,-1.1592969663484491e-05,-1.7282784882594512e-06,7.500385181629099e-05,-0.000381488658277
0.1480202128062018,0.0979655993425624,-0.0003624995995686,-0.0003585356648784,-5.346154410058354e-05,0.0023164305307743,-0.0003157654629614,0.0019238020529507,-1.2764653447128184e-05,-6.586753387993749e-07,7.74172449274635e-05,-1.1939156074402062e-05,-1.7808163287203398e-06,7.71371366747875e-05,-0.0003810725426663
0.1480973499428763,0.0980428754848847,-0.0003516975685376,-0.0003478477520843,-5.189528962416475e-05,0.0022444005316279,0.0003243853162467,-0.00216306303743,-1.2758123625777884e-05,-6.589591371036763e-07,7.727614232228008e-05,-1.1583253041321772e-05,-1.7286298595450306e-06,7.47385377032117e-05,-0.0003808832761594
0.1481720884805795,0.0981200161164109,-0.0003515648575797,-0.0003477126157458,-5.190169492675946e-05,0.00224070119958,3.985314051011748e-06,-0.0001110910524894,-1.2751877273453616e-05,-6.59297845900797e-07,7.714063152622352e-05,-1.1578753098239742e-05,-1.7288422422066286e-06,7.461534994601671e-05,-0.0003807024327623
0.1482467038305257,0.098197026023263,-0.0003620844285315,-0.0003581129298609,-5.348142529324142e-05,0.0023048595319686,-0.0003159030315839,0.0019266766483051,-1.2745873177788525e-05,-6.596833243971423e-07,7.70099068520963e-05,-1.1925079311256173e-05,-1.7814754301375076e-06,7.67518224145558e-05,-0.0003805236572466
0.1483234556529402,0.0982739092991104,-0.0003513089776748,-0.0003474516851478,-5.191651262269617e-05,0.0022335440244032,0.0003235871128119,-0.0021416068337959,-1.2740075927997196e-05,-6.601085697013898e-07,7.688327584733091e-05,-1.1570064293448032e-05,-1.7293339056558152e-06,7.437701601262781e-05,-0.0003805236572466
0.148397832668953,0.0983506694424988,-0.0003511883651908,-0.0003473285359311,-5.192452188880094e-05,0.0022301607246807,3.621996516646119e-06,-0.0001016005922661,-1.2734455096197196e-05,-6.605675583956638e-07,7.676014338847681e-05,-1.1565963510129256e-05,-1.7295997804686116e-06,7.426435213186977e-05,-0.0003801944912007
0.1484720970210848,0.0984273094405457,-0.0003617073304014,-0.0003577279170245,-5.350635707474574e-05,0.0022942828613382,-0.0003158848411574,0.0019255896894133,-1.2728984542631494e-05,-6.610551102001483e-07,7.663999804687072e-05,-1.1912258659842262e-05,-1.7823029758643547e-06,7.639961928256335e-05,-0.0003800323990071
0.1485484966403674,0.0985038318409024,-0.000350951908373,-0.0003470868561281,-5.194185493161138e-05,0.0022235137147713,0.0003229856464982,-0.0021251995966042,-1.2723641805489905e-05,-6.615667690057503e-07,7.652240035666004e-05,-1.1557915738590828e-05,-1.7301753345527346e-06,7.40430067018849e-05,-0.0003798789804444
0.1486225396470692,0.098580238689532,-0.0003508387869189,-0.0003469711348441,-5.195080357139443e-05,0.0022203285617731,3.397040662635492e-06,-9.565024018647913e-05,-1.2718406187106623e-05,-6.620932930939682e-07,7.640684862965375e-05,-1.1554062298423264e-05,-1.7304725409701006e-06,7.393694110704453e-05,-0.000379728877143
0.1487725446648711,0.0986565316511326,-0.0003506142201772,-0.0003467412519353,-5.196956413913733e-05,0.0022139889878542,0.0003225101600767,-0.0021122414300489,-1.2713258545460349e-05,-6.626384022045961e-07,7.629296160052702e-05,-1.15464073526932e-05,-1.7310957106765844e-06,7.372583329554594e-05,-0.000379728877143
0.1488462704981668,0.0987327123121967,-0.0003505056230784,-0.0003466300231712,-5.1979023133533566e-05,0.002210919191093,3.261174138169149e-06,-9.218608892297323e-05,-1.2708189107923928e-05,-6.631995266986879e-07,7.618066106414301e-05,-1.154270350946738e-05,-1.7314099418763303e-06,7.362360906340015e-05,-0.0003794322080673
0.1489198941072302,0.0988087811096484,-0.0003610136245707,-0.0003570178933361,-5.356361604236757e-05,0.0022747243052702,-0.0003155556003687,0.0019160694948085,-1.270310990708623e-05,-6.637616640006727e-07,7.606879745171434e-05,-1.1888615365481884e-05,-1.7842047536056135e-06,7.574831936549841e-05,-0.0003791262404842
0.1489956424265957,0.0988847324937529,-0.0003502739758741,-0.0003463931743892,-5.199641248443156e-05,0.0022045975793385,0.0003225119728709,-0.002105907685637,-1.2697474302880709e-05,-6.642445534998931e-07,7.595138410444736e-05,-1.1534816601838668e-05,-1.73198744571241e-06,7.341309939197239e-05,-0.0003789519667874
0.1490690555259877,0.0989605675778043,-0.000350151809533,-0.0003462685447499,-5.200369829187447e-05,0.0022014128516417,3.668658892112957e-06,-9.563746837159736e-05,-1.2691878100268283e-05,-6.647303291001938e-07,7.583508405140106e-05,-1.1530666516052478e-05,-1.7322292693216418e-06,7.33070479596698e-05,-0.0003789519667874
0.1491423625739472,0.09903628745169,-0.0003606358546686,-0.0003566323920535,-5.358690708313284e-05,0.0022648199830469,-0.0003148361902565,0.001904118060218,-1.2686336110956375e-05,-6.652251952968258e-07,7.571987388578505e-05,-1.1875778432179527e-05,-1.7849778077473627e-06,7.541850543546502e-05,-0.0003787800018209
0.1492177810793826,0.0991118906367,-0.0003499029992188,-0.00034601476119,-5.201820739886474e-05,0.0021949709076584,0.0003223079714629,-0.0020975698314869,-1.2680644684293084e-05,-6.656913648026008e-07,7.560318500991758e-05,-1.1522215688178095e-05,-1.7327108157977402e-06,7.309253122502747e-05,-0.0003784424101202
0.1492908736106075,0.0991873775528152,-0.0003497779163731,-0.0003458872665991,-5.202489391599724e-05,0.0021917779440592,3.756241612693681e-06,-9.588479276952264e-05,-1.2674958905556366e-05,-6.661634125992855e-07,7.548691611526659e-05,-1.1517970200685883e-05,-1.7329326785849012e-06,7.298620553717327e-05,-0.0003784424101202
-1.4819911591246182e-06,-2.6398703784652616e-05,0.0001415951119098,0.0001415951119096,-2.0984270402552367e-10,-9.591101900416652e-05,0.0042590929350251,-0.0030287555169138,4.349379873975004e-06,1.0422851773326382e-05,-2.0230769808859163e-05,4.7151172265876e-06,-8.180128992662693e-12,-3.193836932838745e-06,0.0002237216557382
-4.675828091826872e-06,-2.65081858716551e-05,5.388125612060363e-05,5.3881256120014616e-05,-2.5193949099071904e-10,-0.0003672238966111,-0.0026340497233996,-0.0081475338620715,6.702107391244258e-07,-2.927483143903554e-09,-1.0948208700248466e-07,1.7942458287248727e-06,-1.694855960984078e-11,-1.222855575715125e-05,4.640555512916874e-07
-1.6904383849158933e-05,-1.8141725948753792e-05,-2.89758995131984e-06,-2.897589950905834e-06,4.898197277224346e-11,8.289495321931309e-05,-0.0017050704526103,0.0135170825774913,-8.631762232758247e-08,5.407100491262021e-07,8.366459922901309e-06,-9.64897453692191e-08,1.368238976731936e-12,2.760401942203126e-06,-2.559173401886397e-06
-1.4143981907022152e-05,-7.777427673139104e-06,-2.1427627644549533e-06,-2.142762764240621e-06,3.0307197770481124e-11,0.0002249014800077,2.266748308903561e-05,0.0042644602639159,-1.0600039059525945e-07,6.735832101620591e-07,1.0364298275614688e-05,-7.135400005325773e-08,6.46133591106243e-13,7.489219284256871e-06,-3.1245878077985505e-06
-6.6547626227375645e-06,3.087767932639152e-06,-9.723565913738784e-07,-9.723565913523477e-07,6.470802300199628e-12,0.0002540237131214,3.51473325249572e-05,0.0008745415349471,-1.1101265679717113e-07,7.069677376929199e-07,1.0865195605778255e-05,-3.2379474492634694e-08,3.5009716329088285e-14,8.45898964694438e-06,-3.26624941810286e-06
1.8042270242268896e-06,1.4085437427725557e-05,-2.5802616186934495e-07,-2.58026161868925e-07,-4.655377742019614e-13,0.0002634039308721,2.145136424938539e-05,0.000281688220741,-1.1234321456964069e-07,7.157939044913798e-07,1.0997669495086404e-05,-8.592271189977793e-09,-6.473373939636664e-14,8.77135089804187e-06,-3.305411898762707e-06
1.0575577922278256e-05,2.511853104194005e-05,3.729789377837808e-07,3.729789377629233e-07,3.94446781982742e-12,0.0002729730345709,1.894910209168545e-05,0.0002873604714359,-1.1270593522263145e-07,7.181501105502892e-07,1.10330936142145e-05,1.2420198626473684e-08,2.0449380047983805e-13,9.0900020512125e-06,-3.305411898762707e-06
1.9665579973349168e-05,3.6161358572838056e-05,9.827382473828768e-07,9.82738247192847e-07,1.932611759553128e-11,0.0002631806733348,1.8311090378351228e-05,-0.0002940649019847,-1.128124107012424e-07,7.187936284988753e-07,1.1042827530898004e-05,3.2725183627195583e-08,8.309440303080288e-13,8.763916422050625e-06,-3.31651348922468e-06
2.842949639569881e-05,4.720711874177205e-05,1.649281960630609e-06,1.6492819599641045e-06,4.6888255548922825e-11,0.0002592936535725,2.0016327725157124e-05,-0.0001167273201901,-1.1285104398878198e-07,7.189837107622049e-07,1.1045760168933998e-05,5.492108925691459e-08,1.872302661039315e-12,8.634478663965002e-06,-3.320572821239388e-06
3.7063975059759e-05,5.825401075531344e-05,2.4986590758423546e-06,2.4986590741261028e-06,9.261023764865779e-11,0.000260914958988,2.5506820276629e-05,4.868785031484675e-05,-1.1287171427631221e-07,7.190537214731278e-07,1.1046892013541384e-05,8.320534714924921e-08,3.557216623988569e-12,8.688468134300632e-06,-3.320572821239388e-06
4.575244319404703e-05,6.93015576042714e-05,3.342964389094572e-06,3.3429643855956813e-06,1.5294878825841055e-10,0.0002448051704956,2.5354513911477987e-05,-0.0004837774322024,-1.1288762708124013e-07,7.190919136485784e-07,1.104754684895796e-05,1.1132071401078748e-07,5.696556484171761e-12,8.152012177505617e-06,-3.321294789833772e-06
5.390445537134525e-05,8.034963274378324e-05,4.429967609337869e-06,4.429967602901812e-06,2.3879499117841407e-10,0.0002337471793293,3.2642739346645576e-05,-0.0003320718067966,-1.1290227874046629e-07,7.191216529002146e-07,1.1048075139511847e-05,1.475179211326004e-07,8.724268014677803e-12,7.78378107166688e-06,-3.3215303877098234e-06
6.1688236443036e-05,9.139820243029294e-05,5.933119372162143e-06,5.9331193608730825e-06,3.660036704425615e-10,0.0002259786757844,4.513969257730551e-05,-0.000233288394741,-1.129165951140737e-07,7.191491273815871e-07,1.1048569686509695e-05,1.9757287465179282e-07,1.3196845088238018e-11,7.525089903622498e-06,-3.3215303877098234e-06
