Time,delta_position_x,delta_position_y,delta_yaw
169.815,-7.370346852830778e-07,9.160644520722627e-07,-1.90062643508071e-05
169.849,-7.37139320583502e-07,9.162351769509414e-07,-1.9010154659326872e-05
169.883,-7.372439242425699e-07,9.164058784039142e-07,-1.901404472226531e-05
169.917,-7.37348497481527e-07,9.16576561871274e-07,-1.901793460445944e-05
169.951,-7.374530437420646e-07,9.167472282411993e-07,-1.902182436097632e-05
169.985,-7.375575648005395e-07,9.169178807333367e-07,-1.9025714050879827e-05
170.019,-7.376620615451301e-07,9.170885216791547e-07,-1.9029603722131583e-05
170.053,-7.377665363073049e-07,9.172591535211438e-07,-1.9033493433351367e-05
170.087,-7.378709916405768e-07,9.174297790348618e-07,-1.9037383215181336e-05
170.121,-7.37975427655968e-07,9.176003989974646e-07,-1.9041273120468105e-05
170.155,-7.380798467959693e-07,9.177710166285991e-07,-1.9045163184738815e-05
170.189,-7.381842501708036e-07,9.179416331495105e-07,-1.904905345018193e-05
170.223,-7.382886390017163e-07,9.181122497814442e-07,-1.905294394477508e-05
170.257,-7.383930143989303e-07,9.182828689668909e-07,-1.9056834707154028e-05
170.291,-7.38497377139602e-07,9.184534918160736e-07,-1.9060725770181364e-05
170.325,-7.386017292221325e-07,9.186241194392153e-07,-1.906461714984431e-05
170.359,-7.38706070646522e-07,9.187947533906282e-07,-1.9068508884334537e-05
170.393,-7.388104029670828e-07,9.189653946695131e-07,-1.9072400997188765e-05
170.427,-7.389147267389262e-07,9.191360449412045e-07,-1.907629350794693e-05
170.461,-7.390190426281862e-07,9.193067049828585e-07,-1.9080186445030733e-05
170.495,-7.391233519671303e-07,9.194773754606089e-07,-1.9084079818210142e-05
170.529,-7.392276540896248e-07,9.196480570405896e-07,-1.9087973637255118e-05
170.563,-7.393319326753911e-07,9.198187320702544e-07,-1.9091867541121132e-05
170.597,-7.394362048218639e-07,9.199894140943243e-07,-1.9095761834897473e-05
170.631,-7.395404729715338e-07,9.201601106623158e-07,-1.909965663626778e-05
170.665,-7.396447371244008e-07,9.203308219962736e-07,-1.9103551968324695e-05
170.699,-7.397489977245542e-07,9.205015488733537e-07,-1.9107447842170444e-05
170.733,-7.398532561042614e-07,9.206722918486676e-07,-1.911134427201588e-05
170.767,-7.399575118194335e-07,9.208430514773269e-07,-1.9115241265410532e-05
170.801,-7.400617653141595e-07,9.210138282034208e-07,-1.9119138842338405e-05
170.835,-7.401660171435509e-07,9.211846225820608e-07,-1.912303700501994e-05
170.869,-7.402702678627193e-07,9.213554352793807e-07,-1.9126935774327336e-05
170.903,-7.40374517582687e-07,9.215262665174251e-07,-1.9130835148484238e-05
170.937,-7.404787665254986e-07,9.216971168513055e-07,-1.9134735137704695e-05
170.971,-7.405830148021764e-07,9.218679865030666e-07,-1.9138635753979116e-05
171.005,-7.406872641890772e-07,9.220388762498644e-07,-1.9142537007965643e-05
171.039,-7.407915125767772e-07,9.222097862027212e-07,-1.91464389027729e-05
171.073,-7.408957617416334e-07,9.223807160285702e-07,-1.915034144461814e-05
171.107,-7.410000119056903e-07,9.225516673927459e-07,-1.9154244636609974e-05
171.141,-7.411042625138364e-07,9.227226396291144e-07,-1.915814849118291e-05
171.175,-7.412085142322056e-07,9.228936328486981e-07,-1.916205301633056e-05
171.209,-7.413127677269316e-07,9.230646480506977e-07,-1.9165958207167936e-05
171.243,-7.414170219988137e-07,9.232356851240908e-07,-1.9169864076573614e-05
171.277,-7.415212779360303e-07,9.234067437358107e-07,-1.917377062810033e-05
171.311,-7.416255359826707e-07,9.235778254401694e-07,-1.9177677860415798e-05
171.345,-7.417297924749988e-07,9.237489264624088e-07,-1.9181585734884266e-05
171.379,-7.418340440823457e-07,9.239200419175475e-07,-1.9185494125828484e-05
171.413,-7.419382992424062e-07,9.24091179688169e-07,-1.918940320955187e-05
171.447,-7.420425565118904e-07,9.242623406624517e-07,-1.91933129869426e-05
171.481,-7.421468156687538e-07,9.244335242852841e-07,-1.9197223468658816e-05
171.515,-7.422510773791302e-07,9.246047314448447e-07,-1.9201134660473684e-05
171.549,-7.423553424201756e-07,9.247759616970441e-07,-1.9205046555281772e-05
171.583,-7.424596085714441e-07,9.249472158190386e-07,-1.9208959166405748e-05
171.617,-7.425638784974709e-07,9.251184928116274e-07,-1.921287248540793e-05
171.651,-7.42668150754966e-07,9.252897940070781e-07,-1.9216786526055074e-05
171.685,-7.427724260100632e-07,9.254611185172124e-07,-1.922070128212994e-05
171.719,-7.428767039296957e-07,9.256324676742977e-07,-1.9224616755852963e-05
171.753,-7.429809849579527e-07,9.258038401460666e-07,-1.922853295566185e-05
171.787,-7.430852688727896e-07,9.259752369317198e-07,-1.923244987667161e-05
171.821,-7.431895560072732e-07,9.261466579202349e-07,-1.9236367524655403e-05
171.855,-7.432938459173144e-07,9.263181028895673e-07,-1.9240285902721865e-05
171.889,-7.433981391580247e-07,9.264895720617616e-07,-1.9244205004653736e-05
171.923,-7.435024361734932e-07,9.266610656588625e-07,-1.9248124832227376e-05
171.957,-7.436067354094078e-07,9.268325834588254e-07,-1.9252045396100925e-05
171.991,-7.437110379759915e-07,9.270041259057393e-07,-1.9255966690945318e-05
172.025,1.0471363780517606e-06,-1.4061598203607417e-06,-2.2376673245450007e-05
172.059,0.0003550624695980442,-0.0004634237966985033,-0.000683291777415107
172.093,0.000977213429351309,-0.0012783051345137686,-0.001685575034095166
172.127,0.0016062688407465497,-0.002109759951730128,-0.0023533431575595287
172.161,0.0021508818281279485,-0.0028332634397637557,0.00019325451080698386
172.195,0.0025604229859603755,-0.0033421497776554565,0.007418405644525892
172.229,0.002716658968365926,-0.0034795559299215517,0.009454356786347427
172.263,0.002784897968012623,-0.0035250306769480932,0.002109595279234267
172.297,0.003161679192186795,-0.0039832255151008855,0.004336880767627171
172.331,0.0034922320135558627,-0.004331836069609296,0.009921380140056611
172.365,0.0032449128177991504,-0.00394687540176053,0.009331513301644721
172.399,0.0028824831519917993,-0.003445392892605925,0.008059836193472503
172.433,0.002774070177158916,-0.003249307300873139,0.01112450102754625
172.467,0.002918363865933027,-0.0033329934281401963,0.012673859907101013
172.501,0.0030416500623716702,-0.0033828221969689487,0.013386266171822921
172.535,0.003036275932993604,-0.0033166430734333785,0.013536019045551125
172.569,0.002984088501341464,-0.003149181274994195,0.011742592992550979
172.603,0.0027577961072874357,-0.0028438087531583722,0.010741535192022145
172.637,0.0024402502656215574,-0.0024657421475333674,0.009910098738354021
172.671,0.002181992359749807,-0.0021672820982934216,0.008884662821245557
172.705,0.002435899499138028,-0.0023749652164977153,0.010108375693069327
172.739,0.002793197517992785,-0.0026635506176618806,0.011163853612878416
172.773,0.0029832449717124288,-0.002790233361192329,0.00824997288267415
172.807,0.0030375125285193594,-0.0027976168410642765,0.0076347594269132735
172.841,0.0031579254849670724,-0.002863512430064552,0.008008526653989987
172.875,0.0036636515773850187,-0.0032542144435155906,0.012821695865957047
172.909,0.003959186516206192,-0.0034147132886179765,0.015704666255126117
172.943,0.00447504985183611,-0.003715749097625398,0.021593992345127596
172.977,0.004648458077701867,-0.003685949138741651,0.022885208284988853
173.011,0.004732313571539359,-0.0035791888162840513,0.022889645384811527
173.045,0.0046533196827732715,-0.003356341922699735,0.02392993794126363
173.079,0.00407341352810775,-0.002775956581002048,0.028771299213117715
173.113,0.00365167705974323,-0.00232387897590558,0.031384000838961416
173.147,0.0036921250724930577,-0.0021962210839181484,0.027661862963731295
173.181,0.0038786626867648444,-0.0021788340141409845,0.02442808636140725
173.215,0.00397650217816059,-0.0021061443137448954,0.025004379347693725
173.249,0.003838144338310756,-0.0019082122463135454,0.026770002825025504
173.283,0.0032008329578846473,-0.001481148722503045,0.028884420227717197
173.317,0.002509026955894611,-0.001072101974972095,0.029614613920638345
173.351,0.001763997518687277,-0.0006907922297737512,0.03017230159908556
173.385,0.0009795635292551008,-0.0003474046793809915,0.030918959368594123
173.419,0.00017226153365368368,-5.129990793961703e-05,0.032112982654405535
173.453,-0.0005648882311877212,0.00016920157024125082,0.034081415108816675
173.487,-0.0011667911825692379,0.0002992172658932146,0.0367371219048187
173.521,-0.0017036409453025092,0.00036653736269498527,0.039622575013690035
173.555,-0.0021370744348022663,0.0003678125955385303,0.04229996433317895
173.589,-0.00241143748668482,0.0003134383207282765,0.04437898788127992
173.623,-0.002486925663582551,0.00023896575946691367,0.045068806975336884
173.657,-0.0025133690429192113,0.00010156934019500685,0.04439152305699823
173.691,-0.0027113265916425267,-2.9034291967433568e-05,0.04465176379452653
173.725,-0.0030811308430381823,-0.0001699618856756402,0.04586715176507194
173.759,-0.003595245639567035,-0.0003664735033035438,0.04765915407931809
173.793,-0.0042147649428959655,-0.0006375175749097073,0.04949817575580795
173.827,-0.004893402919227907,-0.0009940476055277925,0.05072591783348246
173.861,-0.005540165383116857,-0.001421446483598765,0.04982942124637413
173.895,-0.0060559029013226295,-0.0018675375844386943,0.044956273763826264
173.929,-0.00651849986377484,-0.0023137580806014135,0.03846005344064717
173.963,-0.0066487293078193455,-0.002637095892056518,0.035922573856535855
173.997,-0.0065173951468600055,-0.0028629990541338968,0.03694726578925777
174.031,-0.006429902043735836,-0.0031137077136212943,0.03685095223436541
174.065,-0.006118279758238754,-0.0032258839480864276,0.030999810318200535
174.099,-0.005902001581247873,-0.003330058063345853,0.02622058367070945
174.133,-0.005845798932560209,-0.0035039403232806077,0.026278021857231597
174.167,-0.006074343526408343,-0.0038666665412740997,0.027701689332395134
174.201,-0.005990816069533222,-0.004052702155789234,0.02802783653230456
174.235,-0.00585746408591814,-0.004206046151219445,0.02749589294316878
174.269,-0.005503663308241591,-0.004167705198071414,0.02226317779453834
174.303,-0.005287301591023752,-0.00416300952912696,0.01572680642568924
174.337,-0.005290011643261594,-0.004299793942161845,0.016769530053602818
174.371,-0.00523835657591154,-0.004381822311333106,0.01752058279220314
174.405,-0.005213837475611549,-0.0045450352333749056,0.016743515579217935
174.439,-0.005244449769505444,-0.004729990101900117,0.016473024789044107
174.473,-0.004871113623138856,-0.004538847855464545,0.01577686929163002
174.507,-0.00492608522652993,-0.0047405260072893585,0.016608880403229605
174.541,-0.004839505726886628,-0.0048118099054402785,0.014344319398065684
174.575,-0.004642283540336911,-0.004710275190331181,0.00644631085534364
174.609,-0.004895088077136123,-0.005044083941252664,0.01064722528408568
174.643,-0.005049252520906933,-0.005338616241068017,0.013782237256488191
174.677,-0.0049915419300815556,-0.005418332471952114,0.012878141351016835
174.711,-0.004922203701721695,-0.005483080057195777,0.012873987003154673
174.745,-0.004752045816430961,-0.005435198715200595,0.013770154224164164
174.779,-0.0044424795586037735,-0.005232199117194192,0.013964590734921954
174.813,-0.004371392407966024,-0.005277565559937192,0.011053936001715226
174.847,-0.004353678169995656,-0.005373710328409831,0.010417085220080223
174.881,-0.004441343089060856,-0.005595546212165736,0.009850045515524373
174.915,-0.004488323003926209,-0.005783616165043082,0.012225567323716376
174.949,-0.0044124366426461226,-0.005835590457226814,0.012577616129667566
174.983,-0.004371836623390468,-0.005930775159886714,0.011935099409224659
175.017,-0.0043018703302252215,-0.005983802919697023,0.011925675157731684
175.051,-0.004229869653690321,-0.00603474511495905,0.012044105768431287
175.085,-0.004157407160189308,-0.006086192207953145,0.012068598462056988
175.119,-0.0040844687520269485,-0.006137120570050447,0.012067489684873142
175.153,-0.004019102988621737,-0.006193763321542645,0.010906756726944076
175.187,-0.003953433038972665,-0.006237953668506435,0.010688687805831872
175.221,-0.0038812306085672654,-0.006272125619867008,0.010539911746046736
175.255,-0.0037730960224886534,-0.0062449107227526834,0.011096108840334738
175.289,-0.0037300149072658773,-0.006337566402272454,0.01208049539886957
175.323,-0.0036604563460366224,-0.006397339117309109,0.012296652011451135
175.357,-0.0033971229198879183,-0.0061018764569850115,0.010520127334202376
175.391,-0.0032765823359350854,-0.006024472065061515,0.010262072082666052
175.425,-0.003241048635330479,-0.006117514010570146,0.011192384318981395
175.459,-0.0031674365944860394,-0.006141001267594093,0.010595728845602888
175.493,-0.0031697172913687233,-0.006328326905483961,0.013762416772192585
175.527,-0.0031454852147568824,-0.006503694551786399,0.013076070794244997
175.561,-0.003127472678588483,-0.0066566881200667005,0.00928995972350899
175.595,-0.0030874629851525004,-0.0067252786645188856,0.008764414193135115
175.629,-0.0030289650258886747,-0.006754193079872017,0.008680210287926203
175.663,-0.0029636983357045343,-0.006759793263247604,0.007888241302119956
175.697,-0.0029075777809243197,-0.00677212280784778,0.007724180719868911
175.731,-0.002867327394450281,-0.006828003928127935,0.008123837470763949
175.765,-0.0028138921057558886,-0.0068532879989373074,0.007864505220729566
175.799,-0.0027604636711611175,-0.006876494510986486,0.007862900341337296
175.833,-0.002706847461816042,-0.006899271712590804,0.007865330103219213
175.867,-0.0026528878943278267,-0.006921458066588615,0.007875757326461175
175.901,-0.0025983846492162455,-0.006942339849469958,0.007884570148875891
175.935,-0.0025297081454263015,-0.006924430734900788,0.007462183458977865
175.969,-0.002380592009884719,-0.006636675369292744,0.004448827351593243
176.003,-0.002340962645132172,-0.006633152272347009,0.006299732073178798
176.037,-0.0022784872498410325,-0.006601976759554984,0.007183208521926553
176.071,-0.002309249330756824,-0.0068469637675515616,0.006284395384132946
176.105,-0.00232380980630853,-0.007006190986993621,0.0038971351834420354
176.139,-0.002297157859969867,-0.007009349197174886,0.0034397213451859976
176.173,-0.0022908643897033842,-0.0070762919479605,0.003936697093278595
176.207,-0.0022639126976932156,-0.007089169506305837,0.0039733126759040616
176.241,-0.002236734082755265,-0.007100390664604994,0.0038321752717189734
176.275,-0.0022109203177252956,-0.007111091363148581,0.0037047709801496516
176.309,-0.002184978843540075,-0.007120557881096001,0.0037018280087595117
176.343,-0.0021628402615062603,-0.007136730267920499,0.002751377312698144
176.377,-0.002149873029841598,-0.007149966433521615,0.0019883179072692774
176.411,-0.0021035788978577274,-0.007044727593080113,0.0017627533083250935
176.445,-0.002010031736291551,-0.0067911369799256716,0.00354243274037902
176.479,-0.0019551478554852286,-0.006708236349641017,0.004606893048728854
176.513,-0.0019187316588787917,-0.006701721077922607,0.0047657819378406074
176.547,-0.0019052889947056562,-0.006773997335256909,0.003865140996899053
176.581,-0.001934268785421689,-0.006936083120141989,6.666524502074723e-05
176.615,-0.0019685949778731615,-0.00703365179760429,-0.0009612060191439565
176.649,-0.0020129367767833806,-0.00717087681395201,-0.0009229433740125524
176.683,-0.002033192620892632,-0.007208288656738282,-0.0013528931881252595
176.717,-0.0020432968010700714,-0.007206722027422008,-0.0013559410070513866
176.751,-0.0019545768457887025,-0.006860443912627495,-0.0007266191602550709
176.785,-0.0018783172306021667,-0.0066055650941695965,0.0005730388788767193
176.819,-0.0019306082214867182,-0.006771377185897293,-0.0012721983263555003
176.853,-0.0019027063810828082,-0.006674429852691899,0.0031450384792373054
176.887,-0.0018553991632327405,-0.006638562391165809,0.005276888241384946
