Time,linear_velocity_x,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw
115.188,0.21809601906886858,0.4903729899220929,0.00014297862884806768,-0.007050681761238157
115.223,0.16805245199982785,0.20293595767089972,-1.5028098218931147,-8.63174271024604
115.255,0.19046477617260826,0.2762114104869654,0.6730427679513636,2.2004640485305007
115.285,0.20474660806803205,0.455415578947153,0.42888384070341695,5.3815065603659935
115.323,0.22461554888435087,0.3909390493935743,0.5966648893789435,-1.9362321187260865
115.355,0.2180005469043016,0.3793180735153913,-0.19864870810958776,-0.3489782546000902
115.389,0.21800967199082916,0.3794339813870883,0.0002740266224492976,0.0034807168677766674
115.422,0.2104391285954094,0.32366039770898175,-0.22734364550810104,-1.6748823927359318
115.456,0.20425106942982982,0.3144140623460933,-0.18582760256995715,-0.27766772861526834
115.487,0.20428217252113678,0.31438448799046026,0.000934026765974971,-0.0008881187877794358
115.522,0.21031226551428203,0.2446717808321583,0.18108387366802542,-2.0934746894384975
115.554,0.21799571946841806,0.2734223920160584,0.23073435297705785,0.8633817172342371
115.588,0.21801262835833665,0.274063091008169,0.0005077744720298253,0.01924020997329162
115.623,0.21032597102201359,0.269121527704545,-0.23083055064033228,-0.14839529440312302
115.656,0.20413328669005462,0.2613192238905193,-0.18596649645522415,-0.2343034178386093
115.688,0.20412851736750012,0.2608842750610378,-0.00014322289953449516,-0.013061526410856743
115.722,0.22461771247606832,0.22689841955874349,0.6152911444014473,-1.0205962613301591
115.756,0.21806785869185089,0.21890934672179177,-0.1966923058323554,-0.2399120972057572
115.788,0.21807254979772533,0.21920266584728862,0.00014087405028376,0.008808382147052528
115.821,0.22462300015074568,0.11642286937622706,0.19671022081142187,-3.086480374506353
115.855,0.21803634192256827,0.11309040671913971,-0.1977975443897122,-0.10007395366628681
115.888,0.21802707535230767,0.11343008688032771,-0.00027827538320109664,0.01020060544108115
115.923,0.22460455641551505,0.10121991691062274,0.19752195385007146,-0.36667177086201125
115.955,0.21797727977921236,0.09879942445672178,-0.19901731640548626,-0.07268746107810674
115.989,0.2179904455949413,0.09863350767941964,0.00039536984170985786,-0.00498248580486911
116.023,0.22460068662431174,0.09507724287266689,0.19850573661773088,-0.10679473894152405
116.056,0.21798763621307457,0.09169184653981458,-0.19859010243955447,-0.10166355353910853
116.088,0.2179709841247257,0.0910864540252533,-0.0005000627131790358,-0.01817995539223059
116.123,0.22460822866242586,-0.014285232780246297,0.19931665278378824,-3.1643149190840716
116.156,0.21800214424734982,-0.014314176420891665,-0.19838091336564687,-0.00086917839775881
116.189,0.21802731536917314,-0.014544416989652234,0.000755889544243835,-0.006914131194011096
116.223,0.22467318503781833,-0.007985433573054479,0.19957566572508087,0.19696646896689954
116.253,0.21808429416209546,-0.007651207240182382,-0.1978645908625486,0.010036826812975887
116.288,0.21807408337020315,-0.00727548305552479,-0.0003066303871565231,0.011283008548276042
116.32,0.21114539777775906,0.21815161335876193,-0.20806863640973222,6.769582474903504
116.355,0.2049814644668056,-0.016197967627760275,-0.18510310243103506,-7.037524954550215
116.388,0.20498138449191253,-0.015188216890441855,-2.401648440513553e-06,0.030322844964517117
116.422,0.2105184719465441,-0.13047792478828069,0.16627890254148883,-3.4621533903254904
116.455,0.20429894366555298,-0.12590904563190328,-0.1867726210507844,0.13720357826959184
116.489,0.20430697470506193,-0.1262364074975025,0.00024117235762592638,-0.009830686654631514
116.522,0.2104911116553186,-0.15439602403963723,0.18570981832602657,-0.8456341303944361
116.555,0.20429392165130525,-0.15042671969279264,-0.18610180192232323,0.11919832873407168
116.587,0.20428194147441373,-0.15099853263283752,-0.00035976507181753674,-0.01717155976110751
116.622,0.22532951111915853,0.00023974861751530172,0.6320591484908348,4.541690127638223
116.647,0.21798376577149808,-0.13500505743658586,-0.22059295338319646,-4.061405587210245
116.689,0.218038117039476,-0.13559169084379055,0.001632170209547317,-0.017616618834975666
116.723,0.22467616281167657,-0.13235196539184554,0.19934071387989674,0.0972890526109612
116.756,0.21806470600686245,-0.12812352486473125,-0.1985422463908144,0.12698019600943833
116.788,0.21804351021704693,-0.12762535410792075,-0.0006365102046702754,0.014960082787101961
116.822,0.22463084887341528,-0.12383903644595581,0.1978179776687191,0.11370323309204018
116.855,0.21799620032990955,-0.11972123959596474,-0.19923869500017216,0.12365756306279489
116.888,0.21796179766131432,-0.11900492412945878,-0.0010331131710277378,0.021510974970149185
116.922,0.2245897629283517,-0.09708814266449425,0.19903799600712846,0.6581616055544901
116.956,0.21801025379767275,-0.0943134304829296,-0.19758285677714565,0.08332469013707659
116.988,0.21802232110339367,-0.09468863475348144,0.0003623815531809397,-0.011267395512067114
117.022,0.22463183540231574,-0.16389262424338452,0.19848391288054246,-2.078197882579672
117.055,0.21801606975430388,-0.15957128885280103,-0.19867164108143728,0.1297698315490538
117.089,0.21800996233499365,-0.16013663227147082,-0.00018340598529221084,-0.016977279839933607
117.123,0.22463089690391755,-0.1939935492100272,0.19882686393164872,-1.0167242323890806
117.155,0.21804391875476184,-0.18860564741047042,-0.19780715162629756,0.161798852839543
117.188,0.2180561681925272,-0.18847216614999124,0.00036785098394508895,0.004008446260636175
117.223,0.21121868692566514,-0.11393278529447436,-0.20532976777363562,2.238419845511017
117.256,0.20508999649581072,-0.16480842354348232,-0.18404475765328593,-1.5277969444146535
117.289,0.20506134937253792,-0.16441740211960165,-0.0008602739721561978,0.01174238510152168
117.323,0.22457212103608418,-0.09184247718959779,0.585909058965353,2.179427175075191
117.355,0.21799760063730889,-0.14264415023400198,-0.19743304500826697,-1.525575767099225
117.389,0.2179697037419663,-0.14198568544328932,-0.0008377446048822021,0.019773717438818603
117.423,0.22461636709468766,-0.13369659438541223,0.19959950008172217,0.2489216533897024
117.456,0.21804243323022082,-0.1299063866204248,-0.1974154313653704,0.11382005300262535
117.489,0.21805678953922278,-0.13026921508217046,0.0004311203904491308,-0.010895749601971507
117.523,0.22466343326737198,-0.17574263523889377,0.1983977095540301,-1.3655681728745739
117.555,0.21805494413029633,-0.17112374703502667,-0.19845312723950903,0.13870535146748061
117.589,0.21804763147045617,-0.17190293829968223,-0.00021959939459952096,-0.02339913707674354
117.622,0.22465512515899,-0.20200769227275417,0.19842323388990488,-0.9040466658580162
117.656,0.21804145334297967,-0.19610168768118533,-0.19860876324355345,0.17735749524230754
117.688,0.21802184702543193,-0.19557541396278336,-0.0005887783047370404,0.015804015567626742
117.721,0.21122177760052127,-0.06776008291276904,-0.20420628903635596,3.838298229730159
117.755,0.2050620108053303,-0.17172272964892563,-0.18497798183756695,-3.1220014034881856
117.788,0.20501658869119818,-0.17115814095581916,-0.0013640274514147097,0.016954615408602578
117.82,0.21120603557877532,-0.17593978864875973,0.18586927590321733,-0.14359302381202899
117.855,0.21799637603317074,-0.08445139033389074,0.2039141277596221,2.7473993487948642
117.889,0.2180110803388479,-0.18979656378240298,0.0004415707410556915,-3.1635187221775447
117.923,0.22464999217351433,-0.21721156993058163,0.19936672176175507,-0.8232734579032629
117.955,0.21807650823923871,-0.2110039341261292,-0.1974019199482168,0.18641548962319632
117.989,0.21809186729827873,-0.2113619246446236,0.00046123300420466794,-0.010750466020853349
118.022,0.19790959282088064,-0.07840793664019588,-0.6060743086305733,3.9926122523852166
118.055,0.19221027124335,-0.2034968894458745,-0.17115079812404327,-3.7564250091795377
118.089,0.19223211835003642,-0.2037862262603219,0.0006560692698627319,-0.008688793226648634
118.123,0.22453355284696,-0.2192943840220934,0.9700130479556628,-0.46571044329644146
118.155,0.21801720350977416,-0.21393523237215298,-0.19568616628185703,0.1609354849831956
118.188,0.21800984662100698,-0.2139923000746925,-0.00022092759060615244,-0.0017137448210066226
118.222,0.2103529101852216,-0.19544909763095855,-0.22993803110466612,0.5568529262382567
118.256,0.20411701241589844,-0.19050888463686041,-0.1872641972769715,0.1483547445675116
118.289,0.20413322341418583,-0.190492364543347,0.0004868167653869647,0.0004960989043066464
118.322,0.22462415674183303,-0.15306013969247897,0.6153433431725887,1.1240908363624031
118.355,0.21798669430237877,-0.14953240793691525,-0.19932319638000784,0.10593789055746933
118.388,0.21802311497705285,-0.14966745971835693,0.0010937139541764515,-0.004055609052302891
118.422,0.2246657441600166,-0.21134877653382733,0.19947835384275572,-1.8522917962603722
118.455,0.21810169134898577,-0.2052856037260391,-0.19711870303395915,0.18207726149514206
118.488,0.21813047908339128,-0.20550862887955543,0.000864496528694023,-0.006697452057547337
118.521,0.21125936324362252,-0.14455083072651664,-0.20633981500807103,1.8305645091002636
118.553,0.20515661290573917,-0.19770944644219238,-0.18326577591241291,-1.5963548262965683
118.588,0.20513539943803005,-0.19774573819353825,-0.0006370410723457533,-0.0010898423827588066
118.622,0.22462381773971993,-0.1540561907171218,0.5852377868375337,1.3119984227152088
118.656,0.21801599357017035,-0.14950683734540918,-0.19843315824473215,0.13661721836974808
118.688,0.2179718331196479,-0.1489540564407634,-0.001326139655328535,0.01660002716653987
118.722,0.22449201946445044,-0.1839632634949768,0.19580139173581174,-1.0513275391655674
118.749,0.21791499289663677,-0.17854687217355122,-0.19750830533974986,0.16265439403680398
118.789,0.21794922767225142,-0.1786740688321705,0.0010280713397792774,-0.0038197194780560453
118.821,0.19790906552221815,-0.152668731857599,-0.60180667117217,0.7809410502874322
118.852,0.2050782649739385,-0.18678431874359896,0.2152912748264367,-1.0244920986786776
118.888,0.20509042134887734,-0.1868249288328563,0.0003650563044697639,-0.00121952219992036
118.916,0.22463298012912664,-0.21764855882050008,0.5868636270345133,-0.9256345341634763
118.956,0.21812823947095744,-0.2116334442102615,-0.1953375573023782,0.18063407237953663
118.988,0.2181562243389725,-0.2117011297321375,0.0008403864268786004,-0.0020325982545344934
119.022,0.2113381597426782,-0.12552353683250164,-0.2047466845734025,2.5879157026917676
119.055,0.20515118573672556,-0.12230625225695702,-0.18579501519377292,0.09661515241875755
119.088,0.20509389910006193,-0.12223785788222073,-0.0017203194193281743,0.0020538851272157077
119.121,0.23792966397942059,-0.22593819815917335,0.9860590053861458,-3.1141243326412194
119.155,0.21798950534314637,-0.1299946457999932,-0.5988035626508772,2.881187758533938
119.188,0.2179444403568831,-0.12942857073681266,-0.0013533028907890936,0.016999251146562862
119.223,0.22452904810127408,-0.12493928618116744,0.19773596830002957,0.13481335001937597
119.255,0.2179376655515744,-0.12159240279520478,-0.19793941590689731,0.10050700858746725
119.288,0.21797263056378305,-0.1216675608383092,0.0010500003666260862,-0.002256998291423863
119.322,0.22456785147195257,-0.21758575165325728,0.19805468192701273,-2.880426150599041
119.353,0.2050603411891755,-0.11353516980631209,-0.5858111196029154,3.124642097505861
119.388,0.20509552568742836,-0.11387905383524848,0.0010565915391254372,-0.010326847715807318
119.421,0.23787500306557807,-0.2423863615286317,0.9843686900345257,-3.8590783091106062
119.456,0.21811447611718898,-0.13837992986743208,-0.593409217669342,3.12331626610209
119.488,0.2181258041157066,-0.13823932346264253,0.0003401801356638844,0.004222414558244761
119.523,0.2105817283308096,-0.05835831593201788,-0.226548822369279,2.3988290549737132
119.556,0.20438589936977555,-0.05666405277389993,-0.1860609297607821,0.050878773517055574
119.588,0.20436721793227686,-0.05681444230910338,-0.0005610041290899865,-0.004516202258361915
119.622,0.22462310154069273,-0.14962167625398592,0.6082847930455217,-2.787004022368845
119.656,0.2179712751126445,-0.14463807508686538,-0.19975454738883588,0.14965769270632262
119.688,0.2179652585886163,-0.14456154439499555,-0.00018067639724346222,0.0022982189750699856
119.722,0.22454804138857196,-0.11359094654331094,0.1976811651638338,0.9300479835340724
119.755,0.21796338087004674,-0.11041117683815967,-0.1977375531088653,0.09548857973427236
119.788,0.21800008250107433,-0.11049899963768285,0.0011021510819096512,-0.0026373213070025542
119.823,0.21125950363911897,-0.05537118032100813,-0.20241978564430524,1.6554900695698114
119.855,0.2050818977261187,-0.054076870805195215,-0.18551369108108892,0.03886815362801542
119.889,0.2051157448357005,-0.054144415175228236,0.001016429717170919,-0.0020283594604510757
119.923,0.2511518601664209,-0.2675741130782081,1.3824659258474588,-6.409300237326723
119.956,0.22132354364381124,-0.11966934071732065,-0.8957452409192085,4.4415847555822054
119.988,0.21807494252909732,-0.07801085298725413,-0.09755558903044811,1.2510056375395349
120.022,0.22463789099543516,-0.16426022289377865,0.19708553952966493,-2.590071168364099
120.056,0.21796506519199857,-0.15875646334084878,-0.20038515926236,0.1652780646525485
120.089,0.21794468855699886,-0.15893800372059877,-0.0006119109609521951,-0.005451663055555233
120.122,0.2146277225367274,-0.10851985548875952,-0.099608589197341,1.5140585054606381
120.156,0.20496272277913394,-0.14477129730004243,-0.2902402329607648,-1.088631886224712
120.188,0.2049412793857513,-0.1453639999632878,-0.0006439457472264833,-0.01779887877613741
120.222,0.2246153258145083,-0.09560296511100606,0.5908122050677778,1.4943253709393916
120.254,0.21800039168240273,-0.09342724871465825,-0.19864667063380076,0.06533682871915344
120.288,0.2180333640955051,-0.09364206382919157,0.0009901625556269628,-0.006450904340339954
120.323,0.20115008869177253,-0.0753161337469854,-0.5070052673793567,0.5503282306968821
120.355,0.2049761123022914,-0.06149831262563425,0.11489560391948556,0.4149495832237581
120.388,0.2050185555792272,-0.061729178654374925,0.0012745728809552773,-0.006932913775996178
120.423,0.22463462377341836,0.049736547201807806,0.5890711169426771,3.3473190947802616
120.456,0.2180652695704432,0.048600689423219455,-0.19727790399324815,-0.034109843200851364
120.487,0.21803161774257843,0.04918920957779108,-0.0010105654013445162,0.017673277915063915
120.522,0.1870531526532614,-0.08090018466832805,-0.9302842369164275,-3.906588415799373
120.556,0.2042695574050003,0.045146861187708144,0.5170091517038712,3.7851965722533385
120.588,0.20426249458722112,0.04504958893491305,-0.0002120966300054003,-0.00292108867252531
120.623,0.19612532748179784,0.04693185817665317,-0.24435937253523365,0.05652460185405765
120.656,0.1902805186930943,0.04634104787031761,-0.17551978344455033,-0.017742051241308055
120.689,0.19023924638702538,0.0456590225908378,-0.0012394085906585303,-0.02048123962401832
120.723,0.1820846370253497,0.049256860355567596,-0.24488316401428514,0.10804317611801179
120.751,0.17658155385464214,0.04781811163356552,-0.16525775287410063,-0.04320566732738957
120.788,0.1766100380738047,0.04773358016052497,0.0008553819568340019,-0.0025384826738903896
120.822,0.21139676676513744,-0.009678595139897774,1.044646507247229,-1.7240893483610433
120.855,0.21800015949063303,-0.1718750486288732,0.19830008184671452,-4.870764369038301
120.888,0.21806835247481676,-0.17223332150844112,0.002047837362874751,-0.010758945332369709
120.922,0.1968717278575665,-0.019484404699678718,-0.6365352737912995,4.587054558821693
120.955,0.20405998304401696,-0.18221846340895909,0.21586351911262672,-4.886908669948359
120.988,0.20403254278226404,-0.18161216627894822,-0.0008240318844719094,0.01820712102134741
121.022,0.22459542382227626,0.054939655994394036,0.6175039351355021,7.103658326526794
121.054,0.2179317481369762,0.05405051650460753,-0.20011038093994216,-0.026700885579174386
121.089,0.21795685168780876,0.05418390429136545,0.0007538603853625387,0.004005639241979621
