Predicted_X,Predicted_Y,Predicted_Yaw,Real_X,Real_Y,Real_Yaw,Variance
9.460204202218033e-05,-0.000518205990628676,0.002544467976208044,-0.0031880283117037,-0.0019941452431898,0.0016701747340848005,0.5747601617439766
-0.0013240342339745784,-0.0004860479041019278,-0.002423224100182879,-0.005467997034633001,-0.0050664015022796,-0.0028795040701158994,0.5731277930703957
-3.950921865242574e-05,0.00015064934728371848,0.00030578953576816106,-7.278130018659922e-07,9.01480464276746e-07,-1.8677923568687603e-05,0.5742086729332854
-8.336363855659818e-05,0.0006153417760614393,0.047552753481337015,-0.00020812315332589975,0.0007491111441685998,0.046687377800145,0.5779136184155196
-0.001295190215198918,-0.001662138850893319,0.007594568248462731,-0.0053200054444972,-0.0043599578998306,0.006964071683139299,0.5733046217378319
-0.0013294382602557675,-0.0004971658213642464,-0.0023575454908356876,-0.007423755321259601,0.0010153280659106,-0.002322383661076999,0.573127864949943
-3.909218684736159e-05,0.00015006124706681145,0.0003504903020334501,9.839672043820968e-08,6.262376937016189e-07,3.430415596072933e-05,0.5742216564699871
3.215450016384915e-05,-0.0006481275530158542,0.004527120809164551,0.0038280115732938,0.0004673519699927,0.0053694014123143,0.5752697787038368
-0.00019338752788530876,0.0006152241325546518,0.046490039204722826,-0.0004193631883949999,-1.2814961600882481e-05,0.0466277063252635,0.5773551695811736
-0.0014268114156187734,-0.0009666212545748556,0.0006879034639038412,-0.0069327139380859,-0.0027836871300135,0.0009872770731198018,0.5729834849554549
0.005954083504210595,0.0009499893857996855,0.004224018430975585,0.0074941848582419,-0.0006001667648471,0.004380506384552699,0.5735204168253427
-0.00129171701720324,0.00010098459746205815,-0.006081835263592539,-0.0068975693291288,0.0020416035680388,-0.0062060033149613,0.5734260684817822
-0.0016274619263429106,-0.0020094249238472163,0.010756265476350897,0.0021738909133158,-0.006526210883385199,0.0093244567699843,0.573638318231507
-0.0013463277611485997,0.0005708225784141877,-0.0090157102036843,-0.0037470408327295998,-0.006562172115181999,-0.0091677066011155,0.5737027818541687
-3.959279865479024e-05,0.00015099994257417883,0.0002984435288568301,2.8560315890250438e-08,-3.202151779866725e-08,-3.1469877324496586e-05,0.5742062679517039
-7.51638666143249e-05,-0.0006280326107723065,0.0017503763262809592,-0.0033148380642831,0.0034852299294047995,0.0008875164478706998,0.5739330042230877
0.005545174881338242,0.0011323651092441927,0.0005289123349963014,0.007469939372726399,0.0002595868662573,-0.0007140664891122999,0.5759877158870397
-0.0012984652665537137,-0.00020469428416556098,-0.004187837329193525,0.0011170264228912,0.007244617071081199,-0.006797938947770999,0.5732635468991114
-0.001308943574120553,-0.0011470467633065912,0.0023234817002076667,-0.0064779202439015,-0.0026660564126003,0.0020343517690517006,0.572862915327937
-3.956338517425155e-05,0.00015072751203759556,0.0003000303694790283,-1.4715409825116359e-06,1.7254500006534543e-07,-2.6193811046847613e-05,0.5742070038126534
-0.00012759461755807618,0.00030003098464893835,-0.010090789083430066,0.0029292265811301,0.0011831685940548997,-0.0238214732143049,0.5750739417039819
-0.0013353479595300498,-0.0005444336356965777,-0.002056701965561966,-0.0069572266358407,0.0016915528826905997,-0.0065330143571470985,0.5731070647681922
0.0005788830168953047,0.0010074805595823941,-0.012145070106259693,-0.0037379837406743,0.00047503541294609985,-0.0117313454072696,0.5797055086199749
0.00035137173753434757,0.001196404674996646,-0.018308482805716623,0.0032693963287835,-0.0015214824485996,-0.0136811750227576,0.5892937567839358
-0.0001641358430589562,-0.0009328531792474288,0.007868158871553416,-0.0038648513618201,0.0016522270644870997,0.007378986671961499,0.5759319662946718
-0.0002409634741207335,-0.0006312549755002361,0.06431518129308614,0.002171647141026,0.0006771369398194,0.0661463706910119,0.5810637015805773
-0.003454549230360465,0.0025050781164826057,-0.02738100235132967,-0.0043147349152751,-0.0055546551844432,-0.0348889429731467,0.5803783157014062
-0.00044652009377120375,-0.0002577798712056405,-0.0029716120078322797,-0.005318043476079699,0.0002633106023430997,-0.0160958551137273,0.5729094670880135
-0.002158507255783623,-0.0021617567854910528,0.009405290467030824,-0.004143132432594601,-0.0058988666178257,0.0075216874072325,0.5735697579659809
-3.9560849434007685e-05,0.00015070742682475255,0.0003001889133531989,-1.6579229831225833e-06,1.816456409728788e-07,-2.704743029102643e-05,0.5742070694881185
0.0001314233529478298,-3.1313826330189485e-05,0.050552240699082825,0.0025285498318967994,-0.0007970833001501998,0.0788002427885186,0.6030302958727993
0.005828863734174193,0.0010076277187963886,0.0030198638861102826,0.007462997255153401,0.0007790557284406998,0.0029852157343163983,0.573803009458216
7.428550079790331e-05,-0.00016643265581570317,0.0019102680554609667,-0.0025887421846383,-0.0018320427609718,0.0120844391496031,0.574966311956002
-0.00015697977098604813,0.0006062157192978133,0.048011316453565066,-0.00029089074379349996,0.0003040847563146999,0.0464771992740623,0.577198771207539
-3.956386461546559e-05,0.00015057131851584847,0.00029891109669778065,4.777100381958712e-08,2.665146365488078e-06,-2.7727907693230868e-05,0.5742068683958796
-0.001739651541471912,-0.0017319102399957892,0.006282199826453324,-0.0011062301440857999,-0.007338188526460499,0.006853855792929399,0.5731202999243312
5.773918018505584e-05,-0.0005989443035765541,0.004166595754537367,-0.0026031724341148,0.0026593361179769,0.0033949621871868984,0.5752478856770347
-3.9600137447145876e-05,0.00015101532213919477,0.00029769769669030265,2.8024882415010393e-08,-3.123699689918367e-08,-3.1493486625233224e-05,0.5742060461162068
-3.92135538085609e-05,0.00015062254289566863,0.0003398675388927774,2.3776610227902813e-06,2.3130228100631405e-06,1.9970012070658506e-05,0.5742181039813781
0.006278824244783646,0.0009908381845849387,0.0037060765415183605,0.007507720674075,-0.00014407031072659994,0.003195732524194399,0.5738051820522807
-0.0003724890422890744,-0.001109184825816448,0.012116355058534829,0.0008776397635297,-0.0040283440884446,0.0119131561694032,0.5770622410782991
-0.002351234060093457,-0.002409589266588782,0.012110759893628427,-0.004986674309431099,0.0053465583090708,0.0119645926441971,0.5740098513089003
-0.0003468710325575273,0.0003533371292603212,0.02665960001652389,-0.00032492332501969987,0.0003117050713964,0.022259989213723803,0.5763117227360597
-3.920314902423633e-05,0.00015036989769861078,0.0003395122971119203,4.6221032446122656e-08,1.4025365702163365e-06,2.0144246884123973e-05,0.5742182808647118
-3.9015617685657666e-05,0.00014996473974991886,0.00035882070023244205,1.102129148611392e-06,3.362394068715294e-08,4.422489318312061e-05,0.5742240713757811
-0.0016381401154135446,-0.0010602153063179161,0.0009572853196838506,0.0052156168532167015,-0.005341522321792,0.0014016863044695005,0.5731798227501448
-0.0002097779386322031,0.0005936049511894528,0.04633810927995227,0.0007848946307957997,0.00021497455451699996,0.046828523828129395,0.5773900079829242
-0.0013060319644497191,-0.0003322985736926258,-0.0033899304201647153,-0.0071177268651722,0.0023917063616918,-0.0032916522411835986,0.573197206271111
0.000142777279416197,-0.0002362007987738629,0.0008306800697533054,-0.0022319060811208,0.0020290196334395,-0.0007492095001579002,0.5746916685154895
-0.001331952771382228,-0.0005214270225161923,-0.0022027532504610794,-0.0072662695221465,0.0016136486347895,-0.0027672335365779995,0.5731165271609162
-0.0012894864076691932,-4.3991300529976176e-05,-0.00518296272533165,-0.0039395577547273,-0.0064098773419101,-0.005181935431696401,0.5733442650783969
-0.0014723081524158131,-0.0011066872666218343,0.0016293593839146528,-0.0021498730298415,-0.0071499664335216,0.0019883179072692,0.5729702794842282
-3.959469267724912e-05,0.00015100209379818652,0.00029823903524339593,2.3280399386201283e-08,-2.4344681895735335e-08,-3.168262983077423e-05,0.5742062094021454
-0.0016616031171560112,-0.0015856131231150768,0.005119633162563365,0.005670104511969201,-0.004798213329841901,0.005639711789372,0.5730439569347527
0.0063400143557155895,0.0006871923376813844,0.010169923798649014,0.007555375176501001,0.0006752441304603997,0.012341745870741298,0.5797865586927957
-0.0012975531386753422,-0.00022964770383375742,-0.004030458043413943,-0.0068090731416257,0.0030118351856258,-0.004854796986124501,0.5732474805109133
-0.004304804743589554,0.0025874031061253167,-0.0303753133641336,-0.007338629893352698,0.0025694620873477,-0.033867095154186996,0.5904965939244053
-0.0014860154698881863,-0.00013902551561231687,-0.004737483863697177,0.0051776560556534,-0.0054542466489924,-0.004371069352809799,0.5736002882653575
-0.0014889607642049603,-0.00022583720998485372,-0.004216111816880202,-0.0069387739531623,0.0025121697592453,-0.0054920714077422005,0.5735466529696065
-3.954366549906073e-05,0.00015039763977536097,0.00030006198615552216,-3.5972500398436677e-06,1.480338112424966e-06,-2.2812410105820923e-05,0.5742073758981168
-0.0012935426637140156,-0.00011243178846900165,-0.004760265679744316,-0.007515398069888699,0.0002660384805352999,-0.004778501897609101,0.5733108883560913
-0.002045343434090456,-0.0017637589901451972,0.03582613333848071,0.0020035280151826,-0.0059888147450377,0.031224766894777798,0.5834234010325681
-3.9092962263637524e-05,0.00015007397334047714,0.0003504796512028281,1.0775109882149608e-07,7.194554589859062e-07,3.428743164834991e-05,0.5742216396793485
-3.963108902182486e-05,0.0001508338083441818,0.00029290181061839005,-6.66568046036929e-07,1.370484083995344e-06,-3.632121525631773e-05,0.5742049292779676
0.00042280889107706716,0.00095570501017625,-0.012206355862410142,0.00032977349798369974,0.004897468812616399,0.0001638150499152012,0.5789505029618274
-3.9538194681452755e-05,0.00015039871293567007,0.0003007076281753506,-3.6081480041525704e-06,1.4790794330419622e-06,-2.2787534823098376e-05,0.5742075520511583
-0.0004704394567813056,-0.00045441602841225803,-0.0014134266635056516,0.0001947255457215998,-0.0062281579937395,-0.0041503542569503,0.5729156711745989
4.829305413682258e-05,-0.0005589322100328407,0.005343852358882962,0.00010811675679909971,-0.0005536053824622,0.0147797719824538,0.5758488922647744
-0.000999049640713462,-0.0006230720431374363,-0.0010344633277310452,0.0066300549375706,0.0014913664905242998,-8.575527384907435e-05,0.5728071005147892
-0.0004390603915207078,0.0004412640900856321,-0.016325677427067396,-0.0009641145781463998,0.0006501834423228999,-0.005026987792847,0.5782484590500336
-0.0014855697240323993,-0.00012562824038208332,-0.004817667876521251,-0.0037554919115541006,-0.0063583389609649,-0.001798092703259199,0.5736083596176267
-0.0013656033417068943,0.0006627090746219791,-0.009598925309348414,0.004754044057989101,0.0058891473257443,-0.0098834089205664,0.573755868544781
-0.0009569675391344998,-0.0001479435480890761,-0.004277956336280234,0.0067873403913487,0.001989765160811,-0.004541774103991699,0.5729494262381329
-0.001001740801864072,-0.000674583657703146,-0.0006624777323568317,-0.0062407265248188995,0.0033477045554649,0.0008436455442132999,0.5727987261688321
-3.9200761235622386e-05,0.0001503681904521329,0.0003397789120642416,4.4598021276204616e-08,1.4266868801902276e-06,2.04580931040259e-05,0.5742183564855818
0.00015572966311168385,-0.00031879185554159684,-0.00016587496162311826,0.0037495564169677,0.0008599946401649997,-0.0016869936032422998,0.5742634569906035
-3.9287720649432095e-05,0.00015053285496684264,0.00033072427218850406,-4.386616858640104e-07,1.442431734943522e-06,7.747199008535568e-06,0.5742156736098492
-0.0002640305319283467,-0.0001487388433726576,-0.04327290321566051,-0.00039347788788109974,0.00014641267725169988,-0.0466088094986036,0.5759974354122568
-0.00015581585953466516,-0.0002146825821714126,-0.04419229137954408,-0.00022438497278139978,0.0003537502477581998,-0.04653711316086181,0.5768435744284293
-3.954375785021328e-05,0.0001503972956996144,0.00030004881471841927,-3.60087326933783e-06,1.4807779648015197e-06,-2.2818017077595818e-05,0.5742073726607841
-0.0015503906266993888,-0.0006798603260658474,-0.001460091295012947,0.0009355449976172,-0.0074346611184943,-0.0010437765135998998,0.573317535671914
-0.0004363341018803918,-0.0012327909071143755,0.009861151432169861,-5.400776765274163e-05,-0.004425214340120199,0.0060622544658284,0.5757285766027198
-3.9538453483949075e-05,0.00015039945632521325,0.0003006826123131334,-3.6079523118014934e-06,1.4801615829670986e-06,-2.2804962488186774e-05,0.5742075443619268
-0.0015011285016152621,-0.00039668114561387856,-0.003183906146987715,-0.0037041056844794,-0.0065254402848463995,-0.002819081599872299,0.5734462850541668
-3.950650769343633e-05,0.00015064698416096734,0.00030608835043626674,-7.340750386438812e-07,9.112528676080361e-07,-1.8896776194487607e-05,0.5742087577149511
-0.0009582095331358794,-0.00016061156919535796,-0.004193691013160444,-0.006553288326214,-0.0027366404374188,-0.0034334545148308987,0.5729447037053961
0.005019371966346702,0.0008295015466518279,0.00633397868538708,0.0027860678174862,0.0060393577686365,0.007511964065325798,0.5744814317115956
-0.0008005076452206842,-0.00030690665007975936,-0.0030277027846583415,-0.0018489983280642998,0.0067558790856592,-0.0067967504488102,0.5728248996499696
-0.00011904558820372292,-0.0008713341363990991,0.006079689734645859,0.0042453832813476,-0.0005533857703574,0.005306009805437899,0.5752746838731218
-0.0012337199216106945,-0.001227349874714286,0.0032066993274296493,0.0050025825015816,-0.0051298308192906,-0.00024880680744569913,0.5728673440930614
-0.0014358685567492438,-0.0009954269642631645,0.0008793687463860079,4.102473680250816e-05,-0.007470010420611699,0.0012000288090705002,0.572979835250272
-0.0002907870657513492,-0.00012845824115408004,-0.0038464381560883525,-0.0057653468807184,0.0026357103023091,-0.0015004918029751994,0.5730483602923087
-0.001299029729946017,-0.0002488828306984411,-0.0039107592270320925,-0.0072167489599157,-0.0019368917399218,-0.003570814823514698,0.5732379950031052
-0.0013053493305392612,0.0002851075944607834,-0.007225483752842456,-0.0070988611726006,0.0011629603738166,-0.0090199038743317,0.573535249125052
2.329867115702772e-05,-0.0006422738724928986,0.003420038912278501,-0.0013543914374941,0.0037066339033854,0.006746710738004999,0.5747587654016677
-0.0005502428423463585,-0.00027948112805703746,0.04059110956653444,0.0008775038149082,-0.0008161077533724999,0.059174607563714496,0.5765693313244682
0.006063508429749518,0.0008948571815362204,0.005408465424643809,0.0072861842216507,-0.0016414464464611,0.006750411617849799,0.573745901207406
0.001128991230900429,0.0008581786562449679,-0.004925510275032789,0.0031634652288417,0.0005181496540756998,-0.0101139916143546,0.5742902652151705
0.0051644381062619475,0.000884063332063744,0.005040835230665668,0.0069402395229054,-0.0015999970327375999,0.006301724208193499,0.5737054726410327
0.006569986158978976,0.0008378797064960348,0.006803516811424945,0.0075457689073449,0.0001158127744988997,0.007526159506105497,0.5746969073061952
-0.0012981562522801874,0.00022036146667320445,-0.006822529785148697,0.0026883136669303,0.0070435104694484005,-0.006928742706344901,0.5734948417900203
0.0003692243550191208,0.00042504651722324936,0.010623572041466682,0.001405087753064,0.0018534350513835,0.012798496626747301,0.5765322578408527
-0.0009691996948794082,-0.0021788078168015475,0.06894524754772122,0.0018615514286105998,-0.0029685114724233,0.0775174675857859,0.6578965739390663
-0.0008837059360075896,0.0006682645618627849,-0.009944055656234083,0.0061348316041389,0.0031343382542741,-0.007464992745107401,0.5732997134138158
