Odometry_Position_X,Odometry_Position_Y,Odometry_Position_Z,Odometry_Velocity_X,Odometry_Velocity_Y,Odometry_Velocity_Z,Delta_X_X,Delta_X_Y,delta_X_Theta
-1.4733056769649375,0.9165857583508471,-0.0010005372605914331,0.11926636880569574,6.031508015450632e-05,-0.1490750437879082,-0.0024411998388782497,0.0031061902518583207,-0.006349921699757566
-1.4758735278405382,0.9198896923300763,-0.0010008454616635375,0.12586639444498274,4.9123240901768894e-05,-0.13150661439393563,-0.00256785087560063,0.0033039339792292344,-0.004233057921954941
-1.4784143293466567,0.9231810038410563,-0.0010015957845903797,0.1263217493872267,6.599711838771449e-06,-0.035919796272005484,-0.0026179321557942004,0.0033913727592744802,-0.0017035886805154554
-1.4809591581278387,0.9264863235601746,-0.0010015761002367327,0.1264211440188274,1.036712370765941e-05,-0.03661214739555745,-0.0026218370410062697,0.00340571929955813,-0.0012396622548109804
-1.4835776584979594,0.929895871403537,-0.0010015065316812226,0.12644024720247166,9.762436536456254e-06,-0.03666942573154647,-0.0026180065018202026,0.003409454059378425,-0.001285204287270858
-1.4859730085781322,0.9330312919980731,-0.0010013845954219107,0.11361617181798339,8.56646565685279e-05,-0.2574423761534483,-0.0024476949021403627,0.003206767545490097,-0.006411159500099739
-1.4905266030586646,0.9391419920895951,-0.0010014215345100531,0.11376027328056926,7.959628148888898e-05,-0.2578558464278442,-0.004620586436370422,0.00621240296202652,-0.01752719414643833
-1.4929590036544573,0.9424965625449487,-0.0010009134455346604,0.13697760068515805,8.16721163299644e-05,-0.2530067134894531,-0.002549514269866604,0.0035245241802120963,-0.008643598344635794
-1.495441545473529,0.9459819927032471,-0.001001387599688628,0.12874016581350348,9.032723777355894e-05,-0.281991578080991,-0.0025371362630328687,0.003573692612381718,-0.00950601802760076
-1.49794742855699,0.9495713733601161,-0.0010014245579525738,0.1287690812323738,9.088874643384259e-05,-0.28210763974825687,-0.0024990737571375377,0.003592509365138885,-0.009415826837769092
-1.5003438985863125,0.9530707141086143,-0.0010014514538524838,0.12854340156191418,8.022931762802915e-05,-0.2498140243333609,-0.0024632730026585836,0.0036094720180018802,-0.008491870121295264
-1.5051216063050745,0.9602375353450417,-0.0010015501885886104,0.1285970736286215,7.963448436377335e-05,-0.2500119411835195,-0.0048192181286375035,0.007258017555230589,-0.01700544043123564
-1.509269881730802,0.9666908963806673,-0.001001684739621856,0.11448854864420063,7.615187877688806e-05,-0.24213771239882498,-0.004211835967261379,0.006586092655120446,-0.0171180374390838
-1.5113335321722554,0.9699910038613616,-0.0010017792600416527,0.11449850293849728,7.637091423667863e-05,-0.2420991280833274,-0.0020703434918496466,0.0033292386777569183,-0.008170713809227514
-1.5134434930466432,0.9734272764137135,-0.0010019656817207602,0.12741937934323153,8.549967211154974e-05,-0.26500260592179314,-0.002228584262764066,0.003649402218393605,-0.008266497601379985
-1.517868822761458,0.9808358092742228,-0.0010020619943784115,0.12877159532060806,7.86785049731592e-05,-0.24876108111242815,-0.004469307294955094,0.007531383031103678,-0.016941368822605885
-1.520000241278621,0.9845073352147969,-0.0010022318721799803,0.12846188518825624,7.004442997531057e-05,-0.24542363340210258,-0.002186388929452443,0.003792532564943274,-0.008031350830764339
-1.5221125081025701,0.988210352286381,-0.00100228789737207,0.12862304503965238,2.9875198860565555e-05,-0.16987207762602058,-0.0021589324556732237,0.0038074534596662657,-0.005769597847039343
-1.5261580523026692,0.9954357544014276,-0.001001823201598473,0.11629210182231475,1.0563675391275784e-05,-0.08908179471356081,-0.003993717587751355,0.007164592267571601,-0.007452619120165593
-1.529610109476505,1.0016894914300882,-0.001001808914443153,0.09659832206924615,-0.0001016636607226798,0.08469637485595102,-0.0017598023867400059,0.0031904895905607855,-0.0005319633348741526
-1.531068046118263,1.0043216538609285,-0.0010018091841957934,0.08605212080170721,-0.0001884185059526436,0.1891308335914055,-0.001589999693062838,0.0028798400232741272,0.0028369904084728503
-1.5335527783755862,1.0086981087427467,-0.0010018061318800668,0.06450585673612191,-0.0001827425725970458,0.40102552523370266,-0.002679814669275471,0.004766827459604661,0.016627056482088953
-1.5353897155421703,1.0117496970006596,-0.001001790311959013,0.04449654453772086,-0.0001645360728459097,0.5792839510530134,-0.002031231159230984,0.0034278816650010757,0.031130184678424655
-1.5361524475059254,1.0129402154352996,-0.0010014351327058517,0.040044621216421335,-0.00014669923005630053,0.5667309806621577,-0.0007947888015731319,0.0012634239397089075,0.019733072048090605
-1.53692633038394,1.0140972768471561,-0.0010005442166773383,0.04375553143653952,-8.895519915109312e-05,0.4281049588192633,-0.0007690319744417806,0.001168786996512905,0.018321706728877007
-1.5376504418194095,1.0151498122965343,-0.0010017839986474729,0.034425208024192626,-0.00017648034822105932,0.5192511435984046,-0.0007932877877470101,0.0011648969668383025,0.01556794188523769
-1.5382421947248808,1.015981352027641,-0.0010017692154049608,0.025978311642993038,-0.0001715059778645625,0.6002704320333737,-0.0006457671481057137,0.0009191533882948466,0.018100387477092195
-1.539374716286142,1.0174755312852157,-0.0010020509954828047,0.026362809955579963,-0.0001350098672758173,0.4918921321746594,-0.0011615860476725803,0.0015509066636385516,0.03551755577071658
-1.5399117989956457,1.0181517752017972,-0.001002126223486225,0.024502661101952015,-0.00012152891520873788,0.46866832406023823,-0.0005444851079061674,0.0006922863187204253,0.016608139181775616
-1.5403854329583213,1.0187296023669454,-0.0010021274518510898,0.021659041119802137,-0.00011660747230171631,0.45825764451880463,-0.0005027464495721556,0.0006188988448123656,0.01608651747051404
-1.5408252669438693,1.019250112373799,-0.001002141750042717,0.019641552175606224,-0.00011068661993904154,0.4287848632834584,-0.0004625444267984946,0.0005515539978662165,0.01530751073069192
-1.5412377127540058,1.0197244806820958,-0.0010021508336572858,0.01736362188731979,-0.00010215884456506001,0.3967074936600872,-0.00042270720473291945,0.0004893927429128198,0.014273212444599448
-1.5415890882230376,1.0201182236164161,-0.0010021642482861623,0.014812671329223242,-9.380160146644622e-05,0.36609531753937974,-0.0003738728187283602,0.00042133359977358786,0.013230384495368508
-1.54189006387571,1.0204477229484537,-0.0010021680565715334,0.012268577478635505,-8.494298328074433e-05,0.33004948238252657,-0.0003207659396131657,0.00035270968103140454,0.012054515164422686
-1.5421415076488934,1.0207173895162154,-0.0010021776560756382,0.009461936825723136,-7.502698420646867e-05,0.29048971734071627,-0.0002623878284926384,0.00028237341222570045,0.010767106341903254
-1.5423844066139314,1.0209719514935103,-0.0010022672904278253,0.009914645000785632,-4.36134698425265e-05,0.19630914956668913,-0.0002474940868135711,0.00026026406003598623,0.00821980933069888
-1.5427113301131583,1.021309260718966,-0.0010021883618280096,0.004074210331113916,-3.153889384031232e-05,0.11079334534169433,-0.0003503303591723128,0.0003618611547397954,0.010730938966489134
-1.542802533062416,1.021402297408447,-0.0010019886123628537,0.002471379197551097,-2.025926629046571e-05,0.039053279509664064,-9.75949550654498e-05,9.96059742783828e-05,0.002396386877501211
-1.5428248301150824,1.0214248463277478,-0.0010021476114922094,-1.003590282954216e-05,1.2529759245153403e-05,4.708509187457164e-05,-2.7681073750507323e-05,2.8063637282471632e-05,0.0006112921078371691
-1.5428238300980528,1.0214237063252254,-0.0010021309329941684,-5.6601453364674845e-05,-8.700472663047687e-07,0.0007389174356233319,9.325786736180675e-07,-1.0959144727262782e-06,1.8107076862783344e-05
-1.5428622003551318,1.0214640823142207,-0.001001763673297476,-0.001984160344713926,-6.359111594086162e-05,0.07820517200025508,-3.83027266002145e-05,4.0308550255163667e-05,0.00013617414810829231
-1.5426971779228382,1.0212884551040367,-0.0010016840840491037,-0.0032393693811314274,9.041042881346105e-05,0.2982497086482325,0.00016722566899884939,-0.00017790714903020977,0.01308834888558108
-1.5426651161885803,1.0212548730515154,-0.0010016698338554987,0.0008597258442410022,1.6849360998727426e-05,0.39265657924171365,2.822427790794002e-05,-2.9778525874935013e-05,0.011971374586976502
-1.5427704261351303,1.0213545117769807,-0.001000544502621676,0.007497382746350777,-4.719846678759472e-05,0.492343321590545,-0.00011501602319285986,0.00010876822121175245,0.015190996847679994
-1.5430290022058726,1.0215934552990564,-0.0010005952008091436,0.013564070278361217,-0.00011315411145630932,0.635845032954398,-0.000278128371609343,0.00025633025769633555,0.019496626812145923
-1.543434041161777,1.0219532988647813,-0.0010006519118584654,0.019010583336305866,-0.0001855195669051516,0.8263332171336294,-0.0004327850460934535,0.0003825874316507605,0.025524413127146595
-1.543977858855609,1.022412153123653,-0.0010010135512329398,0.020297869048335374,-0.0002549444268197115,1.0026554105580874,-0.0005467113007633362,0.00045823234621300557,0.03246314366430658
-1.5444140698943372,1.022759751426435,-0.0010010472094713618,0.013388462476881654,-0.00026542222391135774,1.0808383317965486,-0.0004248473966177446,0.0003361639128089955,0.03577933847906367
-1.5446509652454752,1.0229414705042006,-0.0010010910131400992,0.004652787727930258,-0.0002922762931685343,1.1791825676068166,-0.00020790969280937155,0.00015946779925268828,0.03907762770642664
-1.5446490619701687,1.0229541802190307,-0.001001147302373967,-0.005242100151948372,-0.0003249624013899107,1.3182956850490426,5.704530205896674e-05,-2.2500629817123752e-05,0.043497287637431103
-1.5443496562084382,1.0227900427495513,-0.0010015031215790844,-0.0124724445768193,-0.0003423935149728533,1.3996953851762604,0.0003429030767303498,-0.00018585889889077833,0.04720843878077119
-1.5439810126965428,1.022605946208977,-0.0010014677847105524,-0.012482622989159305,-0.00034110205519146796,1.399968697989942,0.0003818361353795652,-0.00018570898058056784,0.047600197591295856
-1.5435925251899818,1.0224341729208328,-0.001001446939344574,-0.012489052629918191,-0.0003406176670931833,1.4002004260193535,0.0003894934705446218,-0.00016705085593526903,0.04748718967951193
-1.5428251147308056,1.0221567740810864,-0.00100142444876275,-0.012363165470620593,-0.00033642222086552667,1.3854484136719223,0.0007941725646174458,-0.00027594101792871584,0.09419942783028645
-1.5424204943088604,1.0220414542929854,-0.0010014217245500369,-0.0123686961153518,-0.0003361242989781206,1.3856873040946498,0.00040493698055343863,-0.000109399670169541,0.04695569114140463
-1.5420273156115647,1.021948769999299,-0.0010014196949494764,-0.012234552210230473,-0.0003316225760326701,1.370269714752365,0.0004064009318713868,-8.965286595197242e-05,0.04658511293369516
-1.5416302575823702,1.0218739348592292,-0.0010014335911812874,-0.012240713422677208,-0.0003303833911804349,1.3705040134107063,0.0004102999458706069,-7.065343500078924e-05,0.04659268289466745
-1.5412179308422707,1.021815673843097,-0.0010014516270278329,-0.012245144285599795,-0.00033061486768174537,1.3707751352358915,0.00041327180038841504,-5.147509283642826e-05,0.04660052865310904
-1.5408154412391961,1.0217775503241855,-0.0010014801801973908,-0.012249933251339712,-0.0003307929579366602,1.3710358942489,0.0004153496149246205,-3.21699606131709e-05,0.04660848821267782
-1.5404114592029932,1.0217576571323774,-0.0010015165916259228,-0.012258727587482135,-0.0003311499141135098,1.3712418780796451,0.0004166484576160201,-1.2796456206221052e-05,0.046614680796973396
-1.5399939304150516,1.021756269308961,-0.0010016181331652038,-0.012362008861408922,-0.00032825194435697906,1.3706770703816176,0.00041803919168281745,6.583307674778993e-06,-6.236571230919447
-1.5391832687310807,1.0218087054540392,-0.0010017362245898047,-0.012326038694144012,-0.0003147830437708152,1.37140820003542,0.0008343645018951129,7.101681164778384e-05,0.09323828461855399
-1.5387673440011307,1.0218640620504138,-0.0010018844051615378,-0.012371549087609244,-0.000311703021588669,1.3709616468009662,0.00041610945965819823,6.459739384978569e-05,0.046596895888147305
-1.5383571374391296,1.0219376432451415,-0.0010019991505704554,-0.013161223480954757,-0.0003109805327962756,1.359845648920295,0.0004418707942124289,8.913442573965646e-05,0.046177568449483175
-1.537899478815148,1.0220399014919963,-0.001001290035352164,-0.015096278367148485,-0.00030341400255794486,1.33246983533305,0.0004974430748163616,0.00012240654061090872,0.04530773238715202
-1.5373935509109578,1.0221753106966662,-0.0010013377152316774,-0.015423951111615389,-0.000297084565399446,1.3273891431682,0.0005000693744410256,0.00014660645907205172,0.04516823982660734
-1.536924503455929,1.0223235052545012,-0.0010013463354402626,-0.014188036096169983,-0.000300797368819012,1.3442945752395428,0.00044878326754260733,0.00015494464185539236,0.045804451725994344
-1.536521440245231,1.022472608449772,-0.0010018199595017672,-0.012231337058309425,-0.000308448756514053,1.3685615345568023,0.00038810301457536944,0.00015624755640319954,0.04650897074431448
-1.536137856078914,1.0226355520472112,-0.001001851307591145,-0.012246718054967765,-0.0003063394248926342,1.3676210508625715,0.0003765170101619475,0.00017232642379583218,0.04648015422370699
-1.5357808386523264,1.0228074036144095,-0.0010016847011983382,-0.011733080438549889,-0.00032272313198348883,1.3620712793454965,0.00035645916693316515,0.00018454569520209851,0.04634694855071686
-1.5354343435078175,1.0229943566693185,-0.001001554603576215,-0.01240928964057495,-0.00032843418315979967,1.3699528805319325,0.00036463468485004036,0.0002105737186168799,0.04657429974910032
-1.5350727140979097,1.023211062359601,-0.0010016471243519814,-0.012286963716363362,-0.0003281958555888609,1.3688061580544164,0.00035137956940145543,0.00022539444475744297,0.046542437608715126
-1.5347346655784704,1.023435492937264,-0.0010016763055683796,-0.012268428448714671,-0.0003294969088739729,1.3687908282830337,0.0003400873599486154,0.0002412411029812933,0.04654391246120593
-1.5344082317513221,1.0236741902854698,-0.0010016436198790543,-0.012235162333469727,-0.00033026108903809817,1.3686577551112808,0.00032775241678795197,0.0002562689126850426,0.04654068272915213
-1.5340841909197014,1.0239347945473611,-0.0010016106959670548,-0.012213732046093388,-0.00033106154467170065,1.3686456863466583,0.0003149913894158196,0.0002708650813614266,0.046540336969674634
-1.5337819708185052,1.024201602698132,-0.0010015730565479768,-0.01220729034723364,-0.00033161129602685656,1.3687620952382986,0.0003019522952354414,0.0002851687880249809,0.04654442852120244
-1.5332070179011552,1.0247839050339904,-0.0010014981749920174,-0.0122119014096611,-0.0003316410423817107,1.3691482277373144,0.000557291581297692,0.0006026800832632517,0.0874313900583421
-1.53296669772537,1.0250595333168466,-0.0010013850090163576,-0.0066045833403352485,-0.000225810193636104,0.9234938332059252,0.00013856568170700356,0.0001685594788427558,0.02544994589048155
-1.5328582095232195,1.025193459676115,-0.0010014089619014566,-0.0005997019343102277,-0.00012193721710411208,0.47769220072539403,5.318054999925437e-06,1.0229562018793104e-05,0.009762540510195983
-1.53286095905688,1.0251929927400265,-0.0010014478333936622,0.00012294487231661482,7.931209486791699e-06,-0.0012539521138042239,-2.067075812517416e-06,-2.6607181857762896e-06,-1.7957642499677462e-05
-1.5328623315143268,1.0251912111594383,-0.001001520185958421,7.597488418135738e-05,2.207922165963187e-06,-0.0008208638233342933,-1.4076772922866354e-06,-1.7387886388497975e-06,-2.4657299608765726e-05
-1.5328651090081098,1.025187796338878,-0.0010015215022442722,7.572270615554519e-05,1.7269761266836908e-06,-0.0008244126527760284,-1.4102839849261528e-06,-1.7299185481878254e-06,-2.470274753552104e-05
