Time,delta_position_x,delta_position_y,delta_yaw,linear_velocity_x,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw
170.427,-7.389147267389262e-07,9.191360449412045e-07,-1.907629350794693e-05,2.978117366568243e-05,-0.0005638939068799199,2.64420609760532e-05,-0.000501349885863954
170.461,-7.390190426281862e-07,9.193067049828585e-07,-1.9080186445030733e-05,2.8909860698600364e-05,-0.0005474186383070946,-2.6165554567028988e-05,0.0004947528099947531
170.495,-7.391233519671303e-07,9.194773754606089e-07,-1.9084079818210142e-05,2.891439582018794e-05,-0.0005475268585106638,1.3618983746477348e-07,-3.2498559630393947e-06
170.529,-7.392276540896248e-07,9.196480570405896e-07,-1.9087973637255118e-05,2.979533310526922e-05,-0.0005642317842256415,2.6454573125563946e-05,-0.0005016494208701992
170.563,-7.393319326753911e-07,9.198187320702544e-07,-1.9091867541121132e-05,2.8923603483608447e-05,-0.0005477466101429702,-2.6178066716539732e-05,0.0004950502727528901
170.597,-7.394362048218639e-07,9.199894140943243e-07,-1.9095761834897473e-05,2.8928138210876813e-05,-0.0005478548563997731,1.361779960470358e-07,-3.250638342429205e-06
170.631,-7.395404729715338e-07,9.201601106623158e-07,-1.909965663626778e-05,2.9809491530892325e-05,-0.0005645697481807614,2.6467066667132477e-05,-0.00050194870213178
170.665,-7.396447371244008e-07,9.203308219962736e-07,-1.9103551968324695e-05,2.893734556447508e-05,-0.0005480746717568808,-2.619056956207942e-05,0.0004953476403567753
170.699,-7.397489977245542e-07,9.205015488733537e-07,-1.9107447842170444e-05,2.8941880742393977e-05,-0.0005481829602621707,1.3619152909599516e-07,-3.251907065763856e-06
170.733,-7.398532561042614e-07,9.206722918486676e-07,-1.911134427201588e-05,2.9823651111307407e-05,-0.0005649078420499786,2.647959065806096e-05,-0.0005022487023365732
170.767,-7.399575118194335e-07,9.208430514773269e-07,-1.9115241265410532e-05,2.895108925078422e-05,-0.0005484028668055961,-2.620305887457015e-05,0.0004956449022337091
170.801,-7.400617653141595e-07,9.210138282034208e-07,-1.9119138842338405e-05,2.8955625132844564e-05,-0.0005485112035445753,1.3621267448479072e-07,-3.2533555249015904e-06
170.835,-7.401660171435509e-07,9.211846225820608e-07,-1.912303700501994e-05,2.9837812635152887e-05,-0.0005652460820285468,2.6492117186436122e-05,-0.0005025489034225663
170.869,-7.402702678627193e-07,9.213554352793807e-07,-1.9126935774327336e-05,2.896483507768337e-05,-0.0005487312076115915,-2.6215542266351856e-05,0.0004959421746833396
170.903,-7.40374517582687e-07,9.215262665174251e-07,-1.9130835148484238e-05,2.896937157938819e-05,-0.0005488395929363308,1.3623128242700812e-07,-3.254814556732858e-06
170.937,-7.404787665254986e-07,9.216971168513055e-07,-1.9134735137704695e-05,2.9851976524913642e-05,-0.0005655844748058096,2.650465301878234e-05,-0.000502849305389756
170.971,-7.405830148021764e-07,9.218679865030666e-07,-1.9138635753979116e-05,2.8978583129669496e-05,-0.0005490596994559279,-2.6228029887211565e-05,0.0004962394999964476
171.005,-7.406872641890772e-07,9.220388762498644e-07,-1.9142537007965643e-05,2.8983120532675373e-05,-0.0005491681354788516,1.3625834852482513e-07,-3.2563370247350905e-06
171.039,-7.407915125767772e-07,9.222097862027212e-07,-1.91464389027729e-05,2.9866143034080587e-05,-0.0005659230277752522,2.6517192234390804e-05,-0.0005031499188108294
171.073,-7.408957617416334e-07,9.223807160285702e-07,-1.915034144461814e-05,2.8992333857393136e-05,-0.000549388347971737,-2.6240515816439952e-05,0.000496536931036494
171.107,-7.410000119056903e-07,9.225516673927459e-07,-1.9154244636609974e-05,2.8996872189865725e-05,-0.0005494968371573401,1.3628626043810037e-07,-3.2579335015953096e-06
171.141,-7.411042625138364e-07,9.227226396291144e-07,-1.915814849118291e-05,2.988031238797899e-05,-0.0005662617458658648,2.6529735679077065e-05,-0.0005034507119677092
171.175,-7.412085142322056e-07,9.228936328486981e-07,-1.916205301633056e-05,2.9006087401682578e-05,-0.0005497171591442209,-2.62530025914839e-05,0.0004968344360854018
171.209,-7.413127677269316e-07,9.230646480506977e-07,-1.9165958207167936e-05,2.901062674811885e-05,-0.0005498257011404328,1.3631670979795373e-07,-3.2595194057619958e-06
171.243,-7.414170219988137e-07,9.232356851240908e-07,-1.9169864076573614e-05,2.9894484783768462e-05,-0.0005666006336545669,2.6542283352841225e-05,-0.0005037517271511727
171.277,-7.415212779360303e-07,9.234067437358107e-07,-1.917377062810033e-05,2.9019843987863078e-05,-0.0005500461343816626,-2.626548936652805e-05,0.0004971321102974256
171.311,-7.416255359826707e-07,9.235778254401694e-07,-1.9177677860415798e-05,2.902438440459436e-05,-0.000550154733413332,1.3634885078923225e-07,-3.2612321822641005e-06
171.345,-7.417297924749988e-07,9.237489264624088e-07,-1.9181585734884266e-05,2.990866039044294e-05,-0.0005669396939579242,2.6554834409867322e-05,-0.0005040528692069749
171.379,-7.418340440823457e-07,9.239200419175475e-07,-1.9185494125828484e-05,2.9033603615934642e-05,-0.000550375276500628,-2.6277981216465456e-05,0.000497429953672559
171.413,-7.419382992424062e-07,9.24091179688169e-07,-1.918940320955187e-05,2.9038144680476057e-05,-0.0005504839265825525,1.3636830454700963e-07,-3.2627652229566104e-06
171.447,-7.420425565118904e-07,9.242623406624517e-07,-1.91933129869426e-05,2.9922838447529666e-05,-0.0005672789144534612,2.6567380392000263e-05,-0.0005043539901173801
171.481,-7.421468156687538e-07,9.244335242852841e-07,-1.9197223468658816e-05,2.9047365666252792e-05,-0.0005507045749389952,-2.6290473912218426e-05,0.0004977279133473277
171.515,-7.422510773791302e-07,9.246047314448447e-07,-1.9201134660473684e-05,2.9051907829254872e-05,-0.0005508132802960235,1.3640129135374637e-07,-3.264425135984539e-06
171.549,-7.423553424201756e-07,9.247759616970441e-07,-1.9205046555281772e-05,2.9937019856329693e-05,-0.0005676183092240073,2.6579940752997622e-05,-0.0005046555233628756
171.583,-7.424596085714441e-07,9.249472158190386e-07,-1.9208959166405748e-05,2.9061131011952933e-05,-0.0005510340462440884,-2.6302968299602412e-05,0.0004980259153128803
171.617,-7.425638784974709e-07,9.251184928116274e-07,-1.921287248540793e-05,2.90656743860783e-05,-0.0005511428096927863,1.3643766142241772e-07,-3.266169630567242e-06
171.651,-7.42668150754966e-07,9.252897940070781e-07,-1.9216786526055074e-05,2.995120467317434e-05,-0.000567957884606835,2.6592501113995184e-05,-0.000504957204626087
171.685,-7.427724260100632e-07,9.254611185172124e-07,-1.922070128212994e-05,2.9074899934691634e-05,-0.0005513636932324733,-2.6315457612093243e-05,0.0004983240652961457
171.719,-7.428767039296957e-07,9.256324676742977e-07,-1.9224616755852963e-05,2.907944437911201e-05,-0.0005514725151249115,1.3646980241369626e-07,-3.2679246978434786e-06
171.753,-7.429809849579527e-07,9.258038401460666e-07,-1.922853295566185e-05,2.996539323605149e-05,-0.0005682976427143691,2.6605070778963396e-05,-0.0005052590867704983
171.787,-7.430852688727896e-07,9.259752369317198e-07,-1.923244987667161e-05,2.908867232180627e-05,-0.0005516935173124328,-2.6327955382739365e-05,0.0004986223844425304
171.821,-7.431895560072732e-07,9.261466579202349e-07,-1.9236367524655403e-05,2.909321794918428e-05,-0.0005518023983527528,1.3650532666701114e-07,-3.269700910510037e-06
171.855,-7.432938459173144e-07,9.263181028895673e-07,-1.9240285902721865e-05,2.9979585488629847e-05,-0.0005686375842507508,2.6617643827194153e-05,-0.0005055611380780193
171.889,-7.433981391580247e-07,9.264895720617616e-07,-1.9244205004653736e-05,2.9106995124460776e-05,-0.0005521324604325224,1.3654338836690416e-07,-3.271487695870128e-06
171.923,-7.435024361734932e-07,9.266610656588625e-07,-1.9248124832227376e-05,2.999378140274374e-05,-0.0005689777102721924,2.663021856705603e-05,-0.0005058633585486497
171.957,-7.436067354094078e-07,9.268325834588254e-07,-1.9252045396100925e-05,2.9116227855316897e-05,-0.0005523537034364196,-2.6352959382187518e-05,0.0004992194244976833
171.991,-7.437110379759915e-07,9.270041259057393e-07,-1.9255966690945318e-05,2.912077593310715e-05,-0.0005524627024204323,1.3657891262021906e-07,-3.2732427631463644e-06
172.025,1.0471363780517606e-06,-1.4061598203607417e-06,-2.2376673245450007e-05,3.0007981006558833e-05,-0.000569318021834906,2.6642794998549027e-05,-0.0005061657481823929
172.059,0.0003550624695980442,-0.0004634237966985033,-0.000683291777415107,-0.03374584992515765,0.000628125890263694,-1.0142900272121385,0.035959276639597595
172.093,0.000977213429351309,-0.0012783051345137686,-0.001685575034095166,-0.0671108772732714,0.0006280694258649717,-1.0019527732166291,-1.6956275892579964e-06
172.127,0.0016062688407465497,-0.002109759951730128,-0.0023533431575595287,-0.10318025021635409,0.0006472332666855133,-1.0831643526451256,0.0005754907153315779
172.161,0.0021508818281279485,-0.0028332634397637557,0.00019325451080698386,-0.126220000906859,0.28459313131595526,-0.6918844051202676,8.526903845323414
172.195,0.0025604229859603755,-0.0033421497776554565,0.007418405644525892,-0.12622169137213515,0.2844768524451549,-5.0764723007494813e-05,-0.00349185798199237
172.229,0.002716658968365926,-0.0034795559299215517,0.009454356786347427,-0.13007028356830197,0.2930189353555725,-0.11557333922422872,0.2565190063188463
172.263,0.002784897968012623,-0.0035250306769480932,0.002109595279234267,-0.13370747930211976,0.002463104324705627,-0.10922509711164545,-8.725400331257262
172.297,0.003161679192186795,-0.0039832255151008855,0.004336880767627171,-0.16190599026901298,0.3119180911904652,-0.8468021311379342,9.292942548521307
172.331,0.0034922320135558627,-0.004331836069609296,0.009921380140056611,-0.16684051880650122,0.321394651395819,-0.14818404016481207,0.2845813875481625
172.365,0.0032449128177991504,-0.00394687540176053,0.009331513301644721,-0.10000582130404383,0.0023815349487152034,2.0070479730467685,-9.579973466879995
172.399,0.0028824831519917993,-0.003445392892605925,0.008059836193472503,-0.10503052321511248,0.3566334455871459,-0.15089194928134106,10.638195514667588
172.433,0.002774070177158916,-0.003249307300873139,0.01112450102754625,-0.11504053905085114,0.4527852195267962,-0.30060107614830794,2.887440658848357
172.467,0.002918363865933027,-0.0033329934281401963,0.012673859907101013,-0.1344851751286691,0.30362057134889503,-0.5839230053398783,-4.479418864201235
172.501,0.0030416500623716702,-0.0033828221969689487,0.013386266171822921,-0.15209971357166865,0.24940473938371552,-0.5289651184083953,-1.6281030620174026
172.535,0.003036275932993604,-0.0033166430734333785,0.013536019045551125,-0.15670781954946528,0.2569555986749126,-0.13838156089479345,0.22675253126717895
172.569,0.002984088501341464,-0.003149181274994195,0.011742592992550979,-0.11839489045532521,0.2495318609329746,1.1505384112354373,-0.2229350673254645
172.603,0.0027577961072874357,-0.0028438087531583722,0.010741535192022145,-0.08503973685517988,0.2494106383199099,1.0016562642686286,-0.0036403187106520797
172.637,0.0024402502656215574,-0.0024657421475333674,0.009910098738354021,-0.05358095155120455,0.25696708919237504,0.9447082673866464,0.226920446620575
172.671,0.002181992359749807,-0.0021672820982934216,0.008884662821245557,-0.08566924114104535,0.24937953009493294,-0.9636122999952191,-0.2278546275508139
172.705,0.002435899499138028,-0.0023749652164977153,0.010108375693069327,-0.1173426782457602,0.2709384859168276,-0.9511542674088541,0.647416090747588
172.739,0.002793197517992785,-0.0026635506176618806,0.011163853612878416,-0.15202321305331618,0.6699154906678075,-1.0414575017284078,11.98129143396336
172.773,0.0029832449717124288,-0.002790233361192329,0.00824997288267415,-0.11841238431779466,0.22166586792407894,1.0093341962619071,-13.4609496319438
172.807,0.0030375125285193594,-0.0027976168410642765,0.0076347594269132735,-0.11835280018770672,0.22244101202132852,0.001789313215854109,0.02327760051800525
172.841,0.0031579254849670724,-0.002863512430064552,0.008008526653989987,-0.1219596017035543,0.2293153085054021,-0.10831235783326064,0.2064353298520597
172.875,0.0036636515773850187,-0.0032542144435155906,0.012821695865957047,-0.1441201029254711,0.4313583218441082,-0.6654805171746783,6.067357757919102
172.909,0.003959186516206192,-0.0034147132886179765,0.015704666255126117,-0.14409338944562522,0.43127625663001645,0.0008022066019780488,-0.0024644208435965274
172.943,0.00447504985183611,-0.003715749097625398,0.021593992345127596,-0.17193187340317584,0.6871126677178141,-0.8359905092357542,7.68277510774167
172.977,0.004648458077701867,-0.003685949138741651,0.022885208284988853,-0.16690577658874,0.6669630305873449,0.1509338382713463,-0.6050942081221995
173.011,0.004732313571539359,-0.0035791888162840513,0.022889645384811527,-0.16694141278004446,0.6671401118698992,-0.0010701558950285302,0.005317756232862961
173.045,0.0046533196827732715,-0.003356341922699735,0.02392993794126363,-0.17202828274849524,0.6875068292956975,-0.15275885791143498,0.6116131359098594
173.079,0.00407341352810775,-0.002775956581002048,0.028771299213117715,-0.08364723807538801,0.2709452841124197,2.6540854256188355,-12.509355711209542
173.113,0.00365167705974323,-0.00232387897590558,0.031384000838961416,-0.0915437360485155,0.5893004697013167,-0.2371320712650896,9.560215783450358
173.147,0.0036921250724930577,-0.0021962210839181484,0.027661862963731295,-0.11346409161609933,0.8464576496415909,-0.6582689359634784,7.72243783604427
173.181,0.0038786626867648444,-0.0021788340141409845,0.02442808636140725,-0.12555703957811626,0.7405474025214924,-0.36315159045095885,-3.1804879015044576
173.215,0.00397650217816059,-0.0021061443137448954,0.025004379347693725,-0.12555438609147665,0.7404433614375641,7.968428347173719e-05,-0.003124356874725628
173.249,0.003838144338310756,-0.0019082122463135454,0.026770002825025504,-0.12930690369105663,0.7622466508521283,-0.11268821620360299,0.6547534358727993
173.283,0.0032008329578846473,-0.001481148722503045,0.028884420227717197,-0.05784802531398814,0.5893066524568614,2.1459122635756303,-5.193393345203209
173.317,0.002509026955894611,-0.001072101974972095,0.029614613920638345,-0.024482953563418702,0.5893073997047946,1.0019541066237068,2.2439877873787898e-05
173.351,0.001763997518687277,-0.0006907922297737512,0.03017230159908556,0.008810922685803553,0.6071653972767876,0.9998161035802478,0.5362762033631537
173.385,0.0009795635292551008,-0.0003474046793809915,0.030918959368594123,0.04224716576015037,0.5893072617867213,1.0040913836140184,-0.5362803450470365
173.419,0.00017226153365368368,-5.129990793961703e-05,0.032112982654405535,0.07561222871309205,0.5893063849433147,1.0019538424306809,-2.633163383365862e-05
173.453,-0.0005648882311877212,0.00016920157024125082,0.034081415108816675,0.10930752648572745,0.5893058135705517,-0.29535866419285284,-12.975533101827397
173.487,-0.0011667911825692379,0.0002992172658932146,0.0367371219048187,0.14267243390308934,0.5893030069525106,1.0019491716925493,-8.428282405659514e-05
173.521,-0.0017036409453025092,0.00036653736269498527,0.039622575013690035,0.14267243390308934,0.5893030069525106,1.0019491716925493,-8.428282405659514e-05
173.555,-0.0021370744348022663,0.0003678125955385303,0.04229996433317895,0.19143974101075603,1.1453583102803346,1.4644836969269275,16.698357457292012
173.589,-0.00241143748668482,0.0003134383207282765,0.04437898788127992,0.21801675101248041,1.1586361495219668,1.3294814750219297,16.112808355192644
173.623,-0.002486925663582551,0.00023896575946691367,0.045068806975336884,0.2246232467195347,1.1937465874210202,0.19839326447610492,1.0543675044760792
173.657,-0.0025133690429192113,0.00010156934019500685,0.04439152305699823,0.2180168218953583,1.158637235439053,-0.19839113586115378,-1.0543348943533688
173.691,-0.0027113265916425267,-2.9034291967433568e-05,0.04465176379452653,0.21801697812454554,1.065764613126393,4.691567184794737e-06,-2.7889676370168206
173.725,-0.0030811308430381823,-0.0001699618856756402,0.04586715176507194,0.22462357565419952,1.098062258080354,0.19839632221183118,0.969899247866701
173.759,-0.003595245639567035,-0.0003664735033035438,0.04765915407931809,0.21801697807564996,1.0657661163937493,-0.198396323680167,-0.9698541047028459
173.793,-0.0042147649428959655,-0.0006375175749097073,0.04949817575580795,0.21801698533092628,0.991222416921129,2.1787616589097768e-07,-2.238549533712321
173.827,-0.004893402919227907,-0.0009940476055277925,0.05072591783348246,0.22462350769415648,1.0212577236097133,0.19839406496186784,0.9019611618193495
173.861,-0.005540165383116857,-0.001421446483598765,0.04982942124637413,0.2180219507489037,0.9912828991467392,-0.1982449533108941,-0.900144878767993
173.895,-0.0060559029013226295,-0.0018675375844386943,0.044956273763826264,0.21803213611737465,1.0405215212385228,0.00030586692104937204,1.4786373000535629
173.929,-0.00651849986377484,-0.0023137580806014135,0.03846005344064717,0.22463880131806388,1.0720476882295211,0.19839835437505185,0.9467317414714205
173.963,-0.0066487293078193455,-0.002637095892056518,0.035922573856535855,0.21800951822585532,1.0406468065160905,-0.19907757033659337,-0.9429694208237411
