Time,delta_position_x,delta_position_y,delta_yaw,linear_velocity_x,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
142.105,0.007435438207038125,0.00018094060234463694,-0.0015652723101089452,-0.21668603676084067,-0.05529831301128848,0.03840000211857758,-6.885297323014608,0.005690899139848982,-0.0044361227870825274,-0.0018414338232759066
142.139,0.007452217841802555,0.00016963189266838707,-0.0013993799498579484,-0.22456272734175983,-0.037672695028180256,-0.2365372546822572,0.5292978373305772,0.005890644136128753,-0.004606503373558589,-0.0012545007444384026
142.173,0.007429947634375433,0.00016190679026339971,0.00034398452516892775,-0.21791471678702967,-0.03735143780912307,0.1996399565985033,0.009647363935651274,0.0057106677247384646,-0.004477268294854064,-0.0012438028790437983
142.207,0.007485688257056589,0.00019232200643037878,0.006301839780741501,-0.2167847843029034,0.1843641288339299,0.03393190643021823,6.658125124416005,0.005691933597587255,-0.0044401268536310105,0.006139325490169867
142.241,0.0075361670436295825,0.0002450419702442197,0.00691586181767656,-0.2245461052738902,0.20761475724903083,-0.2330727018314356,0.6982170695225501,0.005925603464576261,-0.004560514432402168,0.006913571416392728
142.275,0.007493425723039515,0.0002909723544464171,0.004100198541511445,-0.2179745022282852,0.2015923963039928,0.19734543680495498,-0.18085168003117189,0.0057822134850054226,-0.004387752371607615,0.006713026796922961
142.309,0.007445651299575307,0.000290947585929735,-0.001300160455323329,-0.21683013997343148,-0.04704392550773188,0.03436523287849043,-7.4665562105623025,0.005763079572761547,-0.0043499091759803335,-0.0015665627194074716
142.343,0.00746701786126408,0.00028376860273227056,-0.0010299992620170784,-0.22465402391829328,-0.031081785686503716,-0.23495146981566975,0.47934353817501985,0.005965161618490874,-0.004514630507015157,-0.0010350234633605738
142.377,0.0074700873056853245,0.0002760175398579534,-0.0008996686659896724,-0.21805697748508154,-0.02977455038199516,0.198109502498851,0.039256315450707326,0.005785549391959696,-0.004387921275792912,-0.000991492527720439
142.411,0.007467152938124,0.00027014878237963114,-0.0007437666358383055,-0.21805578914955137,-0.02299962664655799,3.5685751656825216e-05,0.20345116322634146,0.005781660123481936,-0.004392979418073264,-0.0007658875673303812
142.445,0.007468500563300284,0.0002649405805452698,-0.0007419369212970928,-0.22465346582217371,-0.02310108003882376,-0.19812842860727756,-0.003046648416389484,0.005953119094694861,-0.004530467853172484,-0.0007692659652928312
142.479,0.007469939372726497,0.0002595868662573775,-0.0007140664891123194,-0.21803106874407907,-0.021976909754579107,0.19887078312596526,0.03375886739473432,0.005774329687994387,-0.0044012526313993985,-0.0007318310948274844
142.513,0.007470446219696003,0.0002544130583626014,-0.0006943551428109096,-0.21800074854095153,-0.020835803185567433,0.000910516610436724,0.0342674645348851,0.005770388318915206,-0.004404755021224133,-0.0006938322460793956
142.547,0.007464436195901314,0.00024794019717677696,-0.0007756833746994654,-0.2245906193407844,-0.021707386967211466,-0.1978940180129989,-0.026173687136457444,0.005941603533682443,-0.004542114700335413,-0.0007228559860081419
142.581,0.00744763027514439,0.0002368498648034345,-0.0027417654576056267,-0.21798273846739988,-0.02149098813927349,0.198434861062598,0.006498463301440682,0.005763618019118524,-0.004412623735813949,-0.0007156499050378073
142.615,0.007437125441102421,0.00020893922539322318,-0.00384989035701988,-0.21797654963184718,-0.11069649927073108,0.0001858509174985185,-2.678844178121849,0.005753725732281193,-0.004425170258466983,-0.0036861934257153453
142.649,0.007440071308678464,0.00018072693528803363,-0.0038340004886916468,-0.22453221009022434,-0.11479103985978911,-0.19686668043174654,-0.12295917684858955,0.005909614093063979,-0.004580476471466937,-0.003822541627330978
142.683,0.007452034047077338,0.0001582979254143302,-0.00176832749807998,-0.21792147467018572,-0.11176726273382803,0.19852058318434296,0.09080411789672913,0.005718811382326602,-0.004467221246656225,-0.0037218498490364737
142.717,0.007468927854396901,0.00015141725202671985,-0.0008711304535005125,-0.21795757248682307,-0.025194768804981792,-0.0010840185176382517,2.5997745924578446,0.005709558126576849,-0.004480995489763095,-0.0008389858012058937
142.751,0.007470456927278046,0.0001449718768019581,-0.0008677749511889488,-0.22457460552049513,-0.026139446697489903,-0.19870970071087263,-0.028368705480724035,0.005878947740290768,-0.004622061747002255,-0.0008704435750264139
142.785,0.007473639947693511,0.00013929127759693127,-0.0006639910207808519,-0.21800801585444848,-0.02526244891764317,0.19719488486626563,0.02633626966506706,0.005703204406522993,-0.004491794774268075,-0.0008412395489575176
142.819,0.0074756559945955425,0.00013467920394949484,-0.000630439824574669,-0.2180338298305455,-0.01820734882624048,-0.0007751944773880536,0.21186486760969034,0.005700626879973085,-0.004496453836307181,-0.0006063047159138081
142.853,0.007476858267154274,0.0001292447243433914,-0.0006277835914687557,-0.2246482839030077,-0.018286390495674324,-0.19863225442829413,-0.00237362370672203,0.005870749690278366,-0.00463643001251736,-0.000608936803505955
142.887,0.007472132538132004,0.00012545264353058805,-0.0005351692445159095,-0.2180480499116671,-0.01738357562305967,0.19820522496518328,0.027111557736175747,0.00569559160930152,-0.004503593748220966,-0.0005788730682478871
142.921,0.0074752293498401845,0.00012134177889810971,-0.0005589397844203424,-0.21803715051303724,-0.016596464368662994,0.000327309268163964,0.023636974606506825,0.005692758143482314,-0.004506590135720418,-0.0005526622634764777
142.955,0.007475347074863914,0.00011745143869934527,-0.0005321240908346959,-0.22462974999567648,-0.01666137370091445,-0.19797596043961677,-0.0019492291967404623,0.005862313268548695,-0.004646098904571658,-0.0005548237442404512
142.989,0.007476855352682499,0.0001144808729058866,-0.0002657523849576293,-0.21800022383200865,-0.0077188814662212364,8.339519433961991e-05,0.251386739435515,0.0056850493712875105,-0.004514333830524222,-0.0002570387528251672
143.023,0.007471366400805007,0.00011150320293829008,-0.0003302687564104012,-0.22459658518685116,-0.008407439911253135,-0.19808892957485016,-0.02067743078173868,0.005855821474775585,-0.004652503305901217,-0.0002799677490447294
143.057,0.007426276628615697,0.0001065900727638125,-0.0008458721878099595,-0.21798466737077185,-0.008557896090276183,0.19855609057295223,-0.004518203574265715,0.005682155708216182,-0.004517143102981036,-0.0002849779398061969
143.091,0.007460595172654488,0.00010235451849072152,-0.00041472244290519095,-0.21793793486807542,-0.007594844965207069,0.0014033784593523665,0.028920454206279707,0.005679722747369042,-0.0045177023872407926,-0.0002529083373413954
143.125,0.007473141727205895,0.00010042533808807264,-0.0002820167122092876,-0.22451377246015353,-0.00843922884842942,-0.19747260036270597,-0.02535687337004059,0.005849854242865122,-0.0046555768272545095,-0.00028102632065269973
143.159,0.007473799152272004,9.833920221757886e-05,-0.00030839780105251796,-0.21792608030903277,-0.008262127186965286,0.19782859312674955,0.005318368212136161,0.005676950740407407,-0.004520551512635169,-0.0002751288353259441
143.193,0.007472236443613112,9.470152448132207e-05,-0.0006068366555287419,-0.2179617008954924,-0.017628268915122664,-0.0010696872810704154,-0.2812655173620834,0.005675929046047611,-0.004523737529811536,-0.0005870213548735848
143.227,0.007473796892023293,9.026020134295099e-05,-0.00060194296031435,-0.2246058103706347,-0.018078080959487312,-0.1995228070613302,-0.013507869200139584,0.00584617551769697,-0.004665110701807231,-0.0006020000959509275
143.261,0.007476129158398903,8.588555440003365e-05,-0.0005222183777831014,-0.2180301384159468,-0.017342478258061053,0.1974676262669044,0.022090171214001777,0.005672348269034901,-0.004531878663305022,-0.0005775045259934331
143.295,0.007480260921561399,8.400465577296234e-05,-1.6361634019634863e-05,-0.2180464233831387,-0.000754053257520223,-0.0004890380538112669,0.49815090091714204,0.005671406175777648,-0.004533926259954926,-2.510997347542343e-05
143.329,0.007480553874699397,8.356551308374982e-05,-3.4469233662903775e-06,-0.22465532870659533,-0.00025602796189834226,-0.19846562532902765,0.01495571458323966,0.005843225807376045,-0.004671446135942933,-8.525731131214797e-06
143.363,0.0074768044994106,8.447198568095615e-05,-3.105922628421354e-06,-0.21803534932858767,0.00034855837935663097,0.19879817951974926,0.01815574598363283,0.0056710488758073985,-0.0045337826312185385,1.1606994032575813e-05
143.397,0.00747851271523281,8.294795289964796e-05,-0.0002831315525493317,-0.21801499363438856,-0.008322468347341936,0.0006112821080815176,-0.26039119299395097,0.00566991748664236,-0.0045341121544950486,-0.0002771381959664865
143.431,0.0074779233845266024,8.09989966094049e-05,-0.00026371031514171866,-0.2246197844186218,-0.008287572740905469,-0.19834206559258957,0.0010479161092032156,0.005840396174623803,-0.004673089016762059,-0.00027597617227215215
143.465,0.007482628814022202,7.872112233187067e-05,-0.0006156210042917997,-0.21800470381518036,-0.008191142225136809,0.19865106917241532,0.0028958112843441497,0.005667151169022387,-0.004537021034457219,-0.00027276503609705575
143.499,0.0074743405697543785,6.31369532603232e-05,-0.003030450620853831,-0.21800026637116524,-0.09656155521164443,0.0001332565770308182,-2.6537661557509793,0.0056591117748771465,-0.004546803894726314,-0.0032154997885477598
143.533,0.007454269325833512,3.963670090600946e-05,-0.003265041977519978,-0.22458445784304468,-0.09981251688318382,-0.19772346762400722,-0.0976264766228045,0.0058146854261901465,-0.0047031663683118905,-0.0033237568122100217
143.567,0.007427070775071404,1.5318925520979576e-05,-0.002601900935989221,-0.21795211406482917,-0.09750217462541828,0.19916948282929442,0.06937964738034648,0.005627943052359331,-0.004582788444262564,-0.0032468224150264294
143.601,0.0073979220912571,2.0425931168244205e-05,0.003209257831262135,-0.2168998588695129,0.14492768074075793,0.03159925511460255,7.280175836822108,0.005604368332165521,-0.0045562367065825025,0.0048260917686672395
143.635,0.00750570765190299,4.5760061519684037e-05,0.0031817207989037755,-0.22452096303496333,0.09542742438960382,-0.22886198695046306,-1.4864941847193425,0.005820117301081793,-0.0046930756004911044,0.0031777332321738074
143.669,0.007497173833000498,6.826790615377387e-05,0.00220098537500446,-0.21795647239548233,0.09276131993303878,0.19713185103546552,-0.08006319689384499,0.005664197537318668,-0.004538135110298177,0.0030889519537701917
143.703,0.007479266759380709,7.303221563248474e-05,-3.2657680733905174e-05,-0.2180009379308636,-0.0007596524720336855,-0.0013353013628006195,-2.8084376097619357,0.005672301761311414,-0.0045303790739447325,-2.5296427318721728e-05
143.737,0.007480421203223592,7.285344107121894e-05,-2.618268179865879e-05,-0.22463634358362042,-0.0008566617582753347,-0.19926143101371865,-0.0029131917790285043,0.005844826867987573,-0.004668429826257997,-2.8526836550568645e-05
143.771,0.007453121512175809,7.131961133155507e-05,-0.0007074133816282746,-0.2180470668046969,-0.0005208315545412912,0.19787617954725265,0.010084991103124429,0.005673276137060629,-0.004531620500453574,-1.7343690766225e-05
143.805,0.0073527634005639,5.731303211453653e-05,-0.002638531755537965,-0.2168884051022067,-0.05887482029266067,0.03479464572042673,-1.7523720341777589,0.0056386680612421644,-0.004513118084002216,-0.0019605315157456005
143.839,0.0072022141731070966,3.0263901673266425e-05,-0.0039564849347217814,-0.2246250042607902,-0.21050969668761435,-0.23233030506256808,-4.55359989174035,0.005818770091820872,-0.004700241975186166,-0.007009972899697558
143.873,0.007293860626524998,1.637376504270982e-06,-0.003327025928532979,-0.21806563615529784,-0.20373594536071782,0.19697802118595717,0.2034159557626586,0.005617248588206535,-0.004601841227853676,-0.006784406980511904
143.907,0.0074796131083723,-6.3797464735504406e-06,4.882918721849095e-05,-0.21791591055027928,2.740323546057888e-05,0.004496264414971546,6.119019477362714,0.005597772653330652,-0.0046177031408622515,9.125277408372768e-07
143.941,0.007480316497338803,-6.37689277394049e-06,5.1069156581373676e-05,-0.22462339406789286,0.0018284016212737901,-0.20142593145986717,0.05408403561000634,0.005770219982691597,-0.004759658423837905,6.088577398841722e-05
143.975,0.007482160827289398,-6.90401970637744e-06,-6.326453827076861e-05,-0.21800723853490128,0.0011383063255631406,0.19868334933908646,-0.020723582453773256,0.005600489579095833,-0.0046191887323247995,3.7905600641252586e-05
144.009,0.007478180400419001,-7.312482737553694e-06,-0.00021246676365249684,-0.21798937977103855,-0.006347001575028036,0.0005362992150970736,-0.22478402103877404,0.005599630200526544,-0.004619295972337978,-0.00021135515244843364
144.043,0.0074748918471104,-9.210278983706743e-06,-0.0002573639312153375,-0.22456293897304985,-0.007265593331122014,-0.19740418024057965,-0.02758533802084018,0.005767410661980863,-0.004759900039402067,-0.0002419442579263631
144.077,0.0074757877963693995,-1.0743151006020746e-05,-0.0001262420767913497,-0.21793531740097485,-0.007584501110409343,0.19902767483708703,-0.009576810188808661,0.0055960522745315475,-0.004620802871082333,-0.0002525638869766311
144.111,0.0074773720410250995,-1.110586792818502e-05,-3.742419988661538e-05,-0.2179301774290078,-0.0011323361119463683,0.00015435351252401618,0.19375870866255177,0.005595249622095105,-0.004621506019286195,-3.770679252781407e-05
144.145,0.0074786580346728,-1.1360125020454248e-05,-3.4566739575137007e-05,-0.2245628708994992,-0.0010983369349630903,-0.19917998409884055,0.0010209963058041415,0.005765363875661891,-0.004762375444545439,-3.657461993427091e-05
144.179,0.007479906278124698,-1.1593348790084335e-05,-3.028512683966867e-05,-0.21799271923563035,-0.0009381622199420612,0.19730185176783316,0.004810051502133007,0.005596526893139588,-0.004623229939518696,-3.124080192407064e-05
144.213,0.0074804282243112995,-1.178337447682587e-05,-1.7173363130673636e-05,-0.21802422013012845,-0.0007841010271660322,-0.0009459728077508809,0.0046264622455263965,0.0055972030198902,-0.004624058521901359,-2.6110564204628874e-05
144.247,0.007479285693538701,-1.17582382880288e-05,1.8589336131746848e-05,-0.2246432647052131,-0.0004365088608489083,-0.198770107359899,0.010438203192706422,0.0057670328904955385,-0.0047645585225887825,-1.4535745066268648e-05
144.281,0.007450146729118999,-1.1742194517050386e-05,0.00019030211785553422,-0.21803666361144858,6.69500137411154e-05,0.19839642924217757,0.015118885122823533,0.005597400036930302,-0.00462447063479115,2.229435457579143e-06
144.315,0.007460137383866999,-9.804476737151901e-06,-2.0272690011147173e-05,-0.21803792481863368,-0.008508235595268683,-3.7874089642786985e-05,-0.2575130813516456,0.005596782379421935,-0.004625284028125993,-0.00028332424532244714
144.349,0.007478498327812,-1.1486765726598236e-05,-0.0002530158186377918,-0.22462722472206942,-0.008190372184496947,-0.19787687397704912,0.009545447770923,0.005764597057042241,-0.0047666671496948455,-0.00027273939374374836
