Odometry_Position_X,Odometry_Position_Y,Odometry_Position_Z,Odometry_Velocity_X,Odometry_Velocity_Y,Odometry_Velocity_Z,Delta_X_X,Delta_X_Y,delta_X_Theta
-2.0000196522122398,-0.4999976511381452,-0.0010013929328273226,7.774708816309887e-08,6.486348043011139e-07,9.591823619465965e-06,-6.618229519972374e-09,3.8980882077765955e-08,6.146754107900113e-07
-2.000019655521372,-0.4999976316476479,-0.0010013929328578364,7.77452592429191e-08,6.486465280894214e-07,9.592002105091254e-06,-3.30913563217905e-09,1.9490507707775606e-08,3.07338787384972e-07
-2.00001965873319,-0.49999761273035814,-0.0010013929328873648,7.774347949157884e-08,6.486579372567428e-07,9.59217579871499e-06,-3.309150287122975e-09,1.949055211669659e-08,3.073395069612464e-07
-2.0000196619450223,-0.4999975938130264,-0.0010013929329168447,7.774170191004562e-08,6.486693316685356e-07,9.592349269365156e-06,-3.30916449797769e-09,1.949059674766218e-08,3.073402308985648e-07
-2.0000196652541966,-0.4999975743223983,-0.0010013929329471434,7.773986821665908e-08,6.486810862800256e-07,9.592528222901094e-06,-3.3091791529216152e-09,1.9490641156583166e-08,3.0734095495070694e-07
-2.0000196684660563,-0.49999755540498136,-0.0010013929329764915,7.773809198928055e-08,6.486924721655586e-07,9.592701564021069e-06,-3.3091929196871206e-09,1.9490685676526454e-08,3.0734167622565507e-07
-2.000019674987147,-0.4999975169967635,-0.001001392933035937,7.773448011127486e-08,6.487156260818861e-07,9.593054062592342e-06,-6.618428027849177e-09,3.898150496839392e-08,6.146855190534197e-07
-2.000019678199048,-0.4999974980792197,-0.0010013929330651289,7.773269973699047e-08,6.487270399148595e-07,9.59322782654729e-06,-3.309235996340476e-09,1.9490819069822862e-08,3.073438408549775e-07
-2.0000196814109628,-0.49999747916163384,-0.0010013929330942965,7.773092095759463e-08,6.487384421413923e-07,9.593401415223147e-06,-3.309251095373611e-09,1.9490863700788452e-08,3.073445657596041e-07
-2.000019684720222,-0.49999745967074394,-0.0010013929331242968,7.77290868229636e-08,6.487502003502469e-07,9.59358042338419e-06,-3.309265306228326e-09,1.949090816522059e-08,3.0734528714171545e-07
-2.0000196879321632,-0.49999744075307295,-0.0010013929331533743,7.77273074486795e-08,6.487616069814943e-07,9.593754078843536e-06,-3.3092795170830414e-09,1.9490952740675027e-08,3.073460097358869e-07
-2.000019691144118,-0.4999974218353601,-0.0010013929331824309,7.772552841404201e-08,6.487730112961232e-07,9.59392770071797e-06,-3.3092941720269664e-09,1.9490997260618315e-08,3.073467302501317e-07
-2.0000196976654,-0.4999973834265415,-0.0010013929332413074,7.772191411074587e-08,6.487961805273825e-07,9.594280431661652e-06,-6.618629644350449e-09,3.898212752595498e-08,6.146956221235607e-07
-2.0000197008773952,-0.4999973645087018,-0.0010013929332702391,7.77201325550921e-08,6.488076014217716e-07,9.594454304659467e-06,-3.309336360501902e-09,1.9491130598403572e-08,3.0734889500753226e-07
-2.0000197073987622,-0.49999732609962555,-0.0010013929333289456,7.771651964051333e-08,6.488307616710806e-07,9.594806899171416e-06,-3.3093505713566174e-09,1.9491174951813406e-08,3.0734961386177543e-07
-2.0000197106107995,-0.4999973071816588,-0.0010013929333578045,7.771473855919622e-08,6.488421798856399e-07,9.594980730919002e-06,-3.3093647822113326e-09,1.949121936073439e-08,3.07350336849641e-07
-2.000019717132249,-0.4999972687723246,-0.0010013929334163514,7.771112454265404e-08,6.488653478141701e-07,9.595333443457187e-06,-6.618772196986811e-09,3.89825725588544e-08,6.147028401862629e-07
-2.000019720344327,-0.4999972498542307,-0.0010013929334451582,7.770934071672279e-08,6.488767836535564e-07,9.595507541934416e-06,-3.309407858864688e-09,1.9491352976075405e-08,3.0735250463705463e-07
-2.000019723653754,-0.4999972303628175,-0.0010013929334748185,7.770750652155776e-08,6.488885420910136e-07,9.595686554577413e-06,-3.3094211815409835e-09,1.9491397607040994e-08,3.07353226688156e-07
-2.0000197300779763,-0.4999971925264178,-0.001001392933532349,7.770394527558555e-08,6.48911371439339e-07,9.596034111448108e-06,-6.6188885483597915e-09,3.8982928551867246e-08,6.147086188374411e-07
-2.000019733387445,-0.4999971730348738,-0.0010013929335619537,7.770211037739376e-08,6.489231334399409e-07,9.59621317812828e-06,-3.3094655904619685e-09,1.9491530944826252e-08,3.0735539169637996e-07
-2.000019739811751,-0.49999713519822025,-0.001001392933619387,7.769854783002765e-08,6.489459718666896e-07,9.596560872914113e-06,-6.6189742575772925e-09,3.898319528294891e-08,6.14712946664275e-07
-2.0000197431212627,-0.49999711570654537,-0.0010013929336489431,7.769671159031852e-08,6.489577439933246e-07,9.59674009242227e-06,-3.309508223026114e-09,1.9491664393633812e-08,3.0735755764548813e-07
-2.0000197463334497,-0.49999709678811255,-0.001001392933677625,7.769493132481981e-08,6.48969156603973e-07,9.596913839589893e-06,-3.3095224338808293e-09,1.9491708802554797e-08,3.0735827595339504e-07
-2.0000197528552035,-0.49999705837783226,-0.001001392933735832,7.769131449506961e-08,6.489923426430183e-07,9.59726682608198e-06,-6.6190870562365944e-09,3.8983551053917154e-08,6.14718721828476e-07
-2.0000197560674304,-0.4999970394592726,-0.0010013929337644827,7.7689530654651e-08,6.490037789215619e-07,9.5974409327351e-06,-3.309565066444975e-09,1.9491842195851206e-08,3.073604399885069e-07
-2.000019759279671,-0.49999702054067086,-0.0010013929337931264,7.768774974835507e-08,6.490151956852451e-07,9.597614742858189e-06,-3.30957927729969e-09,1.9491886826816796e-08,3.0736116414796136e-07
-2.0000197625892664,-0.4999970010487345,-0.0010013929338226236,7.768591443808895e-08,6.490269610975848e-07,9.597793861448898e-06,-3.3095934881544053e-09,1.9491931069204327e-08,3.073618852352951e-07
-2.000019765801534,-0.4999969821300479,-0.0010013929338512535,7.768413297432852e-08,6.490383805139608e-07,9.597967712302869e-06,-3.3096076990091206e-09,1.9491975589147614e-08,3.073626067729251e-07
-2.000019772323454,-0.49999694371925185,-0.001001392933909346,7.768051499370852e-08,6.490615744782089e-07,9.598320820058889e-06,-6.619260695117646e-09,3.8984084960169696e-08,6.147273825547734e-07
-2.0000197787480865,-0.4999969058815825,-0.0010013929339665606,7.767695121975181e-08,6.490844209035766e-07,9.598668636054471e-06,-6.619317094447297e-09,3.898426276238709e-08,6.147302672101921e-07
-2.000019785270117,-0.4999968674704438,-0.001001392934024601,7.76733326937563e-08,6.49107618092545e-07,9.599021792535755e-06,-6.619374826044577e-09,3.8984440620115635e-08,6.147331547223548e-07
-2.0000197884824806,-0.49999684855146126,-0.0010013929340531719,7.76715525145033e-08,6.491190303958429e-07,9.599195534806704e-06,-3.3097085072597565e-09,1.9492287006706022e-08,3.0736766148884825e-07
-2.000019795004593,-0.4999968101400646,-0.0010013929341112018,7.766793341383617e-08,6.491422312970074e-07,9.5995487483588e-06,-6.619459647083659e-09,3.8984707573241906e-08,6.147374863704118e-07
-2.0000198015267596,-0.49999677172849516,-0.001001392934169211,7.766431548021787e-08,6.491654238461615e-07,9.599901834386232e-06,-6.61951604641331e-09,3.8984885597503904e-08,6.147403773936074e-07
-2.0000198047391917,-0.49999675280930045,-0.001001392934197761,7.766253354076995e-08,6.491768475623056e-07,9.6000757502064e-06,-3.3097791174441227e-09,1.9492509495400157e-08,3.073712708812895e-07
-2.000019807951637,-0.49999673389006405,-0.0010013929342263216,7.766075074954752e-08,6.491882765403053e-07,9.600249746505224e-06,-3.3097942164772576e-09,1.949255384880999e-08,3.073719907688925e-07
-2.0000198144739167,-0.49999669547815184,-0.0010013929342842995,7.765713444973702e-08,6.492114597323964e-07,9.600602690484025e-06,-6.6196328418755e-09,3.8985241368472145e-08,6.147461487886676e-07
-2.0000198209962514,-0.49999665706606694,-0.0010013929343422566,7.765351437712571e-08,6.492346668105535e-07,9.600955995792045e-06,-6.619689241205151e-09,3.898541922620069e-08,6.147490334026766e-07
-2.000019824208765,-0.4999966381466183,-0.0010013929343707893,7.765173416338333e-08,6.492460791374874e-07,9.601129740169683e-06,-3.309866603018463e-09,1.9492776393015276e-08,3.073756012887007e-07
-2.0000198274212915,-0.4999966192271278,-0.0010013929343993394,7.764994935072251e-08,6.492575217305129e-07,9.601303940743215e-06,-3.3098799256947586e-09,1.9492820912958564e-08,3.073763221149992e-07
-2.0000198339437354,-0.4999965808147001,-0.001001392934457307,7.764633148563197e-08,6.49280713518231e-07,9.601657016528897e-06,-6.6198038162212924e-09,3.898577488614663e-08,6.147548057208605e-07
-2.0000198404662357,-0.49999654240209956,-0.0010013929345152224,7.764271498655875e-08,6.493038978907403e-07,9.602009979835842e-06,-6.619860215550943e-09,3.898595296591978e-08,6.147576968880246e-07
-2.0000198436788317,-0.4999965234823969,-0.0010013929345437517,7.76409326650203e-08,6.493153241357098e-07,9.602183933432308e-06,-3.3099509799683347e-09,1.9493043346141548e-08,3.073799338952602e-07
-2.0000198468914405,-0.49999650456265243,-0.0010013929345722844,7.763915024950237e-08,6.493267504475637e-07,9.60235788895948e-06,-3.3099656349122597e-09,1.9493087810573684e-08,3.073806543621728e-07
-2.000019850201415,-0.4999964850695385,-0.0010013929346016914,7.763731417673118e-08,6.493385208304144e-07,9.60253708343311e-06,-3.3099802898561848e-09,1.949313221949467e-08,3.073813731190614e-07
-2.0000198534140514,-0.499996466149709,-0.0010013929346302068,7.763553207878185e-08,6.493499456922346e-07,9.602711015332469e-06,-3.3099953888893197e-09,1.9493176628415654e-08,3.07382094969233e-07
-2.000019859936718,-0.4999964277365929,-0.0010013929346881362,7.76319121207724e-08,6.493731521234365e-07,9.60306431189055e-06,-6.620033410342785e-09,3.898648681666117e-08,6.147663600081048e-07
-2.000019863149394,-0.4999964088166364,-0.001001392934716662,7.763013088266542e-08,6.493845713552107e-07,9.60323816071901e-06,-3.3100380214534653e-09,1.9493310077223214e-08,3.0738426278823075e-07
-2.000019866362084,-0.4999963898966378,-0.0010013929347452016,7.762834924141251e-08,6.49395992077949e-07,9.603412032378542e-06,-3.3100522323081805e-09,1.9493354708188804e-08,3.0738498252542784e-07
-2.0000198696721423,-0.49999637040326217,-0.0010013929347745774,7.762651207037314e-08,6.494077691535742e-07,9.603591327855618e-06,-3.3100664431628957e-09,1.949339922813209e-08,3.073857059581145e-07
-2.00001987288486,-0.4999963514831788,-0.0010013929348031067,7.762472846487738e-08,6.494192038225467e-07,9.603765409264711e-06,-3.310080654017611e-09,1.949344341500847e-08,3.0738642581407236e-07
-2.0000198794076938,-0.49999631306954695,-0.0010013929348610222,7.762111248407607e-08,6.494423842714294e-07,9.60411831201094e-06,-3.310095308961536e-09,1.9493488101485212e-08,3.073871498597737e-07
-2.0000198826204527,-0.49999629414933644,-0.0010013929348895306,7.761932722385683e-08,6.494538298305258e-07,9.60429255898584e-06,-3.3101090757270413e-09,1.949353256591735e-08,3.0738787027375687e-07
-2.000019885833225,-0.499996275229084,-0.0010013929349180495,7.761754481770106e-08,6.494652564220003e-07,9.60446651865986e-06,-3.3101232865817565e-09,1.9493577030349485e-08,3.073885927543717e-07
-2.0000198891433683,-0.49999625573544676,-0.001001392934947446,7.761571232124481e-08,6.494770034516846e-07,9.6046453586852e-06,-3.3101374974364717e-09,1.9493621605803924e-08,3.073893149782678e-07
-2.000019892356167,-0.4999962368151094,-0.0010013929349759546,7.761392577204986e-08,6.494884571979453e-07,9.604819728863818e-06,-3.310151708291187e-09,1.9493665903702606e-08,3.0739003394007736e-07
-2.000019898879165,-0.4999961984009619,-0.0010013929350338735,7.761030956758912e-08,6.495116392142802e-07,9.605172656385391e-06,-6.620347381414149e-09,3.898746553376853e-08,6.147822380783054e-07
-2.000019905304858,-0.4999961605599909,-0.0010013929350909077,7.760674267191565e-08,6.495345051052264e-07,9.60552076948122e-06,-6.620406001189849e-09,3.8987643502519376e-08,6.14785127810101e-07
-2.000019908615086,-0.49999614106609197,-0.001001392935120301,7.760490755964592e-08,6.495462691022898e-07,9.605699866788896e-06,-3.3102240948323924e-09,1.9493888447907892e-08,3.0739364517547255e-07
-2.000019911827968,-0.4999961221455007,-0.0010013929351488093,7.760312537299891e-08,6.495576943601508e-07,9.605873805968063e-06,-3.3102383056871076e-09,1.9493932801317726e-08,3.0739436611919015e-07
-2.000019915040863,-0.4999961032248675,-0.0010013929351773213,7.760134362404236e-08,6.495691164123764e-07,9.606047696345662e-06,-3.310252516541823e-09,1.949397721023871e-08,3.073950873469416e-07
-2.0000199183511325,-0.4999960837308376,-0.0010013929352067144,7.759950563158311e-08,6.49580899767714e-07,9.606227086449828e-06,-3.310266283307328e-09,1.9494021896715452e-08,3.073958118906712e-07
-2.000019921564055,-0.49999606481011916,-0.0010013929352352298,7.759772274404445e-08,6.495923291241435e-07,9.606401087631336e-06,-3.310281382340463e-09,1.949406641665874e-08,3.073965335240227e-07
-2.0000199247769905,-0.49999604588935875,-0.0010013929352637521,7.75959403376689e-08,6.496037558012398e-07,9.60657504890103e-06,-3.3102951491059684e-09,1.9494110881090876e-08,3.0739725349600375e-07
-2.0000199280873017,-0.4999960263951982,-0.0010013929352931453,7.75941049428157e-08,6.496155222394063e-07,9.606754182500088e-06,-3.3103098040498935e-09,1.9494155345523012e-08,3.0739797610575384e-07
-2.0000199313002645,-0.49999600747435274,-0.0010013929353216641,7.759232100274691e-08,6.496269586718219e-07,9.606928291134087e-06,-3.310323570815399e-09,1.9494199754443997e-08,3.0739869728447225e-07
-2.000019937823593,-0.49999596905917393,-0.0010013929353795657,7.758870483375796e-08,6.496501388294748e-07,9.607281191490839e-06,-6.620690218284153e-09,3.898853323525131e-08,6.147995613306554e-07
-2.000019941036597,-0.4999959501382016,-0.0010013929354080846,7.758692119036603e-08,6.496615740622674e-07,9.60745528206607e-06,-3.310367535647174e-09,1.9494333147740406e-08,3.074008611784684e-07
-2.000019944249615,-0.4999959312171874,-0.001001392935436593,7.758514043748113e-08,6.496729894085377e-07,9.607629071003116e-06,-3.3103813024126794e-09,1.9494377612172542e-08,3.0740158417603085e-07
-2.0000199475600113,-0.49999591172276514,-0.0010013929354659758,7.758330147053762e-08,6.496847791921118e-07,9.607808558532888e-06,-3.3103964014458143e-09,1.9494422243138132e-08,3.074023084658945e-07
-2.0000199507730563,-0.4999958928016658,-0.0010013929354944912,7.75815193970758e-08,6.49696203334208e-07,9.60798248030164e-06,-3.3104101682113196e-09,1.9494466652059117e-08,3.074030279269114e-07
-2.000019953986115,-0.4999958738805243,-0.0010013929355230204,7.757973754697676e-08,6.49707626365527e-07,9.608156387182308e-06,-3.310424379066035e-09,1.949451139404701e-08,3.0740375202277065e-07
-2.000019960509638,-0.4999958354647449,-0.0010013929355809185,7.757611686867352e-08,6.497308378339568e-07,9.608509759882318e-06,-6.620891390696215e-09,3.898915579281237e-08,6.148096673375816e-07
-2.0000199637227367,-0.49999581654347647,-0.0010013929356094409,7.757433499673465e-08,6.497422607655579e-07,9.608683664679124e-06,-3.3104670116301804e-09,1.9494644731832267e-08,3.074059178296586e-07
-2.0000199670332157,-0.49999579704879266,-0.001001392935638827,7.757249804224813e-08,6.497540368163943e-07,9.608862944488252e-06,-3.3104812224848956e-09,1.94946890852421e-08,3.074066390164069e-07
-2.000019970246342,-0.4999957781274392,-0.0010013929356673425,7.757071833192322e-08,6.497654450336346e-07,9.6090366261934e-06,-3.310495433339611e-09,1.9494733605185388e-08,3.074073599176305e-07
-2.0000199734594815,-0.499995759206044,-0.0010013929356958613,7.756893623239322e-08,6.497768694661446e-07,9.609210553720828e-06,-3.310510088283536e-09,1.9494778125128676e-08,3.074080800170799e-07
-2.000019979983172,-0.4999957207897489,-0.0010013929357537699,7.756531651455826e-08,6.498000744423547e-07,9.609563827325686e-06,-6.6210623650420075e-09,3.898968964355376e-08,6.148183282225384e-07
-2.000019983196353,-0.49999570186822667,-0.0010013929357822852,7.75635317798793e-08,6.498115162627979e-07,9.609738018161213e-06,-3.310553609026101e-09,1.9494911462913933e-08,3.0741024657943313e-07
-2.000019986506917,-0.49999568237328107,-0.001001392935811675,7.756169729887099e-08,6.498232757924825e-07,9.609917047940805e-06,-3.3105678198808164e-09,1.9494956038368372e-08,3.07410969534278e-07
-2.0000199897201254,-0.49999566345167373,-0.0010013929358401868,7.755991319228421e-08,6.498347142403306e-07,9.610091186777067e-06,-3.3105820307355316e-09,1.9495000502800508e-08,3.074116887287777e-07
-2.000019992933347,-0.4999956445300245,-0.0010013929358687092,7.75581306570474e-08,6.498461412832193e-07,9.610265153344393e-06,-3.3105962415902468e-09,1.9495045022743795e-08,3.07412412751582e-07
-2.000019999457202,-0.4999956061132137,-0.0010013929359266142,7.755451107936578e-08,6.498693455808888e-07,9.610618418171074e-06,-6.621235559833849e-09,3.8990223438784e-08,6.14826991226006e-07
-2.0000200059811117,-0.49999556769623027,-0.0010013929359845228,7.755089044034093e-08,6.498925553980303e-07,9.610971766871767e-06,-6.6212919591635e-09,3.899040140753485e-08,6.148298790028292e-07
-2.000020009194402,-0.49999554877436886,-0.001001392936013052,7.754911022932197e-08,6.499039672587645e-07,9.611145504220345e-06,-3.3106677399530327e-09,1.9495267344904477e-08,3.0741602111803595e-07
-2.000020012407706,-0.4999955298524657,-0.001001392936041564,7.754732588568383e-08,6.499154067345332e-07,9.611319657661833e-06,-3.310681950807748e-09,1.9495311975870067e-08,3.0741674517413206e-07
-2.000020015718397,-0.49999551035712764,-0.0010013929360709502,7.75454917170156e-08,6.499271647197173e-07,9.611498664610655e-06,-3.310695717573253e-09,1.9495356495813354e-08,3.074174673399759e-07
-2.000020022145073,-0.49999547251310905,-0.0010013929361279914,7.754192456722416e-08,6.499500327644277e-07,9.611846808795411e-06,-6.621434955889072e-09,3.899084616287851e-08,6.1483709764705e-07
-2.000020028669177,-0.49999543409552466,-0.0010013929361859138,7.753830607238181e-08,6.499732296608034e-07,9.612199961040173e-06,-3.3107396824050284e-09,1.9495489944620914e-08,3.0741963320887343e-07
