GroundTruth_X,Ground_Truth_Y,Ground_Truth_Yaw,Velocity_Linear_X,Velocity_Linear_Y,Velocity_Angular_Yaw,Delta_X_X,Delta_X_Y,delta_X_Yaw
0.5120646532327997,1.0585622804516863,-13.21274641496103,-0.2081710669051334,0.048892219442504,-0.1643941315362073,0.3714950764354097,-0.0431278219712765,8.909438473404593
0.3571627112126563,0.3385835950306738,-173.09625530751993,-0.2057939495005241,-0.0249269233594481,-0.0544865350639522,-0.0069998486769404,-0.0008545128896474,-0.1084045950745462
-0.1587104387379958,-0.3862740258887194,19.604845849557,0.1937094204284652,0.0690466378673625,-0.0913729885847254,1.6693333308180291,-0.02859525842219,-76.95887768731868
5.179019413630329,1.679081878994701,-162.96997644852595,-0.1640675100569734,-0.0502652834181643,0.0118856914262704,-0.0055034715596686,-0.0016829775130664,0.0873644904821162
-6.045803780396404,1.446548013779948,-79.56341003719525,0.0306079068172008,-0.1663567625528075,0.0969064536707057,-7.16819029814994,1.6768938111682503,10.260184033580927
1.6260667828695357,0.7774645513041225,-85.15808962857157,0.0184014976840284,-0.2165084351051695,-0.1565491431911252,0.7998484677284763,-0.04602671445234,-7.845896537404215
-1.4448189175076729,-1.4849162945395982,141.92673622710612,-0.0945725438649663,0.0739400426725562,-0.3771893734180961,-5.902858304136533,-5.409740183256245,180.28683488641093
3.083215752561399,0.6476098336051875,-169.33938685182983,-0.2065943617291446,-0.0388169493125469,0.1445141451758132,5.71863697634403,-1.9352323262030704,-262.91225660929166
-4.640388234906339,2.865632683268857,-44.9969047592141,0.147600842007891,-0.1474958239206481,-0.1431314199699833,0.0050317585867087,-0.0050044968040841,-0.3056469848267369
1.062305151774506,-1.7953865692137403,-126.97321836929,-0.1235446120619473,-0.164100859184553,0.0159536382091544,-0.9014574061599692,-5.876259045654804,-233.1611489712349
-5.262635177859584,3.4161356191784344,-148.8486512229036,-0.1872081377533771,-0.1131801543546013,-0.0015105194055088,-6.669208853520062,3.0741047562847053,-323.0400950110303
-0.8568380006516205,0.3086669895873801,-67.37735364322423,0.0857691531506188,-0.2055137744617173,-0.297063829235953,0.0029374322905146,-0.006957988065903,-0.4723434730708646
5.208834853758646,1.6876060390880223,-166.5909613095138,7.234880956581832e-05,1.820083349912264e-05,0.0010491609634447,6.382162512257416,1.025713718903717,-274.4275096273211
0.6188704443967201,-0.9573554901948358,-99.70584904006635,-0.0367925914113109,-0.2146038417266829,0.2393735746186589,-1.0616189117449757,-0.4625169957964954,-13.73293726392204
1.40657356042657,0.342032840838033,174.1896843084916,9.080941025221092e-09,-3.7031400123781e-06,5.570114585836892e-05,6.255175616370327,-3.2693788906795302,341.17049661034696
0.5612932507831053,-2.044837312019121,123.705523318565,-0.1015075300997186,0.1513921704031552,-1.0459937609009096,1.4296644789200903,-0.4536634298881388,235.27095595568755
0.9531524069303116,2.046651889246033,47.40816856045762,0.1450459017875529,0.1574195982111028,0.6816265402138748,-0.674053228818612,1.4562070216527037,140.0441300227417
3.0135094292983444,0.7204257029380802,-157.84551408520002,-0.1783930917182342,-0.0725149557711066,0.1833680721909222,4.917943733086727,-0.9551915654716326,-163.76430477460886
5.107672751628454,1.7061296980523255,-53.45784685324831,0.0624819396324332,-0.084432345979885,0.2405240078813968,0.0018726468605159,-0.0025504851677393,0.4582087419818208
-0.53253063334638,0.5968146481061614,13.90864104287852,0.0384480278263417,0.0095906865382246,-0.3362459180188541,0.0009400710099343,0.0002403573425918,-0.6763550844880761
-2.661613435049662,3.2671834583629944,103.75641522780528,-0.0522866867497733,0.2136863689022268,0.1371958385202022,-3.767950893403076,3.709818258565001,-36.7738665860055
-0.7767625660122661,-1.9264571918187336,-13.608579255301672,0.1023434546684407,-0.0249786392873887,0.6498820169452981,-2.6793848789037584,-6.601827634013554,129.77098696177032
0.3390006681484351,1.030761234282724,172.40911922057117,-0.2146681877379261,0.0286805866502848,0.1980212193071713,-0.0069812495121056,0.0009585987519755,0.4404098534650984
1.1223861977932577,-0.2301576636547369,-89.79902686579639,8.335975131872991e-07,-0.0001402958801792,-0.0003138427159021,7.212256572203064,-1.976019868116702,-10.537088766020076
-0.1992681730396306,0.9028943939395124,43.84695118469321,-0.157963806288433,-0.1517083620296703,-0.1063596165163838,-0.0053532510245548,-0.0051578000776799,-0.1565559560196234
-6.212817409197026,2.303336991730541,73.78909481930228,0.0617952551510305,0.2127915334805775,-0.1882686743930819,0.0020769715893855,0.0072356652872658,-0.3632454166916261
-0.2024636461611707,-0.4018010939297752,18.127116562768705,0.1513199326752919,0.0493277040994379,0.4439667062108194,-3.3654022317723933,-4.805178222880882,-129.56966010748533
-0.7905093776616178,-1.9224559208849616,-18.672473342062787,0.0996770030778686,-0.0338924593056159,0.64982620691999,0.0033745579764619,-0.0011879856524941,1.264574751865844
1.3580154846621042,0.813533133388115,-39.05900083868608,0.0098027667797776,-0.0074818561143651,-1.3700513114915156,0.000338828045133,-0.0002467448793773,-2.668708546214745
4.777765230904419,3.662257564659225,-84.05878099601301,-1.2516469084216386e-05,0.0001017443713597,0.0006508143969875,-3.109822932501061e-07,3.0549566272242146e-06,0.0010992234201978
-0.5757688742788591,-1.6187753703369083,-88.67538138705781,0.0022567759802936,-0.0792214387600198,-1.5178882133531837,0.0001372165036094,-0.0025940956571861,-2.898770379839675
5.113586489512534,1.6953823303468885,-62.26165837975362,0.0458134378670002,-0.0872885613600474,0.2596757916028864,4.490165108013623,1.320093006899676,110.66267340439836
0.9999805351197066,2.0000012454284777,0.0005899904442924,7.784139214024382e-08,6.479887319173805e-07,9.58197546689476e-06,-7.103108323747165e-09,1.000000041841658,3.780279714788977e-05
5.191307731284748,1.6782421815339723,120.3612338427811,0.0066637978038763,-0.0107099728714858,1.3947919383995375,6.631078328132178,2.904682954985046,249.27351702020437
0.7453597884117542,-0.4733154633206775,-102.7702616486058,-0.0488053865271443,-0.2155278244553966,-0.1151851324813347,1.2760374719562149,-0.3142494526909936,60.930536902644704
0.7880154436895023,-2.135331268102551,-160.2583318539615,-0.1749526651078105,-0.0632552117394266,-1.1617387746284098,-0.0056682232245264,-0.002175826475431,-2.402114681251277
5.323130540000285,2.374133943329768,-129.5888427072628,-0.1259949992087633,-0.1522710963154953,0.1654382562563822,5.139367877062881,2.8993399990049045,-214.10152488796663
1.1354865568773214,0.0331192933790213,-98.1168985248315,0.0245488770040499,0.1717940767714184,-0.2462874413335078,7.365796127281313,-0.3778104767148869,3.4865657741637506
0.9999805079715904,2.0000014053457766,0.0007344714566146,7.782596279501016e-08,6.480771620310171e-07,9.58331878393703e-06,-1.000000001751518,1.0000000103173377,9.321420180665289e-06
1.2819708198639044,1.3873658707307577,-52.3128818467963,0.0669179215549124,-0.0866810856720257,0.1137829635289934,0.8877043790262122,-0.6483846089982515,-41.142182065054776
0.2158020967054906,0.7234236356033209,-117.96209913075371,-0.1034219411112419,-0.1949871976447708,-0.1770313423556774,-0.921793091463665,-2.2898826721846697,-206.50098342685072
1.7844201290966606,1.0021103583383142,-2.3012869373892886,-0.2195056555147146,0.0088277794354098,-0.041437024054072,0.9854816965513976,-1.0069186790884763,-3.1445084442144497
-0.1477021091966887,-0.0491708552700029,-173.04526404770198,-0.1001896355690668,-0.0122366714630125,0.0879387699595929,3.732874030828718,-3.844175627226871,-6.158348651767994
-0.2551423100437713,-0.4344927808012604,129.79428600810414,-0.0081291234446137,0.009188080953938,-1.369715663242173,1.2664211727592798,0.9237935024018372,87.41272071376795
5.418292612148155,2.4887757167545144,-128.40258011123407,-0.1368848318034273,-0.1727432771255732,-0.0866779887654481,7.210964202403845,2.067257877723933,-226.0018040079699
-0.6481416911131833,-0.5638756750139253,-145.64386170918712,-0.1205692694880648,-0.0821438105376125,0.7236654493375798,0.5441179088079043,0.4953463976641941,-49.38140216145894
-0.7781259125149252,-0.8843366455274144,-96.09611811421794,0.0120720902863552,0.1132534731317743,0.1175743354954743,0.4405224966959385,-1.8794074567707448,26.91525578267803
-0.7199353294471302,-1.9300303212005527,6.5501239272717084,0.1047086103470256,0.0118239142843827,0.648802051958783,-2.639800202988876,-6.640313327027046,96.56463122940774
3.807691386511351,4.257090809339622,-36.24026748211028,0.1635721480013386,-0.1200785997165038,0.4182184360851685,4.6706448880860565,6.129769738810273,14.169311427757506
-1.241158073307388,1.030135723600384,60.18472622098472,-1.1001783851572045e-05,-1.1430868110094917e-05,0.0001776276122386,-4.915386394482364,-3.432734977053775,143.20152635620678
0.2867834468630919,1.1443364260518634,-41.27700804719338,-0.1024449987455777,0.0901425546656805,-0.6995324237949533,-0.1728457450492778,-0.8815903993610819,-35.66814249411558
-2.03654801685638,1.650735036499032,-52.54535617843507,-0.0651581077847794,0.0851595398085056,-0.3066692600340017,-6.345751983364917,-2.22180199984886,-31.473963730200147
5.12174613460873,1.931684596693464,-100.51214023035178,-0.0375055656898412,-0.2017793120580096,0.1778269691339159,4.748644461322057,2.5144395247069045,-144.59060620272595
-0.7586465502042751,-0.1399369076055634,-85.59320264150573,0.0169206236120065,-0.2189858087562469,-0.1174410192642738,0.0005914764524618,-0.0074583171707104,-0.2376129632668124
1.5164027961421922,0.3509546217482653,-179.93758466622953,-0.1248214611412817,-0.000108096709094,0.1090436106194422,1.7068527790125532,0.3938105040206658,-168.60904241397898
1.5760120167986884,0.2828261034727809,-103.3548523161444,-0.0283446919650741,-0.1192490259903205,0.1060732084914427,1.6724450840760614,-0.0217328986091246,25.070191991650415
0.0290880492539988,-1.2868214679392558,-0.8156921061968467,0.2080583167374619,-0.0029846528323432,0.0309457034297418,1.4614379218281692,-2.561083232566938,-125.07435835779968
-1.3822547709722062,0.6933524297042378,-109.3801220996975,0.0648638899315101,0.1845631344154132,0.3357100567303245,-4.654343171155167,-3.3115499313508017,-19.18661531144255
-6.31576415377593,0.2414870302181026,88.56628174551088,0.0055103190963739,0.2193265920038702,0.0537182681344239,0.0001937529848747,0.007457646319131,0.1039829026441054
-0.9679422320354004,0.5001217272798852,-52.8503813040873,0.1299793905886481,-0.1714538463644444,-0.1412865985388341,0.0044282907826251,-0.0058130833394488,-0.2775768248156893
-1.2592754581832308,-0.2184060582312004,-57.139772278765655,8.271239451052005e-06,-9.46617279068191e-06,-0.0002108223298684,-0.2218995886026833,0.2586363354080825,68.16989985881676
1.078809730236147,2.3844241982591305,80.03168893535113,0.0380268358350379,0.216196847266631,0.0681375517071069,0.6692140352541556,1.5168915496399986,207.74217483984063
0.3556515668690617,-0.0659506882512794,-106.10381609638364,-0.0619492490403216,-0.2152460049342601,-0.4863981986092527,-1.300504389494395,0.2147460168971108,-24.48196127979465
0.9328361847931654,1.9960951665436988,8.509844917144276,-0.0465851571726647,-0.006585362709079,0.1118157919626258,-0.0017553126738585,-0.0002476327013742,0.2043900038752433
0.7833593136050628,0.2075188832801413,170.01619295896143,-0.2195245711661403,0.0385306422327629,-0.310715541021194,-0.0074585373490954,0.0012697637133003,-0.5983829858329557
0.8323487737866376,-0.2396742288964294,148.29287763366818,-0.1625922512213792,0.1004702093756363,0.0175652345920984,-1.9494505103819304,-0.7549799129865495,310.71059618415734
1.248695413977255,1.6721969693446552,-107.93702814575455,-0.028580570081735,-0.0881121469802504,0.2102251315186784,0.2487154249243498,-0.3278074922020875,-107.94052382815391
-0.5659058153368252,-1.286289623836375,-144.8773299236661,-0.1702824355723981,-0.1197195908122432,0.1589772521706068,-1.4726187680102407,0.7225640533716371,-20.20466159469788
-6.337853380579762,-1.297581168975763,-101.3895501146151,-0.0405040474858722,-0.2019115418774525,-0.3399898819172666,-6.463137943682002,-1.700076498683437,-276.04286510202473
4.8226854371174,3.2814983449194672,-84.89708630538586,0.0195828782045582,-0.2191946183981424,-0.0370403487033572,4.977305538900671,2.697780623853343,58.9653756135278
3.1881005837265906,0.7912944581959772,-157.0179096800843,-0.1879783405851713,-0.0797200209428529,0.029684221957548,3.045777326237118,1.2239220563832416,-180.7838941027184
-5.493688538406461,3.2677059152661814,-146.41121728702743,-0.1785664453908603,-0.118532158802121,0.1454467560804629,-6.900262284775383,2.92567626465677,-320.6037394923635
0.5415089344554818,1.1161518020690953,-108.26202850964926,-0.0653335774488084,-0.1982237350609573,-0.1960379763813742,-0.3110952824759739,0.5905903572699891,-18.457235159132253
-1.362527126767124,0.7624361954894311,-13.889013642621292,0.2164429496690018,-0.0533792485277425,-0.3277392140366801,0.0073549582010783,-0.0017715661249068,-0.6549818389926703
-1.4174816623310356,-1.18558125560159,-108.8581007183188,0.0400714748537358,0.1179677445245641,0.9270096152299788,-6.617171345308224,-2.859691397133993,66.9196402832235
4.7436636321828045,1.3665862007342142,-133.92807010488983,-0.1432017429402279,-0.1486982095970544,-0.0565558406591256,4.5352706487947385,2.6598953394637217,-130.77693208418663
-1.7813723058981137,1.020877879826154,-164.9865097556794,-0.1137611287786764,-0.030501579044963,0.0254898653134766,-0.0038932362901566,-0.0010432084291591,0.0328009939246669
0.0922732407523457,0.5290555706791268,-126.07329847307768,-0.1284699126931335,-0.1763953138968935,-0.068710809252145,-0.0043739272547225,-0.0060279731637064,-0.2307869965413118
-0.8885843721852354,1.2896517017193676,-164.93693089791435,-0.2099187582447455,-0.0564481713238818,0.172292675410127,-0.00716806946534,-0.0019063340498464,0.3182718133729736
1.3888232984402555,1.2933645783032075,-40.21979763648904,0.1708570210213851,-0.1442880941504416,-0.4211329980663776,0.2583872922576578,-1.5284001064183923,-127.05156035259338
5.187471151727157,1.6811350624433228,168.87972322890053,8.488967586905535e-05,-1.6364886100972702e-06,0.0526953266106751,6.026058449471715,1.3672472201233683,-5.998642268345378
-0.1071438816624506,0.3101497798793895,-138.68874538255525,-0.0892682207538094,-0.0784747001874031,-0.0116792924368856,0.0805788398285348,0.087053743393212,5.924658947743467
2.851386178893461,4.550909806079971,161.10165714501255,0.2068342989686685,-0.070834784616734,-0.1448833769209392,3.1020201812177888,4.964880440617838,153.23968182607308
0.1561275256412451,-1.2906470881870755,-2.650406409289144,0.220289445718094,-0.010176885709726,-0.0535929102607203,0.0074898602442053,-0.0003394707871271,-0.1039658237700833
-1.166039690713932,0.6403819825068049,109.5584021274248,-0.0746258026410816,0.2097302788055795,-0.2943914863986959,-0.3803413727330238,1.9743367814752448,108.3154618873335
0.6048406555159065,-1.0736138749212245,-93.62701892555675,-0.0138619422543841,-0.2172486567620933,0.2455240953131289,-1.88286136158353,-5.646220670751536,-91.4650696622492
-4.9110443749642965,3.5939278840092608,-161.72126005936315,-0.2054717715324434,-0.0677340598443788,0.3617189605101339,-6.31761795209218,3.251895330346932,-335.9111998103984
0.9999804462765748,2.0000017687533247,0.0010628007576413,7.778926681305268e-08,6.482888301348221e-07,9.586534496107213e-06,-0.0229402984468732,0.0002272423834503,2.005742441659464
-0.5890231797634154,-1.6626903419843555,60.591007461049,0.0388212329442671,0.0683846633987426,0.6998596976788362,0.0016015945932322,0.0027469082306479,1.322296007384736
3.5620772127176106,4.39440195600146,-133.4838123240714,0.0778010478640489,0.0819400742326735,-0.3373955989872251,1.646733413343815,0.0975877932655731,-232.75579807393584
0.1053686375683729,0.5472847034897583,-125.31440471376963,-0.1276714461297183,-0.1803188045977193,-0.1293320724649885,-1.03545001401854,-2.673056990685497,-215.15864187320176
0.7443764257461889,0.3879857290254084,-174.62617122888471,-0.2035861715888683,-0.0191342009500924,0.0442790929135569,-0.0069260055336248,-0.0006403380123244,0.1865162720727085
