Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time
-1.581524121077598,-1.6293212551825371,0.1947141128479286,-0.002088812880663,-0.1947029085630347,0.1786588079783566,-0.7008407750617018,4.1955382712808165,-0.0004115583230757,-0.0068570622108894,0.0035488988303704,-5.0266246749248126e-05,-0.0064837755507991,0.0059493383056792,0.1960742046960782,8.689
-1.5755747827719186,-1.6280909863611903,0.2129105701413167,-0.0010173799147045,-0.2129081393841244,0.0384515209732494,0.5464401589606049,-4.210429039192406,-0.0004102479247538,-0.0070821116882817,0.0012302688213465,-2.933501608814964e-05,-0.0070898608133334,0.0012804356484092,0.1960742046960782,8.723
-1.5742943471235096,-1.62682807465826,0.2070610188014885,-0.0007243021759175,-0.207059751988329,0.0360481818374097,-0.1756622023972449,-0.0721723464216125,-0.0003888285931189,-0.006841458959224,0.0012629117029305,-1.9976253775814297e-05,-0.0068951025749056,0.0012004044551857,0.2087239223282479,8.757
-1.5730939426683237,-1.6251501368841106,0.1826598471104267,-0.0004196817949057,-0.1826593649764377,0.1722775187038581,-0.7327679186505033,4.090971077070521,-0.0003639264569008,-0.0066168004232141,0.0016779377741493,3.475975312531172e-06,-0.0060825635745107,0.0057368413728384,0.1907801822116906,8.791
-1.5673571012954852,-1.624232013343796,0.2013244177694712,0.0006923987062649,-0.2013232271106544,0.029379712141782,0.5604976173887222,-4.291225422284566,-0.0003637357347072,-0.0066968792028783,0.0009181235403146,2.6340743449035504e-05,-0.0067040510971283,0.0009783444143213,0.1907801822116906,8.825
-1.566378756881164,-1.622748523700619,0.1954926554498582,0.0008635996642176,-0.1954907479408091,0.0269350404354309,-0.175127997585974,-0.0734135647552866,-0.0003590596611758,-0.0066886578608835,0.001483489643177,3.168162393888796e-05,-0.0065098281156491,0.0008969368464998,0.1971420424568519,8.859
-1.565481820034664,-1.6215929400124345,0.2052716789361967,0.0010909125900878,-0.2052687800982064,0.1698028016116881,0.2936643689591139,4.29032315844616,-0.0003374624372638,-0.0066698035000891,0.0011555836881844,5.565695893913135e-05,-0.0068353112108967,0.0056544332936692,0.1971420424568519,8.893
-1.5598273867409949,-1.6212006391787046,0.2245913598627866,0.0024634797622514,-0.2245778488464005,0.0304537407819246,0.580170598396092,-4.184656481374279,-0.0003324774179117,-0.0067236903701863,0.0003923008337298,8.583078218808695e-05,-0.0074783994323899,0.001014109568038,0.196468525865756,8.927
-1.5588132771729568,-1.6214253156537073,0.2180195881680517,0.0026124770200815,-0.2180039352598628,0.0293819904978564,-0.1973505013433899,-0.0321846932152625,-0.0003339287620706,-0.0066194561371135,-0.0002246764750026,9.055170270674848e-05,-0.0072594872669967,0.0009784202835786,0.2013337790374206,8.961
-1.556347154044861,-1.623257337827505,0.1945699305082838,0.0028112767130943,-0.1945496198434755,-0.0456022108585902,-0.1777841635377343,0.1345052010794997,-0.0003440069820668,-0.00668161864699,-0.0015630196971363,8.870078290360786e-05,-0.0064785708723564,-0.001518553621591,0.1883420737669199,9.029
-1.5578657076664522,-1.6220355514069358,0.2052396015339595,0.0026538011630713,-0.2052224436488499,0.1045754684373651,0.3204105413115826,4.509840219097759,-0.0003569978887223,-0.0068335560455876,0.0012217864205692,0.0001002749761492,-0.0068337396241661,0.0034823630989642,0.1968223733278732,9.063
-1.5543833445674875,-1.621430399870141,0.2243705220664764,0.0036824240535964,-0.2243403016077867,-0.0423030431142957,0.5745021180936002,-4.410766112662486,-0.0003677220654282,-0.0072963602438209,0.0006051515367948,0.0001173677797868,-0.0074706158654125,-0.001408691335706,0.1968223733278732,9.097
-1.5557920359031938,-1.622797949531292,0.2180074796189635,0.0032709249076763,-0.2179829402041846,-0.0397455855495862,-0.191082355781169,0.0768005274687529,-0.0003831106667062,-0.0074821973414835,-0.0013675496611509,0.0001041229301957,-0.0072589018012812,-0.0013235279988012,0.2204094031652782,9.131
-1.5571155639019951,-1.6224469252833793,0.1941632041071164,0.0026562178983667,-0.1941450342800921,0.106699594325323,-0.7160443096650786,4.397753149396675,-0.0003648253896612,-0.006978076148034,0.0003510242479125,9.99415658181109e-05,-0.006464858833377,0.0035530964910332,0.1962583679526225,9.165
-1.5535624674109618,-1.6225373851340312,0.2128763206990272,0.0036684989764915,-0.2128447087188558,-0.0381588008311339,0.5619554532105353,-4.350101956650361,-0.0003578661780782,-0.0069870107185772,-9.045985065192497e-05,0.0001176625199122,-0.0070878044295045,-0.0012706880676767,0.1962583679526225,9.199
-1.5548331554786383,-1.6238516906857712,0.2070179421466499,0.0033045225272186,-0.206991566256939,-0.0381866536191899,-0.1759272838551752,-0.0008364200617397,-0.0003717526462516,-0.0071013389298992,-0.0013143055517399,0.0001056626167268,-0.0068928871935917,-0.001271615565519,0.2093016929229382,9.233
-1.5561047710441576,-1.624463930001063,0.1821760738922618,0.0026763536654443,-0.1821564136390929,0.101339878114,-0.7460020496813229,4.189985937933631,-0.0003573648346144,-0.0066734974082098,-0.0006122393152918,9.936129860670748e-05,-0.0060656466184153,0.0033746179411962,0.1901293162912777,9.267
-1.5527301531029614,-1.6256932523078118,0.2013149582394845,0.0036367931613606,-0.2012821058774646,-0.0460785783411076,0.5747412716883682,-4.426980674327559,-0.0003618336704269,-0.0066840236124898,-0.0012293223067487,0.0001159672311088,-0.006702784331843,-0.0015344166587588,0.1901293162912777,9.301
-1.5542645697617203,-1.6273409484497072,0.1955803626561796,0.0032331397622244,-0.1955536373070076,-0.0465602202219565,-0.1722100775767232,-0.0144637201456125,-0.0003745972198495,-0.0067166122204953,-0.0016476961418954,0.0001026195809957,-0.0065120169092598,-0.0015504553333911,0.1976912977183827,9.335
-1.5558150250951115,-1.630199907833915,0.2065628897470716,0.0030944652149296,-0.2065397097550358,0.0155389932561736,0.3298056183451053,1.864841245589496,-0.0003953293763105,-0.0068312132953209,-0.0028589593842078,0.0001048296771222,-0.0068777452982495,0.0005174484754305,0.1976912977183827,9.369
-1.5552975766196808,-1.6339184469300705,0.2128321497827659,0.0032985002588873,-0.2128065879553446,0.0154946913225325,0.1882660671379663,-0.0013303883976305,-0.000397770681154,-0.00682156997885,-0.0037185390961553,0.0001116729469057,-0.007086430653438,0.0005159732210403,0.2020744527278943,9.403
-1.5547816033986406,-1.6368491746956064,0.2064528562291002,0.003306144060767,-0.2064263821719574,0.0169699787759584,-0.1915703769869564,0.0443029265293081,-0.0004319893222728,-0.0067876902462939,-0.0029307277655359,0.0001120413818044,-0.0068739669792099,0.0005651002932394,0.2006730018498242,9.437
-1.5542165031054012,-1.6377466982857074,0.1947026249145737,0.0032279872976866,-0.1946758645714234,-0.0243003217102571,-0.3528597992350296,-1.2393483629494186,-0.0004453355366881,-0.0066704433850697,-0.0008975235901009,0.0001048733428976,-0.0064827490047514,-0.0008092007129515,0.2006730018498242,9.471
-1.5550257038183526,-1.638490772570422,0.2003821187268236,0.0031600198524487,-0.2003572004695189,-0.0229517757271709,0.1705553697372338,0.0404968763689543,-0.0004482663300849,-0.0066622936796076,-0.0007440742847144,0.0001026834136835,-0.0066719342710621,-0.0007642941317147,0.1962312388097499,9.505
-1.5557899979500671,-1.6387373643750531,0.1945367454292964,0.0029191728100615,-0.1945148419846873,-0.0220707375495781,-0.1755367356614794,0.0264576029307159,-0.0004525176006235,-0.0066614652656349,-0.0002465918046312,9.483244504958553e-05,-0.0064773793142545,-0.0007349555604009,0.1965593041555069,9.539
-1.5565249535104684,-1.6342063887401856,0.2051799907069259,0.0029281008401065,-0.2051590963422397,0.1904299096964032,0.3196169753041907,6.381400818197639,-0.0004543589361872,-0.0068590713607785,0.0045309756348674,0.0001191708396772,-0.006831442886148,0.0063413159928902,0.1965593041555069,9.573
-1.5501836375175782,-1.6311331450688544,0.2243902332631646,0.0046249586278652,-0.2243425651578139,0.0683179805141587,0.5768841608480084,-3.667024900367702,-0.0004541142535563,-0.0073684143178751,0.0030732436713312,0.0001625136949599,-0.0074704256815727,0.0022749887511214,0.2194006669940008,9.607
-1.5479086487664566,-1.6282812534601412,0.2179564742037985,0.0049880820815274,-0.2178993889034548,0.0674305173679807,-0.1932059777587402,-0.0266505449302712,-0.0004402164999368,-0.007441789615022,0.0028518916087132,0.000174254282183,-0.0072558569509699,0.0022454362283537,0.2194006669940008,9.641
-1.545663212538103,-1.624008338399027,0.2181545695545962,0.005482326506386,-0.2180856719585873,0.123620604816003,0.0059488093332627,1.6873900134541229,-0.0004127754350349,-0.0074367243754325,0.0042729150611142,0.0001975135055384,-0.0072618564719328,0.0041165661403729,0.2194411058605619,9.675
-1.54154664639773,-1.6197548431284323,0.2249233491082127,0.0065779980207384,-0.2248271400789818,0.1279348927006923,0.2032666532617572,0.129558194735415,-0.0003812198426275,-0.0074450174550952,0.0042534952705945,0.0002349992254772,-0.0074862543670147,0.004260231926933,0.219108459867769,9.709
-1.537286414470797,-1.6154446635754844,0.2184753369286689,0.00731971930315,-0.2183526838750065,0.1237763989689248,-0.1936339993856988,-0.1248796916446706,-0.0003470423729979,-0.0073866034765399,0.0043101795529478,0.0002587356791777,-0.0072706212828848,0.0041217540856651,0.219108459867769,9.743
-1.5331646603851317,-1.6106017633723917,0.1935154107485421,0.007280588706862,-0.1933784042370256,0.1980151014961241,-0.7495473327365421,2.2293904662822617,-0.0002911774560983,-0.0068793389483388,0.0048429002030929,0.0002636767453812,-0.0064386547006693,0.0065939028798209,0.2194623860985015,9.777
-1.526570757505311,-1.6062808241421502,0.2130202831752466,0.0094178725219405,-0.2128119938378069,0.1345623559154745,0.5857319047058428,-1.905487855274764,-0.0002681220222094,-0.0070554806921219,0.0043209392302412,0.0003294961150985,-0.0070859128200141,0.0044809264519853,0.2081145020075223,9.811
-1.5220898310533255,-1.601771934432487,0.2070656521138057,0.0100814551218815,-0.2068200873898401,0.1293303258310764,-0.1788177495928213,-0.1571180205524954,-0.0002346460458508,-0.0070250758772225,0.0045088897096632,0.0003505462997045,-0.0068863644832819,0.0043066998501748,0.2081145020075223,9.845
-1.517783131203151,-1.5965443130858634,0.1815610183151947,0.0096206220002256,-0.1813059486171903,0.1832217858836306,-0.7659049188772066,1.618362163740367,-0.000194334565622,-0.006817290075648,0.0052276213466235,0.0003387868749277,-0.0060364730855845,0.0061012854699249,0.1999454998163548,9.879
-1.5116818457332255,-1.59302314751748,0.2011008723735678,0.0118810511237237,-0.2007495989874089,0.1172061879708759,0.5867824041553477,-1.9824503877704107,-0.0001540403016007,-0.0066890291393109,0.0035211655683835,0.0004086879864126,-0.0066841723223172,0.0039029660594301,0.1962476350675155,9.913
-1.5077788796737956,-1.5899639402877224,0.194785296404604,0.0122667494032458,-0.1943986588289832,0.1123208211143192,-0.1896569360049193,-0.1467077134101099,-0.0001369920860651,-0.0066184669415816,0.0030592072297574,0.0004205923806866,-0.006472696047742,0.0037402833431068,0.1961698354585124,9.947
-1.5040385963306888,-1.5883461306388136,0.1703629034534447,0.011364595166683,-0.1699834252207701,0.1785262689013858,-0.7334051937285059,1.9881515851971936,-0.0001156707845152,-0.0062952303728138,0.0016178096489087,0.0003952679479843,-0.0056592895583559,0.0059449247544161,0.1961698354585124,9.981
-1.4980936715762727,-1.5845214575075444,0.1887874539839245,0.0137132610800962,-0.1882887390479885,0.1116046634389588,0.5532898057201119,-2.0096578216945047,-9.859854318888804e-05,-0.0062406057005237,0.0038246731312692,0.0004683057235261,-0.0062691517103947,0.0037164352925173,0.1841091337298284,10.015
-1.4943772362837553,-1.581173902466566,0.1830461314371138,0.0139746079470486,-0.1825119080137497,0.1102071979520614,-0.172412088492813,-0.0419659305374581,-7.326997413981129e-05,-0.0061000355213243,0.0033475550409782,0.0004765095786678,-0.0060767786785036,0.0036698996918036,0.1837483035282271,10.049
-1.4907073365919516,-1.577190759106499,0.1594278343582922,0.0127547686819378,-0.1589168029002765,0.1699440185957485,-0.7092581705351823,1.79389851782844,-4.840294739319462e-05,-0.0056827330637423,0.0039831433600669,0.0004397088593069,-0.0052906991898267,0.0056591358192384,0.1837483035282271,10.083
-1.4850482007727133,-1.573628793042342,0.1770168244295008,0.0151602667672705,-0.1763664436412151,0.1060963534664842,0.5281979000362932,-1.917347301179106,-2.676839045190338e-05,-0.0058650164892752,0.003561966064157,0.0005152143858593,-0.0058720982193517,0.0035330085704339,0.1724187273561662,10.117
-1.4815151922022791,-1.5693074693969722,0.1718772830963003,0.0153250202974067,-0.1711927107018574,0.103932381472796,-0.1543405805765896,-0.064984143954601,-5.79490904070723e-06,-0.0057024873326487,0.0043213236453698,0.0005201908566603,-0.005699822441852,0.0034609483030441,0.1725891625856693,10.151
-1.4780542438992352,-1.5631464091681015,0.1607428395087844,0.014886264620219,-0.1600520527172446,0.1790945990380716,-0.3343676753007783,2.2571236506088765,2.3876298408109783e-05,-0.0054545659932079,0.0061610602288706,0.0005116060117643,-0.005328223249847,0.0059638501479677,0.1725891625856693,10.185
-1.4720903937512675,-1.5569987816151938,0.1655380839918545,0.0163130715621097,-0.1647323312161391,0.18477937584224,0.1440013358279297,0.1707140181431935,5.769507274858143e-05,-0.0054604289361257,0.0061476275529077,0.00056010225227,-0.0054838803753788,0.0061531532155465,0.1604526352679975,10.219
-1.4659372405357207,-1.550801273583602,0.1607972923373123,0.0168301750405325,-0.1599140845301504,0.1791448874302248,-0.1423661157520186,-0.1692038562166716,8.74254826971066e-05,-0.0052577210996518,0.0061975080315919,0.0005763285987748,-0.0053234353806574,0.0059655247514264,0.1607283137577764,10.253
-1.4599717157842944,-1.5447809423930414,0.1480206403054018,0.0163707705775637,-0.147112568555912,0.1681483704873416,-0.3836832442015156,-0.3302257340205173,0.0001155272228771,-0.0050581369384761,0.0060203311905604,0.0005588621721907,-0.0048972963381641,0.0055993407372284,0.1607283137577764,10.287
-1.4543723750470658,-1.5386835623993584,0.1540248021889247,0.0178916931946789,-0.1529821133465114,0.1834019472966179,0.1803051616673543,0.4580653696479386,0.0001463314759198,-0.0050767548262433,0.0060973799936829,0.0006113491795122,-0.005092452967641,0.0061072848449773,0.1493690099700421,10.321
-1.4482650902020884,-1.5321551096994748,0.1496246861542837,0.0182878555167702,-0.1485028654516997,0.1774755522127675,-0.1321356166558865,-0.1779698223378515,0.0001715331644858,-0.004894102704255,0.0065284526998836,0.0006235980130774,-0.0049433166931674,0.0059099358886851,0.1494330888686425,10.355
-1.4423551543134034,-1.5267467049500634,0.136166096634848,0.0174412854393142,-0.135044464658849,0.1496933444275398,-0.4041618474305017,-0.8343005340909216,0.0001922134378349,-0.0046729048198823,0.0054084047494113,0.0005920035950318,-0.0044955140918844,0.004984788369437,0.1363528569475589,10.389
-1.4373703659439665,-1.5214179613633143,0.1422542396091298,0.0189241422993353,-0.1409898773848896,0.1631274392066421,0.1828271163447991,0.403426269642713,0.0002173567149962,-0.0046816366237936,0.0053287435867488,0.0006429257651992,-0.0046932278087437,0.0054321437255811,0.1379424566993758,10.423
-1.4319382222183852,-1.5157362828690852,0.1381042898800745,0.0191153325124782,-0.1367749938629757,0.1569650647183902,-0.124623114986644,-0.1850562909384966,0.0002416789624733,-0.0046110630682787,0.0056816784942292,0.0006484439768391,-0.0045529225531383,0.0052269366551223,0.1379424566993758,10.457
-1.4267112855632629,-1.5104983744543343,0.1381135399632504,0.0198313105547372,-0.1366823655153141,0.2035003308058002,0.0002777802755508,1.3974554380603608,0.000262399833947,-0.0045427198487442,0.0052379084147509,0.000675802369438,-0.0045492499365407,0.0067765610158331,0.1340077506193533,10.491
-1.4199347245474296,-1.5048776738651628,0.1421718318551106,0.0213670052184049,-0.1405570377499273,0.2092793759773389,0.1218706273831888,0.1735449000462083,0.0002882162779699,-0.0045644804105058,0.0056207005891715,0.0007278279206237,-0.0046780317026339,0.0069690032200453,0.1339448055518478,10.525
-1.412965721327384,-1.4992684590678087,0.1378908890986601,0.0216731587826117,-0.1361769858852908,0.2032505381703392,-0.1285568395330454,-0.1810461803903813,0.0003060055376807,-0.0044370419395272,0.0056092147973541,0.0007370595668782,-0.0045322161555013,0.0067682429210722,0.1359145370903904,10.559
-1.4061974784063118,-1.4952665487586625,0.1129699930149074,0.0185108805923889,-0.1114431093494907,0.0982823307347905,-0.7483752577703516,-3.152198421487951,0.0002931352541085,-0.0040166417384255,0.0040019103091462,0.0006224864431578,-0.0037100398083857,0.0032728016134685,0.1225718758197042,10.593
-1.4029246767928434,-1.4904746703978935,0.1182442099210423,0.0197567508222236,-0.1165820053730424,0.1463527009932116,0.1583848920761223,1.4435546624150497,0.0003067143573189,-0.003880733097618,0.0047918783607687,0.0006673597342115,-0.0038805618212065,0.0048735449430739,0.1225718758197042,10.627
-1.3980511318497697,-1.4849088302753692,0.1145773206214227,0.0196943897776945,-0.1128720222733186,0.1418249473644102,-0.1101167957843731,-0.1359685774414833,0.0003279985784788,-0.0039214242050251,0.0055658401225244,0.0006646988007981,-0.0037570752817427,0.0047227707472348,0.1148050727858252,10.661
